"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","groupSlug","gender","outfitKey"
"132169111","Kestrel - Geek of the Year | 2003","top","11","1","1","5255525527494358","d074d73e-1dd6-4dd6-9f35-b5d328638012","851558","Kestrel","https://www.roblox.com/catalog/132169111","2013-10-11T08:32:16.077Z","kestrel","unclassified","kestrel geek of the year 2003"
"136223996","Kestrel - Polo - White w/ Black Stripes","top","11","1","1","1998801922225680","5cddcb8e-b48e-4112-8bc1-b21f9728020b","851558","Kestrel","https://www.roblox.com/catalog/136223996","2013-11-23T02:05:07.15Z","kestrel","unclassified","kestrel white w black stripes"
"128977709","Kestrel - Olive Designer T-Shirt","top","11","1","1","1261628153109916","a3c7b762-7e23-4ffd-a29e-4a25ab98c15e","851558","Kestrel","https://www.roblox.com/catalog/128977709","2013-09-07T07:46:55.437Z","kestrel","unclassified","kestrel olive designer t"
"166558802","Kestrel- Black Baseball Tee + Dope Backpack","top","11","1","1","2547446699517421","93ac4488-f070-4910-8d38-8c4502f74e9c","851558","Kestrel","https://www.roblox.com/catalog/166558802","2014-07-15T21:31:05.963Z","kestrel","unclassified","kestrel black baseball dope backpack"
"126705183","Kestrel - Brown Retro Jacket","top","11","1","1","3311859983045683","47b5dac5-4966-487b-a6f1-e2fe7d1fcc74","851558","Kestrel","https://www.roblox.com/catalog/126705183","2013-08-16T17:49:16.237Z","kestrel","unclassified","kestrel brown retro"
"149123088","Kestrel - Kestrel Rules!","top","11","1","1","2529399938654426","08378d00-d2f8-43fb-8fc3-42c582a747fa","851558","Kestrel","https://www.roblox.com/catalog/149123088","2014-03-09T21:19:12.077Z","kestrel","unclassified","kestrel kestrel rules"
"126336521","Kestrel - I AM BATMAN! Graphic Tee","top","11","1","1","8516687778386016","e5fef4fd-49be-448b-b731-97b0fc15f79a","851558","Kestrel","https://www.roblox.com/catalog/126336521","2013-08-13T17:21:04.64Z","kestrel","unclassified","kestrel i am batman graphic"
"126787659","Kestrel Dark Red Tee","top","11","1","1","4780260761840638","22762a0d-32a8-4b6f-b444-49f1ea12c501","851558","Kestrel","https://www.roblox.com/catalog/126787659","2013-08-17T08:00:08.143Z","kestrel","unclassified","kestrel dark red"
"199742362","Kestrel- B&W Abstract Baseball Shirt","top","11","1","1","3575456778915777","e4fbbb51-05db-47a7-aef1-f08d45ff33e3","851558","Kestrel","https://www.roblox.com/catalog/199742362","2015-01-02T20:52:59.573Z","kestrel","unclassified","kestrel b w abstract baseball"
"130307515","Kestrel - Halloween Vest","top","11","1","1","8788001001814782","e79736ba-f2f3-48c1-a280-83afcbaac32e","851558","Kestrel","https://www.roblox.com/catalog/130307515","2013-09-21T17:39:33.03Z","kestrel","unclassified","kestrel halloween"
"184869341","Kestrel - Halloween Sweater","top","11","1","1","5823474916277493","4e56ba31-7768-4d48-9061-bf8563e90dd9","851558","Kestrel","https://www.roblox.com/catalog/184869341","2014-10-31T20:56:31.753Z","kestrel","unclassified","kestrel halloween"
"132611009","Kestrel - Pink Dress Shirt No Tie","top","11","1","1","68936826436724","15e1a86d-a6a7-4de7-9eb4-b5026df9f50a","851558","Kestrel","https://www.roblox.com/catalog/132611009","2013-10-15T10:18:59.757Z","kestrel","unclassified","kestrel pink dress no tie"
"188994068","Kestrel- Biker Jacket","top","11","1","1","54195546253494","98d97d59-3145-434f-9345-1875383b9899","851558","Kestrel","https://www.roblox.com/catalog/188994068","2014-11-27T19:02:16.867Z","kestrel","unclassified","kestrel biker"
"169769075","Kestrel - What does the fox say? Graphic Tee.","top","11","1","1","1322899112603227","bfa0de41-a986-4fcf-a453-03721b11f8cf","851558","Kestrel","https://www.roblox.com/catalog/169769075","2014-08-02T15:32:11.47Z","kestrel","unclassified","kestrel what does the fox say graphic"
"156970928","Kestrel - Pink Galaxy Kestrel Cardigan With Tie","top","11","1","1","778252729789591","b4d59b87-c614-4776-8bcc-8a81cabd356d","851558","Kestrel","https://www.roblox.com/catalog/156970928","2014-05-13T01:56:18.3Z","kestrel","unclassified","kestrel pink galaxy kestrel cardigan with tie"
"199802769","Kestrel - Mint and Red Jacket","top","11","1","1","777554326128153","8a7a223f-da4c-44a9-b2ca-573f0713192e","851558","Kestrel","https://www.roblox.com/catalog/199802769","2015-01-02T23:15:14.267Z","kestrel","unclassified","kestrel mint and red"
"156970962","+Tragedy+Red Galaxy Kestrel Cardigan With Tie","top","11","1","1","2049182136019091","c164f3be-bd4a-4616-87f5-37da7edd15c9","851558","Kestrel","https://www.roblox.com/catalog/156970962","2014-05-13T01:56:36.523Z","kestrel","unclassified","tragedy red galaxy kestrel cardigan with tie"
"170730671","Kestrel-House Lannister","top","11","1","1","4693760287657307","eef9f531-42d5-4fdb-9eab-a92d1af521ae","851558","Kestrel","https://www.roblox.com/catalog/170730671","2014-08-07T19:38:53.48Z","kestrel","unclassified","kestrel house lannister"
"156970942","Kestrel - Purple Galaxy Kestrel Cardigan With Tie","top","11","1","1","1923229788798318","d1645e15-9789-4540-9a00-f64c6c64aff5","851558","Kestrel","https://www.roblox.com/catalog/156970942","2014-05-13T01:56:25.477Z","kestrel","unclassified","kestrel purple galaxy kestrel cardigan with tie"
"134842279","[K]ArmA Hoodie Purple","top","11","1","1","5833985818121262","eeacc5cf-d093-4076-bf45-c5ec271e870c","851558","Kestrel","https://www.roblox.com/catalog/134842279","2013-11-08T21:51:07.13Z","kestrel","unclassified","arma purple"
"207962230","Kestrel - White Closed Jacket","top","11","1","1","7528545579516490","67bb253a-1f2b-4cf2-9c62-67b7118d2550","851558","Kestrel","https://www.roblox.com/catalog/207962230","2015-01-25T12:03:24.987Z","kestrel","unclassified","kestrel white closed"
"197953714","Kestrel- Teal Logo Tee","top","11","1","1","7608492594777800","f8e8fc41-a728-4b7b-85b1-ae33c72b1626","851558","Kestrel","https://www.roblox.com/catalog/197953714","2014-12-29T15:22:42.313Z","kestrel","unclassified","kestrel teal logo"
"166452274","Kestrel- White Tee w/ Leapord Sleeve +  Backpack","top","11","1","1","872330593845162","3bef973a-faf7-44b9-a5da-78b993db5c9b","851558","Kestrel","https://www.roblox.com/catalog/166452274","2014-07-15T05:37:18.46Z","kestrel","unclassified","kestrel white w leapord sleeve backpack"
"139925244","Kestrel - Plastic Shirt (Blue)","top","11","1","1","8353966138523680","860f6530-aa46-41fa-9868-8034fbc8bbae","851558","Kestrel","https://www.roblox.com/catalog/139925244","2013-12-26T19:17:08.053Z","kestrel","unclassified","kestrel plastic"
"139625191","Kestrel - Revamped Purple Hipster","top","11","1","1","7432410764868157","4abd36b7-b7d9-4d40-9da7-c29d32c1aadf","851558","Kestrel","https://www.roblox.com/catalog/139625191","2013-12-24T03:31:02.32Z","kestrel","unclassified","kestrel revamped purple hipster"
"228142489","Kestrels Sweater(BLACK)","top","11","1","1","4883899261891599","f5f7065b-2784-4d39-84c4-55ae96858afc","851558","Kestrel","https://www.roblox.com/catalog/228142489","2015-03-19T19:12:15.087Z","kestrel","unclassified","kestrels"
"228142508","Kestrels Sweater(BLUE)","top","11","1","1","7331247390965425","9ea347fc-930e-4cb6-a087-f755a425335c","851558","Kestrel","https://www.roblox.com/catalog/228142508","2015-03-19T19:12:19.15Z","kestrel","unclassified","kestrels"
"228142455","Kestrels Sweater(PINK)","top","11","1","1","5498369381638518","9cd7205e-e917-4408-89ff-487302f656f6","851558","Kestrel","https://www.roblox.com/catalog/228142455","2015-03-19T19:12:09.01Z","kestrel","unclassified","kestrels"
"228142589","Kestrels Sweater(WHITE)","top","11","1","1","7587876162149585","de41331d-98e6-42e3-a97a-0d88d1956d26","851558","Kestrel","https://www.roblox.com/catalog/228142589","2015-03-19T19:12:34.4Z","kestrel","unclassified","kestrels"
"132611007","Kestrel - Green Dress Shirt No Tie","top","11","1","1","7817484729085946","37f4379d-52e2-40c7-9bab-8f74a8311e31","851558","Kestrel","https://www.roblox.com/catalog/132611007","2013-10-15T10:18:55.467Z","kestrel","unclassified","kestrel green dress no tie"
"180473658","Kestrel Pumpkin Face Tanktop","top","11","1","1","4561510949764662","30320024-b4b6-4929-8bac-e1c338904478","851558","Kestrel","https://www.roblox.com/catalog/180473658","2014-10-02T09:19:22.32Z","kestrel","unclassified","kestrel pumpkin face tanktop"
"154276619","Kestrel Floral Chiffon top 1","top","11","1","1","6709535510911342","51616076-ef9f-4639-9d59-4c8784e8e523","851558","Kestrel","https://www.roblox.com/catalog/154276619","2014-04-20T20:21:38.747Z","kestrel","unclassified","kestrel floral chiffon 1"
"147184347","Kestrel - Green Tactical Polo","top","11","1","1","4374084461235025","0a9d23fa-4a2f-4f5a-b12d-efb663d9a2bb","851558","Kestrel","https://www.roblox.com/catalog/147184347","2014-02-21T23:53:15.987Z","kestrel","unclassified","kestrel green tactical"
"141162528","Kestrel - Tribal Crop Top","top","11","1","1","2365513782899639","e86b6f91-f43f-4046-8e53-154835dbbc3f","851558","Kestrel","https://www.roblox.com/catalog/141162528","2014-01-04T23:49:49.757Z","kestrel","unclassified","kestrel tribal crop"
"1809289987","Gray Kestrel Crop Top Hoodie","top","11","5","5","1829675943302321","e3f31399-fed9-4efd-912f-49c23e2aafbb","851558","Kestrel","https://www.roblox.com/catalog/1809289987","2018-05-20T17:32:38.41Z","kestrel","unclassified","gray kestrel crop"
"526414383","Kestrel - Ferrari Quater-Zip","top","11","5","5","7716061046906613","530ebff4-79a0-45a9-b650-7cb2dc9b1724","851558","Kestrel","https://www.roblox.com/catalog/526414383","2016-10-20T14:29:11.877Z","kestrel","unclassified","kestrel ferrari quater zip"
"140887033","Kestrel - Burgundy Tank Top","top","11","1","1","2909438448577576","b6ab8ff6-2603-4a1f-b53a-9f8ad8903b38","851558","Kestrel","https://www.roblox.com/catalog/140887033","2014-01-03T00:53:59.183Z","kestrel","unclassified","kestrel burgundy tank"
"125026001","Kestrel New England Patriots Tom Brady","top","11","1","1","3708087890725360","a425f88b-b6f8-4764-9d92-e0568ffbeda5","851558","Kestrel","https://www.roblox.com/catalog/125026001","2013-08-02T23:22:31.78Z","kestrel","unclassified","kestrel new england patriots tom brady"
"125026003","Kestrel New England Patriots Tom Brady","top","11","1","1","3521346135808661","8ec293b3-099b-41bc-8241-4b449c299f33","851558","Kestrel","https://www.roblox.com/catalog/125026003","2013-08-02T23:22:32.09Z","kestrel","unclassified","kestrel new england patriots tom brady"
"185764352","Kestrel - Yash we do have it in ur size","top","11","1","1","1338827929476480","c3210b77-3385-4a3b-afa6-59e8cb7e767f","851558","Kestrel","https://www.roblox.com/catalog/185764352","2014-11-06T20:28:07.71Z","kestrel","unclassified","kestrel yash we do have it in ur size"
"198369412","Kestrel- Kestrel > All","top","11","1","1","2711516118262355","4e59c78c-2a43-4501-86af-8732b7867dc8","851558","Kestrel","https://www.roblox.com/catalog/198369412","2014-12-30T15:30:22.037Z","kestrel","unclassified","kestrel kestrel all"
"140049843","Kestrel - Contrast Striped Shirt","top","11","1","1","3164202936231986","f9b13fe1-5159-4f2d-9b0c-689e091b5b00","851558","Kestrel","https://www.roblox.com/catalog/140049843","2013-12-27T18:54:19.553Z","kestrel","unclassified","kestrel contrast striped"
"134842357","[K]ArmA Hoodie Pink","top","11","1","1","3743521975681569","ae95fcce-9f03-41af-abc1-5a2cb770ab69","851558","Kestrel","https://www.roblox.com/catalog/134842357","2013-11-08T21:51:41.927Z","kestrel","unclassified","arma pink"
"128214596","Kestrel - Blue Tank Top","top","11","1","1","7484042455497604","b4469d31-e565-4f29-8635-24869fa86b93","851558","Kestrel","https://www.roblox.com/catalog/128214596","2013-08-30T17:31:53.723Z","kestrel","unclassified","kestrel blue tank"
"132186416","Kestrel - I love Fried Chicken Tee","top","11","1","1","2093115850411001","0365ce76-40d1-4627-9bb3-c26716f001c3","851558","Kestrel","https://www.roblox.com/catalog/132186416","2013-10-11T15:43:03.817Z","kestrel","unclassified","kestrel i love fried chicken"
"126568893","Kestrel Miami Heat Ray Allen Jersey","top","11","1","1","4217078306113188","148825f1-9b7f-4093-8dd8-e4ec9d824dcf","851558","Kestrel","https://www.roblox.com/catalog/126568893","2013-08-15T15:42:07.08Z","kestrel","unclassified","kestrel miami heat ray allen jersey"
"176587324","Kestrel - Roblox University Muscle Shirt","top","11","1","1","1740722221870865","928a5732-63e3-4066-9a2c-93c5bd50cc2f","851558","Kestrel","https://www.roblox.com/catalog/176587324","2014-09-06T19:44:25.063Z","kestrel","unclassified","kestrel roblox university muscle"
"125004883","Kestrel-New York Yankees Sample Jersey","top","11","1","1","1270540342393610","5227c4fe-695a-4741-8eea-e60e34cf56b7","851558","Kestrel","https://www.roblox.com/catalog/125004883","2013-08-02T20:31:12.87Z","kestrel","unclassified","kestrel new york yankees sample jersey"
"170111724","Kestrel - Square Patterned Tanktop +VT+","top","11","1","1","8571531148030201","b78c8bb8-58a5-4411-87e7-e0e58c16cd1a","851558","Kestrel","https://www.roblox.com/catalog/170111724","2014-08-04T13:43:36.673Z","kestrel","unclassified","kestrel square patterned tanktop vt"
"129872804","Leather Jacket","top","11","1","1","6972748702233266","ae623153-d54f-4256-be6d-8f3aa0ace6b9","851558","Kestrel","https://www.roblox.com/catalog/129872804","2013-09-16T12:40:01.023Z","kestrel","unclassified","leather"
"126603162","Kestrel - Green Varsity Letterman Jacket","top","11","1","1","121523711949761","8cda3c63-ae4b-4ff1-b27b-e8a9eb7b506f","851558","Kestrel","https://www.roblox.com/catalog/126603162","2013-08-15T20:33:23.887Z","kestrel","unclassified","kestrel green varsity letterman"
"217486298","Kestrel Opened Buttoned Grey Jacket","top","11","1","1","2210121345420497","3f806f02-cd21-4e62-b705-fec028fd0776","851558","Kestrel","https://www.roblox.com/catalog/217486298","2015-02-17T14:46:38.727Z","kestrel","unclassified","kestrel opened buttoned grey"
"181039000","Kestrel - Platinum French Unbuttoned Notch Suit","top","11","1","1","4300350686680073","72b36498-2379-45ed-91d3-39fe8bb3e0a6","851558","Kestrel","https://www.roblox.com/catalog/181039000","2014-10-05T18:17:40.773Z","kestrel","unclassified","kestrel platinum french unbuttoned notch suit"
"169769120","Kestrel - Horse Suit","top","11","1","1","5400521782812610","47772c49-37d0-488c-8a60-bffb684f6698","851558","Kestrel","https://www.roblox.com/catalog/169769120","2014-08-02T15:32:33.857Z","kestrel","unclassified","kestrel horse suit"
"149369426","Burgandy Lace Crop Top","top","11","1","1","7342325110557834","8b05b663-e528-49a4-82dc-3ea2671dae79","851558","Kestrel","https://www.roblox.com/catalog/149369426","2014-03-12T12:08:41.26Z","kestrel","unclassified","burgandy lace crop"
"191122160","Kestrel - Happy Holidays Vest","top","11","1","1","1498326215683681","bc243071-ddd7-4bdf-847d-46a89defa5f8","851558","Kestrel","https://www.roblox.com/catalog/191122160","2014-12-12T02:02:00.003Z","kestrel","unclassified","kestrel happy holidays"
"191111570","Kestrel - Happy Holidays Coat","top","11","1","1","4302243010008282","cbae5cf8-572c-443b-a674-ced00c9917bc","851558","Kestrel","https://www.roblox.com/catalog/191111570","2014-12-12T00:46:29.16Z","kestrel","unclassified","kestrel happy holidays"
"178626638","Kestrel - Plain White Polo","top","11","1","1","1917914319994304","cdb4f0b0-9dd6-46ce-b89f-d6b266921c96","851558","Kestrel","https://www.roblox.com/catalog/178626638","2014-09-20T10:16:29.73Z","kestrel","unclassified","kestrel plain white"
"135965065","Multicam Woodland Crye Kestrel","top","11","1","1","6322813124273178","9814c86a-5a9c-45b6-931f-ae274504a8ff","851558","Kestrel","https://www.roblox.com/catalog/135965065","2013-11-19T22:25:42.613Z","kestrel","unclassified","multicam woodland crye kestrel"
"158139817","Kestrel - Red Double Shirt","top","11","1","1","2357614810386394","e246b65d-74ee-40e6-bbfa-d10f74cb390b","851558","Kestrel","https://www.roblox.com/catalog/158139817","2014-05-23T07:31:37.363Z","kestrel","unclassified","kestrel red double"
"132999558","[Kestrel] Polo - Yellow ~ Yoyo759","top","11","1","1","8999323564988184","d9c244a5-0afd-43a5-b0e8-8fede8b9a785","851558","Kestrel","https://www.roblox.com/catalog/132999558","2013-10-19T17:56:25.897Z","kestrel","unclassified","yellow yoyo759"
"206703602","Kestrel Grey Three Pocket Two Button Suit, Top","top","11","1","1","5051130020595601","0a6db890-4f70-4635-9dc6-c90d5212e212","851558","Kestrel","https://www.roblox.com/catalog/206703602","2015-01-22T17:28:30.543Z","kestrel","unclassified","kestrel grey three pocket two button suit"
"217486245","Kestrel Opened Buttoned Brown Jacket","top","11","1","1","5691884179012718","8c409196-8bb1-4d21-aafb-15da23914a9b","851558","Kestrel","https://www.roblox.com/catalog/217486245","2015-02-17T14:46:30.727Z","kestrel","unclassified","kestrel opened buttoned brown"
"196877879","Kestrel - Red Vest","top","11","1","1","7556384432978426","1565b075-7e5b-4007-97a5-559290129611","851558","Kestrel","https://www.roblox.com/catalog/196877879","2014-12-26T18:21:57.3Z","kestrel","unclassified","kestrel red"
"135711924","Kestrel- Red tee shirt","top","11","1","1","493777915622159","8920600b-2264-405b-871c-73d16bb88457","851558","Kestrel","https://www.roblox.com/catalog/135711924","2013-11-17T02:17:09.447Z","kestrel","unclassified","kestrel red"
"155760997","Kestrel - Superman Graphic Tee","top","11","1","1","391205192201705","9c67713d-0a71-4bd9-aac0-3f8c2efd217f","851558","Kestrel","https://www.roblox.com/catalog/155760997","2014-05-03T08:56:54.013Z","kestrel","unclassified","kestrel superman graphic"
"147479274","Kestrel - cardigan with peach tube top","top","11","1","1","7358473677750927","bacf8dd1-8096-4f51-839d-baccb0f48c8d","851558","Kestrel","https://www.roblox.com/catalog/147479274","2014-02-23T20:54:23.707Z","kestrel","unclassified","kestrel cardigan with peach tube"
"147187382","Kestrel - Woodland TruespecTop","top","11","1","1","2138439394705784","4ac250f2-cd9b-4540-ac14-5f1fbdb4781d","851558","Kestrel","https://www.roblox.com/catalog/147187382","2014-02-22T00:13:17.303Z","kestrel","unclassified","kestrel woodland truespectop"
"170192115","Kestrel- Rainbow Stripe Tee","top","11","1","1","8070115296563685","6aef8d37-e682-4b56-a21f-8a8b8911bb06","851558","Kestrel","https://www.roblox.com/catalog/170192115","2014-08-04T21:03:52.48Z","kestrel","unclassified","kestrel rainbow stripe"
"147700803","Kestrel -  Red Leather Jacket {100+ SALES}","top","11","1","1","3552756168389599","eae5c852-45a4-477e-9141-84fc5f0dbd27","851558","Kestrel","https://www.roblox.com/catalog/147700803","2014-02-26T02:33:44.063Z","kestrel","unclassified","kestrel red leather"
"125177725","Kestrel - Boston Bruins Sample Jersey","top","11","1","1","1894831617588109","c2b655b2-d1f9-444c-86ab-467350ffac3e","851558","Kestrel","https://www.roblox.com/catalog/125177725","2013-08-04T03:46:43.313Z","kestrel","unclassified","kestrel boston bruins sample jersey"
"156604764","UCLA Blue Dress Shirt, with Orange Tie","top","11","1","1","3621330841292546","88af1573-a405-4325-bf40-a11d9f736ce0","851558","Kestrel","https://www.roblox.com/catalog/156604764","2014-05-10T15:14:35.17Z","kestrel","unclassified","ucla blue dress with orange tie"
"141021805","Kestrel - Nutella Crop Top","top","11","1","1","596180959290275","709c68da-bf72-4ce3-9fe2-15abbf5e6b5b","851558","Kestrel","https://www.roblox.com/catalog/141021805","2014-01-03T23:42:25.6Z","kestrel","unclassified","kestrel nutella crop"
"197953582","Kestrel- Pink Logo Tee","top","11","1","1","2261725660538334","992c922e-d2be-48df-ae98-aa370b829b81","851558","Kestrel","https://www.roblox.com/catalog/197953582","2014-12-29T15:22:17.12Z","kestrel","unclassified","kestrel pink logo"
"135847916","Kestrel- Thanksgiving Jacket [SOLD UNTIL 11-28]","top","11","1","1","719428347605322","d7f32dec-0473-4f0e-b4cd-5d410ea09dd1","851558","Kestrel","https://www.roblox.com/catalog/135847916","2013-11-18T02:52:19.423Z","kestrel","unclassified","kestrel thanksgiving"
"180939709","Kestrel- Halloween Costume Tee","top","11","1","1","5402863686373930","be7f28e3-f373-405d-83c9-23d3b5faf58a","851558","Kestrel","https://www.roblox.com/catalog/180939709","2014-10-05T04:05:34.207Z","kestrel","unclassified","kestrel halloween costume"
"217946051","Kestrel - Orange+Blue Polo","top","11","1","1","5620504993990892","c18f172a-c8a5-4642-8efd-f3ee9d0749e2","851558","Kestrel","https://www.roblox.com/catalog/217946051","2015-02-18T22:39:19.533Z","kestrel","unclassified","kestrel orange blue"
"199810284","Kestrel - Red Denim Jacket","top","11","1","1","7778730811404996","ee0e3fb3-afce-4a98-9fa1-c63e17e61835","851558","Kestrel","https://www.roblox.com/catalog/199810284","2015-01-02T23:33:06.937Z","kestrel","unclassified","kestrel red denim"
"132677532","Kestrel - Pink Hoodie ~ Yoyo795","top","11","1","1","6158047882354894","3bc3c95e-b4c9-4a02-aff0-379847016399","851558","Kestrel","https://www.roblox.com/catalog/132677532","2013-10-16T03:37:58.317Z","kestrel","unclassified","kestrel pink yoyo795"
"128977825","Kestrel - Teal Designer T-Shirt","top","11","1","1","1919547049291672","18775347-d7ae-4666-bd6c-0427a1ab86b7","851558","Kestrel","https://www.roblox.com/catalog/128977825","2013-09-07T07:49:21.7Z","kestrel","unclassified","kestrel teal designer t"
"132611147","Kestrel - Blue Jumper Dress Shirt","top","11","20","20","1445850589484788","01ebf0f6-dbe2-4448-ac96-7ed333eee30a","851558","Kestrel","https://www.roblox.com/catalog/132611147","2013-10-15T10:25:52.303Z","kestrel","unclassified","kestrel blue jumper dress"
"132677979","Kestrel - Pink Polo ~ Yoyo759","top","11","1","1","2796614002322876","2d7e3336-52bc-4d2b-abb8-ca8ed2a4001d","851558","Kestrel","https://www.roblox.com/catalog/132677979","2013-10-16T03:53:30.85Z","kestrel","unclassified","kestrel pink yoyo759"
"125421680","Kestrel Neutral Striped Tanktop","top","11","1","1","6228550286333121","29752578-4884-44fa-92e9-e08ca32aeb1e","851558","Kestrel","https://www.roblox.com/catalog/125421680","2013-08-06T03:15:13.567Z","kestrel","unclassified","kestrel neutral striped tanktop"
"153782066","Kestrel - Plaid Cut Off","top","11","1","1","2189319204439336","1b02decb-e2df-49de-8ee5-3aef2bb70d48","851558","Kestrel","https://www.roblox.com/catalog/153782066","2014-04-17T15:16:41.89Z","kestrel","unclassified","kestrel plaid cut off"
"196877704","Kestrel - Mint Vest","top","11","1","1","3976357501524037","cb3bc38c-f795-4e16-a20f-458407cd2dfb","851558","Kestrel","https://www.roblox.com/catalog/196877704","2014-12-26T18:21:42.667Z","kestrel","unclassified","kestrel mint"
"160262329","Kestrel - I Party With DrReli!","top","11","1","1","7286026166564671","36894e5b-4437-4bdc-b8bf-925949298c40","851558","Kestrel","https://www.roblox.com/catalog/160262329","2014-06-07T01:26:37.667Z","kestrel","unclassified","kestrel i party with drreli"
"165612067","Kestrel - Kestrel is Life - Red","top","11","1","1","8787402192145218","2e15f874-2f46-4a3f-93f1-f0d538209326","851558","Kestrel","https://www.roblox.com/catalog/165612067","2014-07-10T11:44:22.997Z","kestrel","unclassified","kestrel kestrel is life red"
"132610456","Kestrel - White Robe, Upper","top","11","1","1","8407502201520419","43abc7bd-22c1-4468-b03e-db2e42bcb9be","851558","Kestrel","https://www.roblox.com/catalog/132610456","2013-10-15T09:50:52.767Z","kestrel","unclassified","kestrel white robe"
"234203161","Kestrel - Easter Business Shirt","top","11","1","1","6039169025261990","2fdc57ce-02e0-49bc-8b20-830a0b32806b","851558","Kestrel","https://www.roblox.com/catalog/234203161","2015-04-04T22:21:39.067Z","kestrel","unclassified","kestrel easter business"
"172762810","Kestrel-Brock LESNARRR (more cut off)","top","11","1","1","6069950615499165","b8938ca6-225f-47be-80b5-1ae58c86ceda","851558","Kestrel","https://www.roblox.com/catalog/172762810","2014-08-18T03:36:27.593Z","kestrel","unclassified","kestrel brock lesnarrr"
"6226163317","+ Blue Collar Shirt V3","top","11","5","5","2228215650996510","5dd09e8e-1cea-4e0f-adae-e96c078957ad","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6226163317","2021-01-11T08:25:42.473Z","studio-20-clothing-co","unclassified","blue collar v3"
"7117773263","+ Blue Collared Shirt Variant #1","top","11","5","5","4886743766884960","f51da5bd-7771-4634-aa8e-03a75a92b225","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/7117773263","2021-07-19T00:20:56.637Z","studio-20-clothing-co","unclassified","blue collared 1"
"6226322034","+ CIA Agent V2","top","11","5","5","814031089532653","0e6c7d41-1c45-4012-a17f-da4e374a3240","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6226322034","2021-01-11T08:59:42.183Z","studio-20-clothing-co","unclassified","cia agent v2"
"6226108306","+ Open Suit V2","top","11","5","5","2333469577458180","f01645a1-72f3-49e4-80b2-4a39dc8ddf06","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6226108306","2021-01-11T08:13:10.813Z","studio-20-clothing-co","unclassified","open suit v2"
"6071092099","+ Button-Down Blue Shirt Untucked","top","11","5","5","7745817896496475","c9e4c606-f11e-4bb6-894a-96b03c24685e","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6071092099","2020-12-11T06:25:11.397Z","studio-20-clothing-co","unclassified","button down blue untucked"
"6071092105","+ Button-Down Grey Shirt Untucked","top","11","5","5","3371359096269300","ff716ba5-187d-47aa-a05c-41c69df03269","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6071092105","2020-12-11T06:25:11.517Z","studio-20-clothing-co","unclassified","button down grey untucked"
"6228290458","+ Agent 47's Signature Suit with Gloves","top","11","5","5","8986808515000386","5789cbc3-e8e7-486f-927b-07ec9933d71a","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6228290458","2021-01-11T17:54:15.48Z","studio-20-clothing-co","unclassified","agent 47 s signature suit with gloves"
"6226162794","+ Blue Collar Shirt V2","top","11","5","5","417929822566131","384406ba-bdaf-46e4-bfd4-3d8961d93a6c","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6226162794","2021-01-11T08:25:36.463Z","studio-20-clothing-co","unclassified","blue collar v2"
"6226161366","+ Red Collar Shirt V3","top","11","5","5","1624688312938140","3f53d5bf-f0fd-4b3f-bbb2-755c0eb69b54","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6226161366","2021-01-11T08:25:17.853Z","studio-20-clothing-co","unclassified","red collar v3"
"6226114964","+ 'The Professional'","top","11","5","5","8694833274166839","c3c9e0ad-be50-4737-b917-82aa3f848146","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6226114964","2021-01-11T08:14:44.753Z","studio-20-clothing-co","unclassified","the professional"
"6383652502","+ White Tie Shirt with M1911 Holster V6","top","11","5","5","1640266986892566","24c8ddbb-ccec-437a-a380-baa002cf0e16","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6383652502","2021-02-12T16:55:00.543Z","studio-20-clothing-co","unclassified","white tie with m1911 holster v6"
"6227408939","+ Red Collar Shirt V6","top","11","5","5","4674274698456348","e118efda-1849-45ed-950c-c4d5986a4d05","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6227408939","2021-01-11T14:01:28.2Z","studio-20-clothing-co","unclassified","red collar v6"
"6071109812","+ I LOVE SYRIA T-Shirt V2","top","11","5","5","4245556314450711","481885a8-ea5e-4cae-a33a-9e221bf03b5a","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6071109812","2020-12-11T06:33:04.397Z","studio-20-clothing-co","unclassified","i love syria t v2"
"5817607452","+ Button-Down Long Sleeve Shirt W/ Tie Untucked","top","11","5","5","6372511124219848","62f0af92-f239-44fa-af71-40ab9206fdc7","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/5817607452","2020-10-11T19:57:35.857Z","studio-20-clothing-co","unclassified","button down long sleeve w tie untucked"
