"id","name","role","gender","groupName","price","url","thumbnailUrl","color1","color2","color3","colorSource"
"9804082283","SA | WW1 Winter U. Suit (White)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/9804082283","https://tr.rbxcdn.com/180DAY-ffce74de6fab4e93480e944f046c3cf1/420/420/Shirt/Png/noFilter","#ABABA8","#858482","#D1D1CC","self"
"1108422817","SA Fur/Tweed Mixed Suit Top","top","unclassified","Style Abby","16","https://www.roblox.com/catalog/1108422817","https://tr.rbxcdn.com/180DAY-7f38a5575d43f311122e32fdf3f1af73/420/420/Shirt/Png/noFilter","#ABAAA6","#6C534B","#89817A","self"
"763991102","1920's Mens Casual Green Cardigan","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/763991102",,,,,"pair-top"
"8194025268","SA │ WW1 Satin Charmeuse Dress (Blue)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/8194025268","https://tr.rbxcdn.com/180DAY-a476c8af9d9ae08e95cc7911162b2f5e/420/420/Shirt/Png/noFilter","#ABAAA6","#35485C","#818381","self"
"92464893299265","SA | 20's Three Piece Suit (Taupe)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/92464893299265","https://tr.rbxcdn.com/180DAY-8aee839bf9cebc6c5e7038dec893f060/420/420/Shirt/Png/noFilter","#ABAAA6","#584837","#83827E","self"
"1177026906","1920s ""Airline"" Style Coat","bottom","unclassified","Style Abby","10","https://www.roblox.com/catalog/1177026906",,,,,"pair-top"
"848124327","1960s Rose Red Formal Dress Top","top","unclassified","Style Abby","8","https://www.roblox.com/catalog/848124327","https://tr.rbxcdn.com/180DAY-09ee9801ad602aacea154240bcebe9f2/420/420/Shirt/Png/noFilter","#ABAAA6","#868380","#6D312E","self"
"8193910249","SA │ WW1 Satin Charmeuse Dress (Blue)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/8193910249",,,,,"pair-top"
"1215833617","1960s Big-Buttoned Coat Top (Ocean)","top","unclassified","Style Abby","12","https://www.roblox.com/catalog/1215833617","https://tr.rbxcdn.com/180DAY-d28ce0fe288e6c284cb8845f4e8272b7/420/420/Shirt/Png/noFilter","#3D405C","#A8A8A4","#7B7B7F","self"
"8100740874","SA │ WW1 Open Cutaway Suit (Silver)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/8100740874",,,,,"pair-top"
"8067856277","SA │ WW1 Smart Tweed Coat (Brown)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/8067856277",,,,,"pair-top"
"946017559","1960s Cozy Creme/Red Cotton Dress Top","top","unclassified","Style Abby","10","https://www.roblox.com/catalog/946017559","https://tr.rbxcdn.com/180DAY-6e71ec7ea89b397ec4c843844ebbea7d/420/420/Shirt/Png/noFilter","#ADABA2","#878580","#D6D3C6","self"
"8493735423","SA │ WW1 Casual Button-up (Ivory)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/8493735423","https://tr.rbxcdn.com/180DAY-3a3631e3de1c7a34d3cdc203cf555320/420/420/Shirt/Png/noFilter","#A8A59F","#86847F","#E4E0D5","self"
"6472855484","1910s Gray Striped Day Suit [B]","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/6472855484",,,,,"pair-top"
"9192906553","SA | WW1 Cinched Satin Dress (Blue)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/9192906553","https://tr.rbxcdn.com/180DAY-1a345d287e23f3b6cf3805e5727a0670/420/420/Shirt/Png/noFilter","#ABAAA6","#2E364F","#838381","self"
"8262760387","SA │ WW1 Two Button Cutaway English Sack (Tan)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/8262760387",,,,,"pair-top"
"783860429","Blaring Red 1920's Swimwear","bottom","unclassified","Style Abby","6","https://www.roblox.com/catalog/783860429","https://tr.rbxcdn.com/180DAY-3751e50eeb3a9e32ebbcda0a43a182cf/420/420/Pants/Png/noFilter","#A9A8A4","#A51226","#88807F","self"
"2878813493","1900s Lively Coral Day Coat [B]","bottom","unclassified","Style Abby","8","https://www.roblox.com/catalog/2878813493","https://tr.rbxcdn.com/180DAY-37454a3b53f02e7bf3fd3c050480ba68/420/420/Pants/Png/noFilter","#AB4E48","#AAAAA6","#878380","self"
"1108487975","SA Cream White Fur Quilt Coat Top","top","unclassified","Style Abby","16","https://www.roblox.com/catalog/1108487975","https://tr.rbxcdn.com/180DAY-449be09a7923be17ffd6e3f4ee925ef3/420/420/Shirt/Png/noFilter","#A7A6A0","#83837E","#D0CFC5","self"
"7769828638","SA │ WW1 British Soldier Standard Uniform","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/7769828638",,,,,"pair-top"
"8193929763","SA │ WW1 Satin Charmeuse Dress (Mustard)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/8193929763",,,,,"pair-top"
"756652827","1900's Lush Creme Boarding Suit (Soft Red)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/756652827",,,,,"pair-top"
"858291968","1960's Cream Embellished Party Dress Top","top","unclassified","Style Abby","10","https://www.roblox.com/catalog/858291968","https://tr.rbxcdn.com/180DAY-f31e211a09926d1a4a781d0ab5578fce/420/420/Shirt/Png/noFilter","#ACABA8","#8B8583","#D2D1CD","self"
"1184798558","1920s Winter Fur Coat","bottom","unclassified","Style Abby","15","https://www.roblox.com/catalog/1184798558",,,,,"pair-top"
"2189966102","1960s Iconic Bright Red Jacket [T]","top","unclassified","Style Abby","10","https://www.roblox.com/catalog/2189966102","https://tr.rbxcdn.com/180DAY-42598a2bc27b4d7d5b169bfb8ef9ac19/420/420/Shirt/Png/noFilter","#A22222","#A8A7A3","#86807D","self"
"894633392","1960s Rockin' Red Dress","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/894633392","https://tr.rbxcdn.com/180DAY-03edbf809218a74a796e1585ba3c6b98/420/420/Pants/Png/noFilter","#A8A5A2","#B83C46","#897E7D","self"
"6897220317","1970s ""The Taxi"" Dress [B]","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/6897220317","https://tr.rbxcdn.com/180DAY-1edf51b5e3a9951604f018a2511a0808/420/420/Pants/Png/noFilter","#A8A7A2","#A59D2B","#83817A","self"
"8100733051","SA │ WW1 Open Cutaway Suit (Grey)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/8100733051",,,,,"pair-top"
"7018992447","SA │ 60's Gingham Button Up (Yellow)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/7018992447","https://tr.rbxcdn.com/180DAY-51192c8b6a16959d69abc362436f8bb0/420/420/Shirt/Png/noFilter","#918F5C","#A7A7A3","#82817E","self"
"8636311373","SA │ WW1 Norfolk Hunting Ensemble (Navy)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/8636311373",,,,,"pair-top"
"6485822214","1910s Emerald Dressing Robe [B]","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/6485822214","https://tr.rbxcdn.com/180DAY-ae5224f4526d1e0e61fcc3c385fd760b/420/420/Pants/Png/noFilter","#214B37","#A9A8A4","#80837E","self"
"1177027322","1920s ""Airline"" Style Coat Top","top","unclassified","Style Abby","10","https://www.roblox.com/catalog/1177027322","https://tr.rbxcdn.com/180DAY-e950e30721287b50afcaf0dda049d4d0/420/420/Shirt/Png/noFilter","#ABAAA7","#121219","#848381","self"
"763992029","1920's Mens Casual Green Cardigan Top","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/763992029","https://tr.rbxcdn.com/180DAY-83b9c1f2c48ebdf6c859f10732b479fa/420/420/Shirt/Png/noFilter","#ABAAA6","#273A29","#82837F","self"
"11159851312","SA | 60's Gabardine Slacks (Navy)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/11159851312","https://tr.rbxcdn.com/180DAY-5f5fd432ceb1a8b51fc240878af14ebf/420/420/Pants/Png/noFilter","#AAAAA6","#262836","#858482","self"
"863577288","1960's Taxi Cab Runway Dress","bottom","unclassified","Style Abby","20","https://www.roblox.com/catalog/863577288","https://tr.rbxcdn.com/180DAY-49667f15843eaa045b6db9306fb3ba17/420/420/Pants/Png/noFilter","#A8A7A3","#9D9B3B","#83837E","self"
"8634938489","SA │ WW1 Heavy All-Wool Knit Sweater (Navy)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/8634938489","https://tr.rbxcdn.com/180DAY-dc170db24fd12d7fb27754fedbc7e55c/420/420/Shirt/Png/noFilter","#1A1D25","#A7A7A3","#80807F","self"
"112218830732739","SA | 40's Belted Day Dress (Mulberry)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/112218830732739","https://tr.rbxcdn.com/180DAY-146a18a269def771498578e4a06b541c/420/420/Shirt/Png/noFilter","#ABAAA6","#50102D","#85817F","self"
"10163966406","SA | The Airport Dress","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/10163966406","https://tr.rbxcdn.com/180DAY-16ec788d87324de700eb8a0f4b5ef527/420/420/Pants/Png/noFilter","#A8A7A3","#727685","#E5E4E0","self"
"137940701072602","SA | 40's Wool Blend Coat (Red)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/137940701072602","https://tr.rbxcdn.com/180DAY-b82c9220646db00de356bef3bc3370ea/420/420/Shirt/Png/noFilter","#ABAAA6","#491E20","#84827F","self"
"3927331499","1900s Ruby Striped Shirtwaist","top","unclassified","Style Abby","10","https://www.roblox.com/catalog/3927331499","https://tr.rbxcdn.com/180DAY-508f905f63282e7f0c73c5167711483d/420/420/Shirt/Png/noFilter","#A8A7A4","#422824","#82807E","self"
"14985354445","SA | 30's Maid Uniform (Black)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/14985354445","https://tr.rbxcdn.com/180DAY-8588f2152db6f851532dcb86cfec4e6a/420/420/Pants/Png/noFilter","#A8A8A5","#1F1F1F","#81817F","self"
"7913918089","SA │ WW1 Fur Lined Coat (Green)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/7913918089",,,,,"pair-top"
"8268110769","SA │ WW1 Tweed Trousers (Light Brown)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/8268110769","https://tr.rbxcdn.com/180DAY-60b021da386c653988983ba8e04e7d47/420/420/Pants/Png/noFilter","#AAAAA6","#39221C","#858380","self"
"1108546501","SA Pink Cape Coat Bottom","bottom","unclassified","Style Abby","14","https://www.roblox.com/catalog/1108546501",,,,,"pair-top"
"7954455876","SA │ WW1 Velvet Collar Coat (Green)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/7954455876",,,,,"pair-top"
"1065863963","1932 Chemist Career Uniform","bottom","unclassified","Style Abby","5","https://www.roblox.com/catalog/1065863963","https://tr.rbxcdn.com/180DAY-3c47174d7693ef5d4cc2cfa9b903a114/420/420/Pants/Png/noFilter","#A7A7A5","#161616","#82817F","self"
"6324599229","1910s Black Wool Coat [T]","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/6324599229","https://tr.rbxcdn.com/180DAY-e76fa18a6faf14eebb0fee7c3563ea86/420/420/Shirt/Png/noFilter","#ABAAA6","#282322","#848380","self"
"11159847138","SA | 60's Gabardine Slacks (Grey)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/11159847138","https://tr.rbxcdn.com/180DAY-4da3233269c856c7318eb422b728f1b9/420/420/Pants/Png/noFilter","#AAAAA6","#454545","#858582","self"
"127595507328072","SA | 20's Hamilton Stout Coat Style B (Cobalt)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/127595507328072","https://tr.rbxcdn.com/180DAY-6ddad77259e115707d099655e7002736/420/420/Shirt/Png/noFilter","#ABAAA6","#1D1F29","#83827F","self"
"7954482968","SA │ WW1 Velvet Collar Coat (Dark Grey)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/7954482968","https://tr.rbxcdn.com/180DAY-674d5ef3ec8c627d96956d83d72d53ec/420/420/Shirt/Png/noFilter","#ABAAA6","#282828","#838280","self"
"3009687235","1900s Petal Pink Walking Ensemble [T]","top","unclassified","Style Abby","10","https://www.roblox.com/catalog/3009687235","https://tr.rbxcdn.com/180DAY-c9ff6f7a6b0cc634bb3bcf3687c0cf6e/420/420/Shirt/Png/noFilter","#ACA8A0","#B26A67","#83827F","self"
"2879052381","1900s Dusty Orange Breezy Day Dress [T]","top","unclassified","Style Abby","8","https://www.roblox.com/catalog/2879052381","https://tr.rbxcdn.com/180DAY-c3c706be168728579ead28a1d1daf51d/420/420/Shirt/Png/noFilter","#98826D","#A6A5A0","#D8BA9D","self"
"890317963","1960s Colorful Polo","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/890317963","https://tr.rbxcdn.com/180DAY-6bab4336d80dd13333cbb674f63eed4f/420/420/Shirt/Png/noFilter","#A8A8A4","#19181A","#83817E","self"
"848121678","1960s Calm Yellow Casual Dress Top","top","unclassified","Style Abby","6","https://www.roblox.com/catalog/848121678","https://tr.rbxcdn.com/180DAY-b659ce22b336c9656313fff03146b679/420/420/Shirt/Png/noFilter","#AAA9A5","#9F935C","#83827F","self"
"2879054878","1900s Buttermilk Breezy Day Dress [T]","top","unclassified","Style Abby","8","https://www.roblox.com/catalog/2879054878","https://tr.rbxcdn.com/180DAY-b173f2e994e3134a8196fdcd3d5a444e/420/420/Shirt/Png/noFilter","#AEA898","#848480","#F0E8CD","self"
"115002065596472","SA | WW1 Silk Draped Evening Dress (Sky)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/115002065596472","https://tr.rbxcdn.com/180DAY-48d522da6bd72aa4374bc71f539bfed2/420/420/Pants/Png/noFilter","#AAA9A3","#646773","#918A83","self"
"6324599247","1910s Emerald Wool Coat w Gloves [T]","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/6324599247","https://tr.rbxcdn.com/180DAY-f980a5f393052268b00381a944c3ccf2/420/420/Shirt/Png/noFilter","#ABAAA6","#31432D","#82827F","self"
"11159835587","SA | 60's Casual Rayon Jacket (Black)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/11159835587","https://tr.rbxcdn.com/180DAY-11848583246dee6c7e8c10c835af3e6b/420/420/Shirt/Png/noFilter","#212121","#A6A6A3","#7E7E7C","self"
"112520811535149","SA | 20's Striped Three Piece Suit (Black)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/112520811535149","https://tr.rbxcdn.com/180DAY-d27e1c6f0ff433c37890bd6f205ab107/420/420/Shirt/Png/noFilter","#ABAAA6","#212121","#838380","self"
"12183073137","[𝙇𝙑] Boss | -","bottom","unclassified","Avrenzi","7","https://www.roblox.com/catalog/12183073137",,,,,"pair-top"
"107330162278014","victoria secret pink","top","unclassified","Avrenzi","5","https://www.roblox.com/catalog/107330162278014","https://tr.rbxcdn.com/180DAY-131d0c03c34568c60281608d3c86a569/420/420/Shirt/Png/noFilter","#AAAAA6","#858482","#D3D2CE","self"
"12135960796","[𝙇𝙑] Casual | +","top","unclassified","Avrenzi","7","https://www.roblox.com/catalog/12135960796","https://tr.rbxcdn.com/180DAY-309dab1b15b4a29236809be029515d64/420/420/Shirt/Png/noFilter","#AAAAA8","#848481","#E5E5E4","self"
"129499368646039","Pink Denim Jeans","bottom","unclassified","Avrenzi","5","https://www.roblox.com/catalog/129499368646039","https://tr.rbxcdn.com/180DAY-c5b0a9df6c87af7b7aedf988a73c5c6e/420/420/Pants/Png/noFilter","#ADA8A8","#8B8283","#E5E4DF","self"
"83810930057364","Pink Jacket","top","unclassified","Avrenzi","5","https://www.roblox.com/catalog/83810930057364","https://tr.rbxcdn.com/180DAY-c6c7f61fe5ea3ba3f4fdced1f67c5d7b/420/420/Shirt/Png/noFilter","#A9A5A3","#121212","#817E7D","self"
"128039566306342","Navy Blue Jeans","bottom","unclassified","Avrenzi","5","https://www.roblox.com/catalog/128039566306342","https://tr.rbxcdn.com/180DAY-bc917b68866a4cb1a412c95f88445f5d/420/420/Pants/Png/noFilter","#AAAAA6","#1D1E20","#858582","self"
"14514540576","[Lusso®] Rinaldo Series","top","unclassified","Avrenzi","5","https://www.roblox.com/catalog/14514540576","https://tr.rbxcdn.com/180DAY-f066328a1515348833418989ad6d3f8b/420/420/Shirt/Png/noFilter","#1D1C1D","#A7A7A3","#80807D","self"
"78901032501378","Orange Blazer Pants","bottom","unclassified","Avrenzi","5","https://www.roblox.com/catalog/78901032501378",,,,,"pair-top"
"12136129815","[𝙇𝙑] Casual | -","bottom","unclassified","Avrenzi","7","https://www.roblox.com/catalog/12136129815",,,,,"pair-top"
"12772393211","[𝓛𝓥] Hawaiian | +","top","unclassified","Avrenzi","7","https://www.roblox.com/catalog/12772393211","https://tr.rbxcdn.com/180DAY-d505836aff2d181abaa901e61d4dbb9d/420/420/Shirt/Png/noFilter","#A9AAA9","#808584","#5E97A2","self"
"12772396363","[𝓛𝓥] Hawaiian | -","bottom","unclassified","Avrenzi","7","https://www.roblox.com/catalog/12772396363",,,,,"pair-top"
"70971667434219","[𝓛] Black Hoodie -","bottom","unclassified","Avrenzi","5","https://www.roblox.com/catalog/70971667434219",,,,,"pair-top"
"99935815303588","Stargazer Casual","top","unclassified","Avrenzi","5","https://www.roblox.com/catalog/99935815303588","https://tr.rbxcdn.com/180DAY-9af29f08bb6286459c150d3fb39c7a91/420/420/Shirt/Png/noFilter","#A8A7A4","#131314","#857F7D","self"
"12159403748","[𝙇𝙑] FBI | +","top","unclassified","Avrenzi","7","https://www.roblox.com/catalog/12159403748","https://tr.rbxcdn.com/180DAY-f5d977c0d5ba7a084cb4cdec0f331505/420/420/Shirt/Png/noFilter","#B7B7B5","#8A8885","#E4E4E3","self"
"12136117212","[𝙇𝙑] Casual | +","top","unclassified","Avrenzi","7","https://www.roblox.com/catalog/12136117212","https://tr.rbxcdn.com/180DAY-75d91aedd3a28e9fc29321f541325e42/420/420/Shirt/Png/noFilter","#641818","#A8A8A4","#867F7A","self"
"79329715020696","Summer Orange","bottom","unclassified","Avrenzi","5","https://www.roblox.com/catalog/79329715020696","https://tr.rbxcdn.com/180DAY-0bfce0d1ca5dc4e25cbcc97c4ae41102/420/420/Pants/Png/noFilter","#AAA9A4","#4A4F4D","#C07D2C","self"
"13801041113","[𝓛] ""Gucci Series"" | +","top","unclassified","Avrenzi","7","https://www.roblox.com/catalog/13801041113","https://tr.rbxcdn.com/180DAY-24e32b4086412b890bb8d42d9f0cfe8c/420/420/Shirt/Png/noFilter","#A6A6A3","#807F7C","#3F3F3E","self"
"103986134891811","Cotton Candy Rebel","top","unclassified","Avrenzi","5","https://www.roblox.com/catalog/103986134891811","https://tr.rbxcdn.com/180DAY-453091e3d8cbfbaf7471a2f2e05dfa22/420/420/Shirt/Png/noFilter","#B69D9B","#8A807E","#EDCED1","self"
"134438928197372","[𝓛] Black Hoodie +","top","unclassified","Avrenzi","5","https://www.roblox.com/catalog/134438928197372","https://tr.rbxcdn.com/180DAY-88f89864b5802c1d0fee70c5a94ab808/420/420/Shirt/Png/noFilter","#151615","#A6A6A2","#807F7D","self"
"124486507798613","blue stripes","top","unclassified","Avrenzi","5","https://www.roblox.com/catalog/124486507798613","https://tr.rbxcdn.com/180DAY-aec51c678c139d828d51c3fa7ba6f803/420/420/Shirt/Png/noFilter","#0E3E7C","#A6A6A4","#797E84","self"
"13852035463","[𝓛] ""Jeremiah"" | -","bottom","unclassified","Avrenzi","5","https://www.roblox.com/catalog/13852035463",,,,,"pair-top"
"12136079062","[𝙇𝙑] Casual | +","top","unclassified","Avrenzi","7","https://www.roblox.com/catalog/12136079062","https://tr.rbxcdn.com/180DAY-749279a5a75690c19b77da666c15b987/420/420/Shirt/Png/noFilter","#212121","#A8A8A4","#82817E","self"
"109844599411142","Grey Pants Suit","bottom","unclassified","Avrenzi","5","https://www.roblox.com/catalog/109844599411142",,,,,"pair-top"
"108741891014191","Sunday Casual ","top","unclassified","Avrenzi","5","https://www.roblox.com/catalog/108741891014191","https://tr.rbxcdn.com/180DAY-d7a3bc40ddd2c6dab8d4068502270606/420/420/Shirt/Png/noFilter","#AAA9A8","#848484","#E5E4E1","self"
