"id","name","role","gender","groupName","price","url","thumbnailUrl","color1","color2","color3","colorSource"
"11260665920","[W] Women's Black Slit Skirt","bottom","feminine","Schneider Co.","10","https://www.roblox.com/catalog/11260665920","https://tr.rbxcdn.com/180DAY-828a9df81b829b56c9136bfcc74b26c8/420/420/Pants/Png/noFilter","#1A1A1A","#838380","#E8E7E2","self"
"11581568909","[W] Women’s Off Shoulder Grey Turtleneck Sweater","top","feminine","Schneider Co.","10","https://www.roblox.com/catalog/11581568909","https://tr.rbxcdn.com/180DAY-d1c011794f3e1b43491829d65dc00351/420/420/Shirt/Png/noFilter","#5E5E5E","#838280","#E9E9E3","self"
"11586985812","[W] Women’s Cream Trench Coat +","top","feminine","Schneider Co.","10","https://www.roblox.com/catalog/11586985812","https://tr.rbxcdn.com/180DAY-3947bf479fa7f17c6f2a27d09692e249/420/420/Shirt/Png/noFilter","#A79689","#7D7A76","#E1CEBD","self"
"90298609539265","Women's Zebra-Print Top","top","feminine","Schneider Co.","7","https://www.roblox.com/catalog/90298609539265","https://tr.rbxcdn.com/180DAY-509b5feee7998576b539e927926a32b3/420/420/Shirt/Png/noFilter","#494A48","#848481","#EBEAE4","self"
"11584365413","[W] Women’s Olive Wool Cardigan -","bottom","feminine","Schneider Co.","10","https://www.roblox.com/catalog/11584365413","https://tr.rbxcdn.com/180DAY-9cabb0f3676c75b00536e31763ad3e01/420/420/Pants/Png/noFilter","#333730","#7E7D7A","#575A54","self"
"13512993889","Women's Beige Fur Collar Overcoat [+]","top","feminine","Schneider Co.","10","https://www.roblox.com/catalog/13512993889","https://tr.rbxcdn.com/180DAY-b64aad66870a17735d2c86091401529f/420/420/Shirt/Png/noFilter","#896F58","#8F8982","#685442","self"
"11587030285","[W] Women’s Black Trench Coat +","top","feminine","Schneider Co.","10","https://www.roblox.com/catalog/11587030285","https://tr.rbxcdn.com/180DAY-585fab3758d1bde2062ea2e44e0434c5/420/420/Shirt/Png/noFilter","#222322","#82827F","#4F504E","self"
"13513068600","Women's Beige Fur Collar Overcoat [-]
","bottom","feminine","Schneider Co.","10","https://www.roblox.com/catalog/13513068600",,,,,"pair-top"
"13512975188","Women's Cream Fur Collar Overcoat [-]","bottom","feminine","Schneider Co.","10","https://www.roblox.com/catalog/13512975188",,,,,"pair-top"
"76502708038930","Women's Pastel Pink Skirt","bottom","feminine","Schneider Co.","7","https://www.roblox.com/catalog/76502708038930","https://tr.rbxcdn.com/180DAY-4a8ac7be00e5091b9d3c5a794604816a/420/420/Pants/Png/noFilter","#868582","#E8E7E2","#BAA8B3","self"
"13512982973","Women's Cream Fur Collar Overcoat [+]","top","feminine","Schneider Co.","10","https://www.roblox.com/catalog/13512982973","https://tr.rbxcdn.com/180DAY-002cef80e601567ac3c9c5862b7a7bcb/420/420/Shirt/Png/noFilter","#928376","#73675A","#CCB39C","self"
"11260693353","[W] Women's White Camp Shirt","top","feminine","Schneider Co.","10","https://www.roblox.com/catalog/11260693353","https://tr.rbxcdn.com/180DAY-7d64a443fac049e258ada32784d24d28/420/420/Shirt/Png/noFilter","#878684","#EAE8E4","#5C5C5A","self"
"14607705884","Women's Turquoise SB Suit W/ White T-Shirt [-]","bottom","feminine","Schneider Co.","10","https://www.roblox.com/catalog/14607705884",,,,,"pair-top"
"13996895105","Women's Salmon Pink Suede Cropped Jacket","top","feminine","Schneider Co.","10","https://www.roblox.com/catalog/13996895105","https://tr.rbxcdn.com/180DAY-f163fb1e7813105762ddad2dfd6f7c63/420/420/Shirt/Png/noFilter","#BA8980","#A1645A","#848380","self"
"11584376941","[W] Women’s Black Wool Cardigan +","bottom","feminine","Schneider Co.","10","https://www.roblox.com/catalog/11584376941",,,,,"pair-top"
"14607686800","Women's Black Polka Dot T-Shirt W/ Blue Shorts","bottom","feminine","Schneider Co.","7","https://www.roblox.com/catalog/14607686800","https://tr.rbxcdn.com/180DAY-8389bd999968cb49b086a78c50777c9b/420/420/Pants/Png/noFilter","#1A1919","#3A4F64","#828380","self"
"13997406150","Women's Burgundy SB Suit W/ White Camp Shirt [+]","top","feminine","Schneider Co.","10","https://www.roblox.com/catalog/13997406150","https://tr.rbxcdn.com/180DAY-2d1aaac6cc1d9d78c365718944db3470/420/420/Shirt/Png/noFilter","#29141A","#84827F","#4E4342","self"
"118914850387368","Women's Beige Dress Pants [-]","bottom","feminine","Schneider Co.","7","https://www.roblox.com/catalog/118914850387368","https://tr.rbxcdn.com/180DAY-8333461398d9f5eeaae78b1ed81b4024/420/420/Pants/Png/noFilter","#8A735E","#918C87","#E8E7E2","self"
"13513414759","Women's Sage Green Fur Collar Overcoat [+]","top","feminine","Schneider Co.","10","https://www.roblox.com/catalog/13513414759","https://tr.rbxcdn.com/180DAY-a933aa412b372062c3a0974410370b89/420/420/Shirt/Png/noFilter","#5D6963","#868B85","#454F4A","self"
"14607672565","Women's Navy Floral T-Shirt W/ White Shorts","bottom","feminine","Schneider Co.","7","https://www.roblox.com/catalog/14607672565","https://tr.rbxcdn.com/180DAY-107ab724eaf3dbaccff319af78416911/420/420/Pants/Png/noFilter","#848382","#181920","#343843","self"
"13996905133","Women's Black Suede Cropped Jacket","top","feminine","Schneider Co.","10","https://www.roblox.com/catalog/13996905133","https://tr.rbxcdn.com/180DAY-c4021ebc3ccd12386113fcf0f7bd7397/420/420/Shirt/Png/noFilter","#262626","#82817E","#0C0C0C","self"
