"id","name","role","gender","groupName","price","url","thumbnailUrl","color1","color2","color3","colorSource"
"661930665","Blox Grey Open Suit Jacket","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/661930665","https://tr.rbxcdn.com/180DAY-53c74416415d04678107bc0ce88026dd/420/420/Shirt/Png/noFilter","#5C5C5C","#7F7F7E","#E8E8E3","self"
"189833614","Blox Channel Magazine ® Navy Blue Tank Top","bottom","masculine","Blox Channel","1","https://www.roblox.com/catalog/189833614","https://tr.rbxcdn.com/180DAY-84c6f17690aac16e6838123c6d52ad35/420/420/Pants/Png/noFilter","#24212C","#848381","#6A5243","self"
"256718771","Blox Channel Mobia top","top","masculine","Blox Channel","1","https://www.roblox.com/catalog/256718771","https://tr.rbxcdn.com/180DAY-2c7cebc1cf194ad923a38e85c8aeee78/420/420/Shirt/Png/noFilter","#171717","#838380","#41403F","self"
"232879428","Blox Channel Magazine ® Blue & Green Striped Shirt","top","masculine","Blox Channel","1","https://www.roblox.com/catalog/232879428","https://tr.rbxcdn.com/180DAY-3d82d57e018655a5df918d19024f2cf7/420/420/Shirt/Png/noFilter","#81827E","#176662","#199E96","self"
"491677022","Sparkle Top👌EXCLUSIVE👌","bottom","masculine","Blox Channel","15","https://www.roblox.com/catalog/491677022","https://tr.rbxcdn.com/180DAY-60b4ac7859fd15383b4cae638a61cc59/420/420/Pants/Png/noFilter","#808385","#221C1B","#47362A","self"
"660616021","Blox Channel Black Suit w Red Tie w Golden Buttons","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/660616021",,,,,"pair-top"
"238609737","Blox Channel Magazine ® The Lawyer","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/238609737","https://tr.rbxcdn.com/180DAY-ce53773f3e1e4e1ce070d25b8b6a8cd6/420/420/Shirt/Png/noFilter","#1A1A1A","#7E7E7D","#403E3E","self"
"982791815","Blox Channel - Colorful Hoodie","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/982791815","https://tr.rbxcdn.com/180DAY-a005f0031da85ef9b78d593c1376e6e2/420/420/Shirt/Png/noFilter","#7B7474","#6A5748","#8E3D37","self"
"277464019","Black Overcoat, Upper","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/277464019","https://tr.rbxcdn.com/180DAY-7ada342f6f6deca11d3d13a300b77aa6/420/420/Shirt/Png/noFilter","#141414","#6D6D6B","#8A8A87","self"
"203750946","Blox Channel Magazine ® Green Polo","top","masculine","Blox Channel","1","https://www.roblox.com/catalog/203750946","https://tr.rbxcdn.com/180DAY-1def2c6e192e245a0f0d4e0c0e1d9a08/420/420/Shirt/Png/noFilter","#169F21","#13671A","#82867E","self"
"283548064","Red shirt","top","masculine","Blox Channel","1","https://www.roblox.com/catalog/283548064","https://tr.rbxcdn.com/180DAY-3ca1133b14c21bdd158763028b851610/420/420/Shirt/Png/noFilter","#960F0F","#87837F","#600D0D","self"
"301603375","[Blox Channel] BDU Combats","top","masculine","Blox Channel","5","https://www.roblox.com/catalog/301603375","https://tr.rbxcdn.com/180DAY-29968ee1f1cee5a796b054b696333162/420/420/Shirt/Png/noFilter","#333127","#82827E","#5B5445","self"
"277464110","Black Overcoat, Lower","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/277464110",,,,,"pair-top"
"277464345","Grey Plaid Suit, Upper","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/277464345","https://tr.rbxcdn.com/180DAY-6c19cb13fdf6c405cab1c9087abcacd3/420/420/Shirt/Png/noFilter","#181B1C","#838380","#413F40","self"
"477982319","👌Blox or Nah Tee 👌","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/477982319","https://tr.rbxcdn.com/180DAY-872f8b7039d2d7b4980e0d1c7eb19528/420/420/Shirt/Png/noFilter","#827F7E","#9D4848","#545C99","self"
"4660815674","Blox Channel - Caesar's Robe [-]","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/4660815674",,,,,"pair-top"
"190350675","Blox Channel Magazine ® Black Jacket with Scarf","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/190350675","https://tr.rbxcdn.com/180DAY-0a85d2071b230cd601727e22a7ac9bf2/420/420/Shirt/Png/noFilter","#191717","#868581","#563536","self"
"752589277","Blox Channel - White Lined Vest w Blue Tie","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/752589277","https://tr.rbxcdn.com/180DAY-54247e4b6f9217e3208a85b43c4ccbdf/420/420/Shirt/Png/noFilter","#838287","#E8E8E7","#5A5E67","self"
"473234403","Black Leather Jacket With White Tank & Black Ext.","top","masculine","Blox Channel","5","https://www.roblox.com/catalog/473234403","https://tr.rbxcdn.com/180DAY-8ab8c3415344f1f69227688c6ce514d7/420/420/Shirt/Png/noFilter","#1C1C1D","#848380","#3D3D3D","self"
"287962065","[YJS] Yellow Polo","top","masculine","Blox Channel","1","https://www.roblox.com/catalog/287962065","https://tr.rbxcdn.com/180DAY-d320dc62a3148534126d5e98ecc0a60c/420/420/Shirt/Png/noFilter","#B0960E","#7B6814","#86857E","self"
"255663338","Blox Channel Apparel - Red Polo","top","masculine","Blox Channel","1","https://www.roblox.com/catalog/255663338","https://tr.rbxcdn.com/180DAY-a684da89b27d8cb14efb14ae26f51f51/420/420/Shirt/Png/noFilter","#B00E0E","#84827F","#840C0C","self"
"208794769","Blox Channel Magazine ® Pink Sparkle Time Suit","top","masculine","Blox Channel","1","https://www.roblox.com/catalog/208794769","https://tr.rbxcdn.com/180DAY-4438eb01ec18875b7e994e4eea5139fc/420/420/Shirt/Png/noFilter","#611333","#8F1D4A","#887E80","self"
"166637376","Blox Channel Magazine ® Blue Flannel","top","masculine","Blox Channel","1","https://www.roblox.com/catalog/166637376","https://tr.rbxcdn.com/180DAY-a6c0654a17da1274f32ad5c122e48005/420/420/Shirt/Png/noFilter","#3B3F43","#7A7F81","#575E64","self"
"167756038","Blox Channel Magazine ® Heart Tank Top","top","masculine","Blox Channel","1","https://www.roblox.com/catalog/167756038","https://tr.rbxcdn.com/180DAY-d6e4d3ecb3bdf7439a24a79ded20943d/420/420/Shirt/Png/noFilter","#858483","#141414","#E8E7E2","self"
"167693250","Blox Channel Magazine ® Red Crop Top","top","masculine","Blox Channel","1","https://www.roblox.com/catalog/167693250","https://tr.rbxcdn.com/180DAY-cacd76be4df03e724d38e039739ea94c/420/420/Shirt/Png/noFilter","#AF1111","#8B8481","#EAE6E0","self"
"166638402","Audrite Suit Pants","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/166638402",,,,,"pair-top"
"474646805","REALISTIC SHORTS! (SALE ENDS BY FRIDAY!)","bottom","masculine","Blox Channel","7","https://www.roblox.com/catalog/474646805","https://tr.rbxcdn.com/180DAY-e014f1434d6de660c05222ea98d84b92/420/420/Pants/Png/noFilter","#838482","#E8E7E2","#61605E","self"
"256058489","Blox Channel Hoodie Allen Orange","top","masculine","Blox Channel","1","https://www.roblox.com/catalog/256058489","https://tr.rbxcdn.com/180DAY-904fd7b27bced0028f07ac5123a3bd9a/420/420/Shirt/Png/noFilter","#B2370F","#86837F","#2F160F","self"
"237760857","Blox Channel Magazine ® Orange Waist Vest","top","masculine","Blox Channel","1","https://www.roblox.com/catalog/237760857","https://tr.rbxcdn.com/180DAY-b4caa95e45ee693a2423006c166523f9/420/420/Shirt/Png/noFilter","#96390F","#8C8480","#865F49","self"
"167693121","Blox Channel Business Suit 2","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/167693121","https://tr.rbxcdn.com/180DAY-6e15667bb9d9420fd22681da5041d5bd/420/420/Pants/Png/noFilter","#13151C","#848481","#E8E7E2","self"
"185093909","Blox Channel Magazine ® Feathered Fedora Suit","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/185093909",,,,,"pair-top"
"278529737","Caesar's Nerd Sweater","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/278529737","https://tr.rbxcdn.com/180DAY-d85ce74097c49fde75a7ad4c7d2173e9/420/420/Shirt/Png/noFilter","#1E1E1E","#80807E","#464646","self"
"320768301","Bunker Top","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/320768301","https://tr.rbxcdn.com/180DAY-229da0e9bd8a14a4ec950cd3da9a4758/420/420/Shirt/Png/noFilter","#1A1A17","#44402B","#82827F","self"
"218169206","Blox Channel Magazine ® Suit Vest","top","masculine","Blox Channel","1","https://www.roblox.com/catalog/218169206","https://tr.rbxcdn.com/180DAY-0a30c7619adcd61ce5b03ce771af1b3a/420/420/Shirt/Png/noFilter","#1A1A1A","#80807E","#404040","self"
"179791127","Blox Channel Magazine ® Police Vest","top","masculine","Blox Channel","1","https://www.roblox.com/catalog/179791127","https://tr.rbxcdn.com/180DAY-b6925f08f6229134a4015e3f67f886c0/420/420/Shirt/Png/noFilter","#161616","#4D5F7F","#838381","self"
"472866420","Dragon Tattoo","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/472866420","https://tr.rbxcdn.com/180DAY-abd4e6ccac2685224cc2104429e04d92/420/420/Shirt/Png/noFilter","#868082","#3B1F3A","#663F64","self"
"358301031","[NORTH] Bombastic Jacket","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/358301031","https://tr.rbxcdn.com/180DAY-03b020f1eb66b7a5121dd8491ab023c7/420/420/Shirt/Png/noFilter","#BA490E","#131211","#848380","self"
"184378364","Black Business Suit [+]","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/184378364","https://tr.rbxcdn.com/180DAY-1ce3a42c2e10f45ae6ed91b849aefa4a/420/420/Shirt/Png/noFilter","#171717","#838280","#646463","self"
"348871024","Tropical Flower Suspenders","top","masculine","Blox Channel","15","https://www.roblox.com/catalog/348871024","https://tr.rbxcdn.com/180DAY-daec25edf2db65b59e28737419057ebc/420/420/Shirt/Png/noFilter","#848480","#926831","#615C56","self"
"320761606","MCCUU Woodland Bottoms","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/320761606","https://tr.rbxcdn.com/180DAY-43eecafb4f9b1c3a2e7ffb0008813af2/420/420/Pants/Png/noFilter","#3D372C","#858480","#E8E7E2","self"
"166637476","Blox Channel Magazine ® Khakis (Red Shoes)","bottom","masculine","Blox Channel","1","https://www.roblox.com/catalog/166637476","https://tr.rbxcdn.com/180DAY-e87ea62dabbfd19efc2f29f6d1f30035/420/420/Pants/Png/noFilter","#6D6149","#8B8580","#E8E7E2","self"
"3444007701","[BC] Summer Pink Polo","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/3444007701","https://tr.rbxcdn.com/180DAY-202173a9484432d0612eb190e41e2ae3/420/420/Shirt/Png/noFilter","#A98AA9","#847F81","#E1BCE3","self"
"155143372","Blox Channel Magazine ® Blue Aztec","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/155143372","https://tr.rbxcdn.com/180DAY-f028544339a9eae554a31f71371c8d6c/420/420/Pants/Png/noFilter","#7D8F8D","#739CB1","#555D66","self"
"189911058","Blox Channel Magazine ® Grey Shirt with Logo","top","masculine","Blox Channel","1","https://www.roblox.com/catalog/189911058","https://tr.rbxcdn.com/180DAY-0d2db98bd87c17effb393a70b40978f4/420/420/Shirt/Png/noFilter","#858282","#636363","#38363A","self"
"725474740","Blox Channel - Greyish & Black Blazer Bottoms","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/725474740","https://tr.rbxcdn.com/180DAY-d6dca83932f70ebfbc5db6d2d1d7f507/420/420/Pants/Png/noFilter","#848481","#282829","#E8E7E2","self"
"489313766","👌 Blue Overalls w/ Lace 👌","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/489313766","https://tr.rbxcdn.com/180DAY-ed6353823565716a705824ef47f1dfca/420/420/Pants/Png/noFilter","#8E8EBD","#848281","#E8E6E4","self"
"197084782","Blox Channel Magazine ® Khakis","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/197084782","https://tr.rbxcdn.com/180DAY-b57b360c232c3a0b47c93481e64abc5a/420/420/Pants/Png/noFilter","#574E40","#83827F","#332E27","self"
"727908259","Blox Channel - Pink Business Blazer","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/727908259","https://tr.rbxcdn.com/180DAY-0383e5cb13795dbff720539b3888017d/420/420/Shirt/Png/noFilter","#B58BAF","#8C7D87","#E3B0DD","self"
"903128323","Blox Channel Tactical - Vanguard Tactical Vest+","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/903128323","https://tr.rbxcdn.com/180DAY-007ce557407a0a788c762b79d29f9580/420/420/Shirt/Png/noFilter","#585858","#282727","#80807E","self"
"642959005","Blox Channel Red Sweater","top","masculine","Blox Channel","7","https://www.roblox.com/catalog/642959005","https://tr.rbxcdn.com/180DAY-3ab08d4ef3be3da5fe8e32db7b35e449/420/420/Shirt/Png/noFilter","#571111","#8A7F7E","#76504F","self"
"167697338","Allwin CP G3 Woodland Combat Top","top","masculine","Blox Channel","1","https://www.roblox.com/catalog/167697338","https://tr.rbxcdn.com/180DAY-ba4f2cd1c39f017941a4cb948aa4c918/420/420/Shirt/Png/noFilter","#292A24","#83837F","#4D4E39","self"
"167697512","Blox Channel Magazine ® Cordura Combats","bottom","masculine","Blox Channel","1","https://www.roblox.com/catalog/167697512",,,,,"pair-top"
"477285706","[TFO] Official Uniform Bottoms","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/477285706",,,,,"pair-top"
"473967945","Aztec Tank With Black Shorts","bottom","masculine","Blox Channel","5","https://www.roblox.com/catalog/473967945","https://tr.rbxcdn.com/180DAY-74aefc77e32af1845bd690bc0567119f/420/420/Pants/Png/noFilter","#554D50","#838280","#201E1F","self"
"277464902","Grey Plaid Waistcoat, Lower","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/277464902",,,,,"pair-top"
"238624143","Blox Channel Magazine ® West Coast Tank Top","bottom","masculine","Blox Channel","1","https://www.roblox.com/catalog/238624143","https://tr.rbxcdn.com/180DAY-f1c508a5733b836ff9177609aefe79cf/420/420/Pants/Png/noFilter","#807E7C","#401918","#EAE9E4","self"
"297109188","Superior Cadpat-Bloxchannel","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/297109188","https://tr.rbxcdn.com/180DAY-9bbe7b69aa6df0c1d9b0fd11496fef2a/420/420/Shirt/Png/noFilter","#293020","#81817E","#54554E","self"
"320761726","Reflective Vest with Radio","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/320761726","https://tr.rbxcdn.com/180DAY-9bcff8b1175abf02e5bfec2921c33dcf/420/420/Shirt/Png/noFilter","#191B19","#7F827D","#10B11D","self"
"320761655","MCCUU Woodlands Bottom","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/320761655",,,,,"pair-top"
"297109031","U9 Marshall-Blox Channel","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/297109031","https://tr.rbxcdn.com/180DAY-bd92bcb6ae85a9f66b6ac7adf88cfa14/420/420/Shirt/Png/noFilter","#161616","#848381","#3F3E3D","self"
"667640306","Blox Channel Luxury Gold Polo #2","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/667640306","https://tr.rbxcdn.com/180DAY-e39c9b3310d1fb7bb8835710d55905d2/420/420/Shirt/Png/noFilter","#7C765B","#979280","#554E44","self"
"277464436","Grey Plaid Suit, Lower","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/277464436",,,,,"pair-top"
"284667615","Red Plaid Sweater","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/284667615","https://tr.rbxcdn.com/180DAY-dcb29378a626e5ca86fffb4a309a081b/420/420/Shirt/Png/noFilter","#550E0E","#85807D","#624342","self"
"741604260","Blox Channel - The Wall Street Propagator 2","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/741604260","https://tr.rbxcdn.com/180DAY-6c182cd0eb84c543f1979c093e6f120b/420/420/Pants/Png/noFilter","#626263","#898886","#EAEAE4","self"
"162941518","Blox Channel Magazine ® Ditsy Print Sun Dress","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/162941518","https://tr.rbxcdn.com/180DAY-516ef6a0d11c86c43320f0d471e82c7b/420/420/Pants/Png/noFilter","#7C939A","#76726E","#E7E7E2","self"
"287520352","[YJS] Blox Channel Polo","top","masculine","Blox Channel","1","https://www.roblox.com/catalog/287520352","https://tr.rbxcdn.com/180DAY-6f473fa7c5618a9cd1da0af6d0b7372f/420/420/Shirt/Png/noFilter","#0E1DAF","#0F1675","#868482","self"
"660599400","Blox Channel Black Suit w Red Tie","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/660599400","https://tr.rbxcdn.com/180DAY-e840e720351ea53e754a8892d3808dc3/420/420/Shirt/Png/noFilter","#201F22","#848381","#534848","self"
"265624378","Blox Channel All American(4th Of July)","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/265624378","https://tr.rbxcdn.com/180DAY-233ee6dc67306ebb6fd978f487a7a089/420/420/Shirt/Png/noFilter","#898281","#6F1315","#1F1F31","self"
"301601719","[Blox Channel] Ranger Danger","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/301601719","https://tr.rbxcdn.com/180DAY-06a7fef7f2954497a07e360c93c4e34e/420/420/Shirt/Png/noFilter","#55524C","#817E79","#34332F","self"
"232879716","Blox Channel Magazine ® Red Striped Shirt","top","masculine","Blox Channel","1","https://www.roblox.com/catalog/232879716","https://tr.rbxcdn.com/180DAY-c3e1a1968fc0ad83a05667eb47a94e06/420/420/Shirt/Png/noFilter","#3F2929","#A7423D","#86817E","self"
"167693314","Blox Channel Magazine ® Light Washed Denim Shorts","bottom","masculine","Blox Channel","1","https://www.roblox.com/catalog/167693314","https://tr.rbxcdn.com/180DAY-504a79f8fecd1a70d9d513dc246f0eec/420/420/Pants/Png/noFilter","#818181","#3884BB","#E8E7E2","self"
"667495000","Blox Channel Luxury Gold Closed Suit Jacket","top","masculine","Blox Channel","15","https://www.roblox.com/catalog/667495000","https://tr.rbxcdn.com/180DAY-adade9efc56ba18277b6ba4eb2f27717/420/420/Shirt/Png/noFilter","#7B745A","#969281","#3A3630","self"
"3434170365","[BC] El Tropico (-)","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/3434170365",,,,,"pair-top"
"666260857","Blox Channel Luxury Gold Bottoms","bottom","masculine","Blox Channel","15","https://www.roblox.com/catalog/666260857",,,,,"pair-top"
"167693179","Blox Channel Magazine ® Red Moustache Tee","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/167693179","https://tr.rbxcdn.com/180DAY-7d2fbf9565cace76b1f95582f0ef95c9/420/420/Shirt/Png/noFilter","#861010","#88817E","#9C3C37","self"
"726959814","Blox Channel - Rainbow Blazer Bottoms","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/726959814",,,,,"pair-top"
"184478221","Blox Channel Magazine ® Desert Combats","bottom","masculine","Blox Channel","1","https://www.roblox.com/catalog/184478221",,,,,"pair-top"
