"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","groupSlug","gender","outfitKey"
"14969101796","[PARKSON] Luxury Grey Formal Suit (Top)","top","11","15","15","3495088076338598","2bba096c-616e-4e00-923f-3a5fc2b0f1ef","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/14969101796","2023-10-05T00:36:30.933Z","parkson-co-tailors","masculine","luxury grey formal suit"
"13226360250","[PARKSON] Luxury Indigo Blue Overcoat Suit (Top)","top","11","10","10","5187757103530339","5493ec50-50f5-4a59-b600-1cf13491d77a","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/13226360250","2023-04-23T09:25:27.173Z","parkson-co-tailors","masculine","luxury indigo blue overcoat suit"
"10347429421","[PARKSON] Luxury Almond White Formal Suit (Pants)","bottom","12","10","10","862223808618751","c77d4416-9d21-402b-9603-7e3682aa34f1","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10347429421","2022-07-24T23:12:52.153Z","parkson-co-tailors","masculine","luxury almond white formal suit"
"10341435529","[PARKSON] Luxury Lava Grey Formal Suit (Top)","top","11","10","10","7090378758034845","3943a88d-7dd8-48a3-88f9-c2f613517de8","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10341435529","2022-07-24T12:46:35.22Z","parkson-co-tailors","masculine","luxury lava grey formal suit"
"13203110001","[PARKSON] Luxury Graphite Grey Formal Suit (Pants)","bottom","12","10","10","6695146529665551","775f29cd-bfa5-4cf0-9993-139e8694e93f","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/13203110001","2023-04-21T14:26:38.337Z","parkson-co-tailors","masculine","luxury graphite grey formal suit"
"14904429083","[PARKSON] Luxury Fossil Grey Overcoat Suit (Top)","top","11","10","10","4150542545514292","0552197a-8362-48b7-b6f5-c166592b9706","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/14904429083","2023-09-28T10:51:55.753Z","parkson-co-tailors","masculine","luxury fossil grey overcoat suit"
"10417605653","[PARKSON] Luxury Flint Grey Overcoat Suit (Top)","top","11","10","10","8267969175490384","1aa61e94-9e46-4f17-a388-ad7fca3cf24c","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10417605653","2022-07-30T16:59:44.79Z","parkson-co-tailors","masculine","luxury flint grey overcoat suit"
"13226371423","[PARKSON] Luxury Indigo Blue Overcoat Suit (Pants)","bottom","12","10","10","3559628125195590","c92f2fd6-65d3-4cc1-b858-b229437734ac","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/13226371423","2023-04-23T09:26:46.443Z","parkson-co-tailors","masculine","luxury indigo blue overcoat suit"
"13203087878","[PARKSON] Luxury Graphite Grey Formal Suit (Top)","top","11","10","10","6810514512170142","effa6605-0368-47f4-b04f-2e2ecb815d77","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/13203087878","2023-04-21T14:24:28.073Z","parkson-co-tailors","masculine","luxury graphite grey formal suit"
"10553823931","[PARKSON] Luxury Wevet White Overcoat Suit (Top)","top","11","10","10","413599111479750","9ece357e-a930-4e88-9df0-7968f668902a","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10553823931","2022-08-11T08:10:48.77Z","parkson-co-tailors","masculine","luxury wevet white overcoat suit"
"14969134438","[PARKSON] Luxury Grey Formal Suit (Bottom)","bottom","12","15","15","283368069864727","3383d769-0113-45d3-b600-696ef48e1770","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/14969134438","2023-10-05T00:42:04.147Z","parkson-co-tailors","masculine","luxury grey formal suit"
"14927392548","[PARKSON] Luxury Yale Blue Formal Suit (Pants)","bottom","12","10","10","969152011198098","9705e7ad-7d23-461a-a29b-31a8a25da07e","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/14927392548","2023-09-30T16:15:29.293Z","parkson-co-tailors","masculine","luxury yale blue formal suit"
"10340871364","[PARKSON] Luxury Shadow Grey Overcoat Suit (Pants)","bottom","12","10","10","5663689616467779","12096b09-9c7f-41d2-8605-d550330f35bf","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10340871364","2022-07-24T11:40:41.95Z","parkson-co-tailors","masculine","luxury shadow grey overcoat suit"
"14927380430","[PARKSON] Luxury Yale Blue Formal Suit (Top)","top","11","10","10","7822412496570403","61b8ed21-85d2-4642-acc9-90696f7bf01e","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/14927380430","2023-09-30T16:14:29.153Z","parkson-co-tailors","masculine","luxury yale blue formal suit"
"86985054633314","Gravelle | Mr Hockley Waistcoat","top","11","10","10","8926590812303695","02b7707c-b134-4b4b-b3bd-f5390243a912","211813163","Gravelle","https://www.roblox.com/catalog/86985054633314","2026-01-03T19:06:45.59Z","gravelle","masculine","gravelle mr hockley"
"114836133813504","Gravelle | Mr Hockley Afternoon Pants","bottom","12","10","10","4887512685074739","669f1231-2b65-4085-b8ac-a382a89524dc","211813163","Gravelle","https://www.roblox.com/catalog/114836133813504","2026-01-01T16:26:31.427Z","gravelle","masculine","gravelle mr hockley afternoon"
"131126249240920","Gravelle | Mr Hockley Afternoon Suit","top","11","10","10","3816013967686948","8509fb6a-0620-48e9-a593-abde43b57c18","211813163","Gravelle","https://www.roblox.com/catalog/131126249240920","2026-01-01T16:26:08.307Z","gravelle","masculine","gravelle mr hockley afternoon suit"
"74341247016483","Gravelle | Ceremony White Tuxedo","top","11","10","10","6182763101503977","ce3a545e-69ee-4b84-a063-033fe8c427a5","211813163","Gravelle","https://www.roblox.com/catalog/74341247016483","2026-01-01T15:25:12.887Z","gravelle","masculine","gravelle ceremony white tuxedo"
"95129870070297","Gravelle | Ceremony White Pants","bottom","12","10","10","1904108628547000","9f3c31a7-2bb5-4df7-8b9f-3c8fcbe7b61c","211813163","Gravelle","https://www.roblox.com/catalog/95129870070297","2026-01-01T15:26:29.77Z","gravelle","masculine","gravelle ceremony white"
"86726113325070","Gravelle | Formal Evening Tuxedo","top","11","10","10","1851813339212220","1d2c47f5-efc0-497c-ad60-066b2e767150","211813163","Gravelle","https://www.roblox.com/catalog/86726113325070","2026-01-01T15:23:04.537Z","gravelle","masculine","gravelle formal evening tuxedo"
"74243969874690","Gravelle | Beige Executive Pants","bottom","12","10","10","753958011081818","1397f46d-b232-41c4-9747-980425f0da66","211813163","Gravelle","https://www.roblox.com/catalog/74243969874690","2026-01-01T14:59:39.473Z","gravelle","masculine","gravelle beige executive"
"124783246143755","Gravelle | Traditional Overcoat Pants","bottom","12","10","10","3953346285679595","66ea46a1-53a1-429b-9e96-ffe726f4446a","211813163","Gravelle","https://www.roblox.com/catalog/124783246143755","2026-01-01T15:53:23.483Z","gravelle","masculine","gravelle traditional overcoat"
"89683984026444","Gravelle | Traditional Overcoat","top","11","10","10","6747492771859429","13d97b46-05f9-4cbd-bc54-9634e10638ee","211813163","Gravelle","https://www.roblox.com/catalog/89683984026444","2026-01-01T15:52:47.567Z","gravelle","masculine","gravelle traditional overcoat"
"76936391115589","Gravelle | Mr Hockley Pants","bottom","12","10","10","5904817736527463","4358619e-fa09-41a5-802f-fbc8ff5c40b0","211813163","Gravelle","https://www.roblox.com/catalog/76936391115589","2026-01-03T19:11:46.717Z","gravelle","masculine","gravelle mr hockley"
"105077642093594","Gravelle | Shooter's Tweed Pants","bottom","12","10","10","8610438050273233","70f81f49-7801-4ba6-8e88-9e5a2e0cbbae","211813163","Gravelle","https://www.roblox.com/catalog/105077642093594","2026-01-02T21:43:30.027Z","gravelle","masculine","gravelle shooter s tweed"
"117609364637886","Gravelle | Shooter's Tweed Suit","top","11","10","10","5531869897757347","0bbb2222-49e0-4af8-9564-626286597a9a","211813163","Gravelle","https://www.roblox.com/catalog/117609364637886","2026-01-02T21:43:11.327Z","gravelle","masculine","gravelle shooter s tweed suit"
"110945456100964","Gravelle | Gotti's Dark Grey DB Pants","bottom","12","10","10","8166600433705942","04835e96-1c3d-4116-bead-f0a1277925b8","211813163","Gravelle","https://www.roblox.com/catalog/110945456100964","2026-01-01T15:07:04.907Z","gravelle","masculine","gravelle gotti s dark grey db"
"103637521225618","Gravelle | Gotti's Black DB Pants","bottom","12","10","10","2498133451278926","4fad7bbb-a0d0-4418-bc93-4bdbfeb74207","211813163","Gravelle","https://www.roblox.com/catalog/103637521225618","2026-01-01T15:02:31.593Z","gravelle","masculine","gravelle gotti s black db"
"100604611063910","Gravelle | Gotti's Black DB Suit","top","11","10","10","7501620124568956","1a470a60-3e6d-4c6d-8cc6-9db56339d0a8","211813163","Gravelle","https://www.roblox.com/catalog/100604611063910","2026-01-01T15:03:47.17Z","gravelle","masculine","gravelle gotti s black db suit"
"115078099675203","Gravelle | Formal Evening Pants","bottom","12","10","10","7527507820668083","b44956a8-f55f-4a49-b470-30efcef678ee","211813163","Gravelle","https://www.roblox.com/catalog/115078099675203","2026-01-01T15:23:24.727Z","gravelle","masculine","gravelle formal evening"
"71118342190907","Gravelle | Gotti's Dark Grey Executive DB Suit","top","11","5","5","136449823541121","289cbe02-68f2-46b6-bb47-7cc8b1c002dd","211813163","Gravelle","https://www.roblox.com/catalog/71118342190907","2026-01-01T15:06:35.48Z","gravelle","masculine","gravelle gotti s dark grey executive db suit"
"84564737335768","Gravelle | Beige Executive Suit","top","11","10","10","1827825706192786","c90bdff6-9082-4bb8-a9b0-9fe6443a0640","211813163","Gravelle","https://www.roblox.com/catalog/84564737335768","2026-01-01T14:57:53.847Z","gravelle","masculine","gravelle beige executive suit"
"139925588683501","SA | 10's White Tuxedo Sleeves, Gloved","top","11","7","7","7954371766352287","11e236ce-f51d-4abf-993d-b4d30df588f5","3211189","Style Abby","https://www.roblox.com/catalog/139925588683501","2025-07-31T20:04:10.533Z","style-abby","masculine","sa 10 s white tuxedo sleeves gloved"
"110841264605857","SA | 10's White Tuxedo, Shawl Collar","bottom","12","7","7","1375510447687642","51ddde2f-3661-488b-8071-1bb6e5358b04","3211189","Style Abby","https://www.roblox.com/catalog/110841264605857","2025-07-31T20:13:29.353Z","style-abby","masculine","sa 10 s white tuxedo shawl collar"
"4310908941","1900s Brown Hunting Suit [M] [B]","bottom","12","7","7","3446905680825051","9a8c23db-1654-4f4c-8b9c-0f12260d3c45","3211189","Style Abby","https://www.roblox.com/catalog/4310908941","2019-11-06T05:18:55.55Z","style-abby","masculine","1900s brown hunting suit"
"4310926952","1900s Brown Hunting Suit [M] [T]","top","11","7","7","4743259736116586","70a178b6-6549-43d2-83c0-2a12dff6e5ef","3211189","Style Abby","https://www.roblox.com/catalog/4310926952","2019-11-06T05:22:26.813Z","style-abby","masculine","1900s brown hunting suit"
"4310937178","1900s Brown Tweed Suit [M] [B]","bottom","12","7","7","2136191592324609","0b1b600e-e1d3-4847-beb2-82d53dc22d7b","3211189","Style Abby","https://www.roblox.com/catalog/4310937178","2019-11-06T05:24:26.897Z","style-abby","masculine","1900s brown tweed suit"
"4310864107","1900s White Tie Tuxedo [M] [B]","bottom","12","7","7","8818600724657731","f8ffe6b8-33d8-4dcd-a99f-ab95cdd93b4a","3211189","Style Abby","https://www.roblox.com/catalog/4310864107","2019-11-06T05:10:20.457Z","style-abby","masculine","1900s white tie tuxedo"
"5122881144","1930s Grey Pants [M]","bottom","12","7","7","6841044847535831","b005c54f-2aaf-4d59-a62c-cca1f01fd9d3","3211189","Style Abby","https://www.roblox.com/catalog/5122881144","2020-06-01T21:39:12.83Z","style-abby","masculine","1930s grey"
"6623995587","1910s White Tie Tux [B]","bottom","12","7","7","439475995004820","c69655d3-06a7-4706-b9cf-c185790c1a22","3211189","Style Abby","https://www.roblox.com/catalog/6623995587","2021-04-05T05:17:13.357Z","style-abby","masculine","1910s white tie tux"
"4310953724","1900s Emerald Tweed Suit [M] [T]","top","11","7","7","3519461944005356","6d6ae80e-6832-446d-a45a-8bf078109fc4","3211189","Style Abby","https://www.roblox.com/catalog/4310953724","2019-11-06T05:27:45.787Z","style-abby","masculine","1900s emerald tweed suit"
"90359376146858","SA | 10's Tuxedo, Shawl Collar, White Waistcoat","bottom","12","7","7","6700839052667179","c88fa8b8-007c-446e-a9fa-07032ba296e2","3211189","Style Abby","https://www.roblox.com/catalog/90359376146858","2025-07-31T20:01:14.727Z","style-abby","masculine","sa 10 s tuxedo shawl collar white"
"138260064579371","SA | 10's Evening Coat, White Waistcoat","bottom","12","7","7","8629372305785037","8a6e0fdf-7ca5-493d-8e12-f720e8f2f052","3211189","Style Abby","https://www.roblox.com/catalog/138260064579371","2025-07-31T20:20:09.313Z","style-abby","masculine","sa 10 s evening white"
"97112100184715","SA | 10's Evening Coat, Black Waistcoat","bottom","12","7","7","8797549270294661","5fbb8965-4e2c-4fee-9462-c4b922b7fb39","3211189","Style Abby","https://www.roblox.com/catalog/97112100184715","2025-07-31T20:19:43.78Z","style-abby","masculine","sa 10 s evening black"
"103059370657144","SA | 10's Tailcoat, Shawl Collar, White Waistcoat","bottom","12","7","7","943536180014955","9c7c4aee-f244-4e16-9960-7028ddfa3fad","3211189","Style Abby","https://www.roblox.com/catalog/103059370657144","2025-07-31T20:16:47.08Z","style-abby","masculine","sa 10 s tailcoat shawl collar white"
"4311138411","1900s Baby Blue Button Up Loungewear [M] [T]","top","11","5","5","3752211850425350","a53f2bd3-ebba-4088-919b-d3c3e422e591","3211189","Style Abby","https://www.roblox.com/catalog/4311138411","2019-11-06T06:03:14.47Z","style-abby","masculine","1900s baby blue button up loungewear"
"6623985046","1910s Coat over White Tie Tux [B]","bottom","12","7","7","3399789397294789","889c3db8-3fc2-4a5c-9354-fc70e1f0d8a0","3211189","Style Abby","https://www.roblox.com/catalog/6623985046","2021-04-05T05:16:23.473Z","style-abby","masculine","1910s over white tie tux"
"8268183083","SA │ WW1 Leather Waistcoat V1","top","11","7","7","4590512324814661","a53ba70e-578a-49f2-b097-9b8dbd782696","3211189","Style Abby","https://www.roblox.com/catalog/8268183083","2021-12-16T23:13:16.457Z","style-abby","masculine","sa ww1 leather v1"
"2740366245","1920s Male Striped Suit in Blue [B]","bottom","12","7","7","885042966252462","06049bc1-5ad1-41d9-bc06-e8fe118f2a98","3211189","Style Abby","https://www.roblox.com/catalog/2740366245","2019-01-12T06:27:16.473Z","style-abby","masculine","1920s male striped suit in blue"
"4310889880","1900s Black Tie Tuxedo [M] [T]","top","11","7","7","2734319873045588","5e9f7288-e7cd-44b3-93ed-b136a6b068b7","3211189","Style Abby","https://www.roblox.com/catalog/4310889880","2019-11-06T05:15:08.58Z","style-abby","masculine","1900s black tie tuxedo"
"5818528564","1950s Blue Dotted Shirt [M]","top","11","7","7","2518801796680298","c0bb1cbd-8206-4f60-a178-ae4bb6a1fd4e","3211189","Style Abby","https://www.roblox.com/catalog/5818528564","2020-10-12T00:53:59.677Z","style-abby","masculine","1950s blue dotted"
"5122882066","1930s Khaki Pants [M]","bottom","12","7","7","1798238771776197","d3493f43-8f52-40fd-9e95-88963398f916","3211189","Style Abby","https://www.roblox.com/catalog/5122882066","2020-06-01T21:39:27.263Z","style-abby","masculine","1930s khaki"
"4311151023","1900s Black Bathing Suit [M]","bottom","12","5","5","3635905078151143","089e99a8-3fee-47b6-a53a-9db8e3abb545","3211189","Style Abby","https://www.roblox.com/catalog/4311151023","2019-11-06T06:05:47.917Z","style-abby","masculine","1900s black bathing suit"
"132118460821315","SA | 10's White Tuxedo Sleeves","top","11","7","7","1444420505207012","8fe51da6-c2d0-45c8-bdf4-287d5b650002","3211189","Style Abby","https://www.roblox.com/catalog/132118460821315","2025-07-31T20:03:01.47Z","style-abby","masculine","sa 10 s white tuxedo sleeves"
"4310935844","1900s Black Tweed Suit [M] [B]","bottom","12","7","7","3564605957398722","225f4d94-ed13-4802-90b9-9d35b76008e2","3211189","Style Abby","https://www.roblox.com/catalog/4310935844","2019-11-06T05:24:11.1Z","style-abby","masculine","1900s black tweed suit"
"8268215139","SA │ WW1 Tweed Waistcoat V2 (Navy)","top","11","7","7","3999658132223521","cf908634-bb6b-4e93-8dbd-f6e80abfd50a","3211189","Style Abby","https://www.roblox.com/catalog/8268215139","2021-12-16T23:19:40.903Z","style-abby","masculine","sa ww1 tweed v2"
"4310950666","1900s Brown Tweed Suit [M] [T]","top","11","7","7","7833871676149188","359e6af7-4cce-4fc3-8aac-1ca4a53c6bda","3211189","Style Abby","https://www.roblox.com/catalog/4310950666","2019-11-06T05:27:10.11Z","style-abby","masculine","1900s brown tweed suit"
"99984331935274","SA | 10's Tailcoat, Peaked Lapels, White Waistcoat","bottom","12","7","7","797322835975185","537ce499-a7e1-4f77-b232-9cec57b74a31","3211189","Style Abby","https://www.roblox.com/catalog/99984331935274","2025-07-31T20:18:36.537Z","style-abby","masculine","sa 10 s tailcoat peaked lapels white"
"5122879429","1930s Black Pants [M]","bottom","12","7","7","3710369246898890","919f4151-fd91-4678-b2d5-16eeecb88669","3211189","Style Abby","https://www.roblox.com/catalog/5122879429","2020-06-01T21:38:46.677Z","style-abby","masculine","1930s black"
"71040792058238","SA | 10's Tuxedo, Peaked Lapel, White Waistcoat","bottom","12","7","7","1765473032104478","add8b4c5-1113-4f64-8830-3240f161d1b1","3211189","Style Abby","https://www.roblox.com/catalog/71040792058238","2025-07-31T19:59:23.493Z","style-abby","masculine","sa 10 s tuxedo peaked lapel white"
