"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","groupSlug","gender","outfitKey"
"186304806","Blox Channel Magazine ® White Tuxedo","top","11","10","10","3648965343598815","07cbfb2e-b956-4333-a9e3-b10f2767d30c","515698","Blox Channel","https://www.roblox.com/catalog/186304806","2014-11-09T16:27:16.613Z","blox-channel","masculine","blox channel magazine white tuxedo"
"181623465","Police Patrol #2","top","11","10","10","5456465731470441","b450a308-3e6d-4f12-9d2f-68d7525aefeb","515698","Blox Channel","https://www.roblox.com/catalog/181623465","2014-10-10T11:11:11.573Z","blox-channel","masculine","police patrol 2"
"3474706472","[BC] Performance Polo (White)","top","11","10","10","2304849788003548","66e61d22-77e0-41c5-9f2b-2d6e9acd0b99","515698","Blox Channel","https://www.roblox.com/catalog/3474706472","2019-07-15T13:30:57.64Z","blox-channel","masculine","performance"
"185095524","Blox Channel Magazine ® Feathered Fedora Suit","top","11","10","10","6486105788868573","0e5fb1ea-0740-4eb5-b7ef-17cd533fdd7c","515698","Blox Channel","https://www.roblox.com/catalog/185095524","2014-11-02T00:08:12.977Z","blox-channel","masculine","blox channel magazine feathered fedora suit"
"238624264","Blox Channel Magazine ® Ripped Jeans","bottom","12","1","1","22617363305207","c719cd77-fd9f-48c6-85af-e600e17c1953","515698","Blox Channel","https://www.roblox.com/catalog/238624264","2015-04-16T20:45:41.203Z","blox-channel","masculine","blox channel magazine ripped"
"181467792","Blox Channel Magazine ® Police Pants","bottom","12","1","1","1433019483984520","0587a3f5-b656-4d0d-9be3-77974fee12d3","515698","Blox Channel","https://www.roblox.com/catalog/181467792","2014-10-09T00:08:16.31Z","blox-channel","masculine","blox channel magazine police"
"320761683","MCCUU Woodlands Top","top","11","10","10","4735468321247812","6b9728b5-3b7a-434b-a289-cbf8adbfd042","515698","Blox Channel","https://www.roblox.com/catalog/320761683","2015-11-17T01:38:33.74Z","blox-channel","masculine","mccuu woodlands"
"473062043","Brightly Patterned White Dress","bottom","12","7","7","675415557738585","9123daaf-c839-4f98-a6ab-b2fb36a022dd","515698","Blox Channel","https://www.roblox.com/catalog/473062043","2016-08-05T17:01:47.577Z","blox-channel","masculine","brightly patterned white dress"
"237760778","Blox Channel Magazine ® Red Waist Vest","top","11","1","1","6505890298050602","4df3830b-da66-4fd7-973a-9c44c37f4058","515698","Blox Channel","https://www.roblox.com/catalog/237760778","2015-04-13T20:47:19.367Z","blox-channel","masculine","blox channel magazine red waist"
"167693107","Blox Channel Magazine ® Black Closed Suit","top","11","1","1","6477378161744476","cbf2ecbc-70eb-41e5-b7ae-c66b7662407c","515698","Blox Channel","https://www.roblox.com/catalog/167693107","2014-07-22T12:15:03.167Z","blox-channel","masculine","blox channel magazine black closed suit"
"297110354","Old timer to Modern-Blox Channel Bottoms","bottom","12","10","10","3042932600454107","63284827-ec08-470b-aaec-d054635d4fa8","515698","Blox Channel","https://www.roblox.com/catalog/297110354","2015-09-15T03:28:03.653Z","blox-channel","masculine","old timer to modern blox channel"
"660604940","Blox Channel Grey Suit w Blue Tie Bottoms","bottom","12","10","10","7165153710337051","b830be6d-b4f0-48f4-8e14-1f1a6ba7a03c","515698","Blox Channel","https://www.roblox.com/catalog/660604940","2017-02-19T00:19:53.197Z","blox-channel","masculine","blox channel grey suit w blue tie"
"301603365","[Blox Channel] AFSOC Combat Bottoms","bottom","12","5","5","1058930289334033","feba3259-c042-493d-9489-70942254bd08","515698","Blox Channel","https://www.roblox.com/catalog/301603365","2015-09-29T02:09:55.527Z","blox-channel","masculine","afsoc combat"
"6429206803","[-] Midas Touched","bottom","12","10","10","1575364571714070","3603f8da-7374-4755-9b44-c7928e669e29","515698","Blox Channel","https://www.roblox.com/catalog/6429206803","2021-02-22T04:21:07.98Z","blox-channel","masculine","midas touched"
"281927393","Blox Channel Magazine ® Blue Closed Suit Upper","top","11","10","10","3729686686058911","9e9e359e-459a-447a-98eb-a8ea75879940","515698","Blox Channel","https://www.roblox.com/catalog/281927393","2015-08-09T23:51:18.033Z","blox-channel","masculine","blox channel magazine blue closed suit"
"752589408","Blox Channel - White Lined Vest w Blue Tie Bottom","bottom","12","10","10","4861448519873978","c9087856-f69c-4306-934e-1a255463258f","515698","Blox Channel","https://www.roblox.com/catalog/752589408","2017-04-26T22:41:44.213Z","blox-channel","masculine","blox channel white lined w blue tie"
"238610142","Blox Channel Magazine ® Peach Dress","bottom","12","1","1","1751727078468197","da19d07d-c4f6-49b9-ad09-8bee3a5befa7","515698","Blox Channel","https://www.roblox.com/catalog/238610142","2015-04-16T20:07:45.593Z","blox-channel","masculine","blox channel magazine peach dress"
"336695026","Blox Channel High Rank Uniform","top","11","5","5","6837023055563699","5e6f273c-de9d-4122-9b58-7254e3527b17","515698","Blox Channel","https://www.roblox.com/catalog/336695026","2015-12-28T01:31:33.593Z","blox-channel","masculine","blox channel high rank uniform"
"491694003","👌New Fashional Brown Jacket 👌","top","11","10","10","2072551655560544","11f7663f-f898-494f-ba62-92288349b199","515698","Blox Channel","https://www.roblox.com/catalog/491694003","2016-08-30T00:56:13.483Z","blox-channel","masculine","new fashional brown"
"265661173","Blox Channel, Blox-of-july","top","11","10","10","4244310129202770","247ad92e-d3ce-42c7-a45c-b9b3c3f71d33","515698","Blox Channel","https://www.roblox.com/catalog/265661173","2015-07-04T07:37:06.08Z","blox-channel","masculine","blox channel blox of july"
"189796987","Blox Channel Magazine ® Tribal Tanktop","bottom","12","1","1","6388316824021086","e23d2476-8114-4c41-98a4-30953d07ea44","515698","Blox Channel","https://www.roblox.com/catalog/189796987","2014-12-02T01:53:53.93Z","blox-channel","masculine","blox channel magazine tribal tanktop"
"747114610","Blue Suit Bottoms","bottom","12","10","10","8250241320570324","a32c8542-7085-4848-bb48-89cf836f480d","515698","Blox Channel","https://www.roblox.com/catalog/747114610","2017-04-22T04:46:28.793Z","blox-channel","masculine","blue suit"
"3474750375","[BC] Performance Polo (Maroon)","top","11","10","10","1381327714085350","bf96cc9d-e333-4afc-9311-87400b3082a2","515698","Blox Channel","https://www.roblox.com/catalog/3474750375","2019-07-15T13:41:50.413Z","blox-channel","masculine","performance"
"166638408","Blox Channel Magazine ® Audrite Torso","top","11","1","1","2179557130305167","1023f300-9884-4275-a2bb-2889005c1fe9","515698","Blox Channel","https://www.roblox.com/catalog/166638408","2014-07-16T11:10:03.153Z","blox-channel","masculine","blox channel magazine audrite torso"
"526605990","🔮Exclusive Floral Hoodie🔮","top","11","10","10","8393949273144380","7387a87c-adda-4c0d-ac26-0b9140e51e5b","515698","Blox Channel","https://www.roblox.com/catalog/526605990","2016-10-20T21:22:36.89Z","blox-channel","masculine","exclusive floral"
"353223220","[NORTH] Blue Sweater","top","11","10","10","3909185004662530","c99e13cb-0e44-4f57-b95e-3fc0c4a98712","515698","Blox Channel","https://www.roblox.com/catalog/353223220","2016-01-29T03:26:09.753Z","blox-channel","masculine","blue"
"320761849","Spokane Police Pants","bottom","12","10","10","8679488532843923","c61c1e72-79f7-4649-bb8c-972079da103a","515698","Blox Channel","https://www.roblox.com/catalog/320761849","2015-11-17T01:39:23.987Z","blox-channel","masculine","spokane police"
"363947983","[NORTH] Audrite Sweater","top","11","10","10","5189559795539990","6a6c9cfc-eb7b-4ce8-8eec-f2386073b560","515698","Blox Channel","https://www.roblox.com/catalog/363947983","2016-02-15T04:19:32.473Z","blox-channel","masculine","audrite"
"185093873","Feathered Fedora Suit, Upper [GREY VEST]","top","11","15","15","6445363918977594","61a537cf-3446-49f4-9e9a-25d97f9eb068","515698","Blox Channel","https://www.roblox.com/catalog/185093873","2014-11-01T23:59:18.273Z","blox-channel","masculine","feathered fedora suit"
"232536504","Blox Channel Magazine ® Pink, Purple Striped Shirt","top","11","1","1","5882571541584410","85eff10d-0a42-4eee-94ce-70b1c12306be","515698","Blox Channel","https://www.roblox.com/catalog/232536504","2015-04-01T01:29:56.67Z","blox-channel","masculine","blox channel magazine pink purple striped"
"335581306","Piccolo Outfit Bottom [OFFICAL]","bottom","12","5","5","7616141626022022","579527ce-09ff-4563-9e7c-840542614a1e","515698","Blox Channel","https://www.roblox.com/catalog/335581306","2015-12-25T01:56:51.24Z","blox-channel","masculine","piccolo outfit"
"728001739","Blox Channel - Clockwork Black Business Suit","top","11","10","10","7831790004513234","403a1917-8c8f-475d-870c-5e0bed96ee9d","515698","Blox Channel","https://www.roblox.com/catalog/728001739","2017-04-07T19:13:40.153Z","blox-channel","masculine","blox channel clockwork black business suit"
"725456035","Blox Channel - White Blazer w Red Shirt","top","11","10","10","2089251235498779","7b3af801-7ba8-45cc-9758-9ebca85ada84","515698","Blox Channel","https://www.roblox.com/catalog/725456035","2017-04-05T21:07:21.837Z","blox-channel","masculine","blox channel white w red"
"320761580","MCCUU Desert Bottoms","bottom","12","10","10","4305616717320006","e168b7c7-26cc-4d32-ae2b-96bc3af0785c","515698","Blox Channel","https://www.roblox.com/catalog/320761580","2015-11-17T01:38:03.77Z","blox-channel","masculine","mccuu desert"
"237753478","Blox Channel Magazine ® Blue Vest","top","11","1","1","4246064697079458","99bc8ac1-046b-43cf-ac56-7adb00f106bd","515698","Blox Channel","https://www.roblox.com/catalog/237753478","2015-04-13T20:27:34.257Z","blox-channel","masculine","blox channel magazine blue"
"237875876","Blox Channel Magazine ® Swag","top","11","1","1","6062502421463333","37bc1ac5-1e2f-4cd2-9080-6c5821dd8980","515698","Blox Channel","https://www.roblox.com/catalog/237875876","2015-04-14T02:03:44.687Z","blox-channel","masculine","blox channel magazine swag"
"255663154","Blox Channel Apparel - Twitter!","top","11","1","1","2361876619784257","1daf74c5-2835-44b9-9970-d69bf4f1da77","515698","Blox Channel","https://www.roblox.com/catalog/255663154","2015-06-05T03:57:33.96Z","blox-channel","masculine","blox channel apparel twitter"
"4513270328","Blox Channel - Mr. Chairman [-]","bottom","12","10","10","748789426484420","5c1be9e9-cad2-4333-8a8a-a9e28f0ae60f","515698","Blox Channel","https://www.roblox.com/catalog/4513270328","2019-12-14T18:50:49.853Z","blox-channel","masculine","blox channel mr chairman"
"741573633","Blox Channel - Brown Jacket","top","11","10","10","3111622556198226","b406fb27-a15a-4555-bdd0-e7431a94bff1","515698","Blox Channel","https://www.roblox.com/catalog/741573633","2017-04-16T22:27:49.97Z","blox-channel","masculine","blox channel brown"
"3444404459","[BC] The Beach Executive","top","11","10","10","4665523353801866","33b44d14-7f45-46a4-9f62-9dc11e332bc1","515698","Blox Channel","https://www.roblox.com/catalog/3444404459","2019-07-10T00:21:05.577Z","blox-channel","masculine","the beach executive"
"218169255","Blox Channel Magazine ® Suit Vest Bottom","bottom","12","1","1","6151830687515349","0e33c476-eb8a-4918-888b-130903bc2b36","515698","Blox Channel","https://www.roblox.com/catalog/218169255","2015-02-19T19:58:28.82Z","blox-channel","masculine","blox channel magazine suit"
"167614527","Blox Channel Magazine ® White and Grey Tank Top","top","11","1","1","4170051075097036","ea460374-27e9-428b-84e0-f31e0b31a301","515698","Blox Channel","https://www.roblox.com/catalog/167614527","2014-07-21T22:55:54.423Z","blox-channel","masculine","blox channel magazine white and grey tank"
"184478212","Blox Channel Magazine ® Desert Combats","top","11","1","1","382208861518793","0879e321-382a-4fac-927f-4343ea3cf973","515698","Blox Channel","https://www.roblox.com/catalog/184478212","2014-10-28T19:55:25.923Z","blox-channel","masculine","blox channel magazine desert combats"
"167697435","OPSGEAR Urban All-Purpose Top","top","11","5","5","271521690702646","393c2088-f54f-4075-b1a5-cca9d8886ae7","515698","Blox Channel","https://www.roblox.com/catalog/167697435","2014-07-22T13:04:28.197Z","blox-channel","masculine","opsgear urban all purpose"
"161803473","Blox Channel Magazine ® 4th of July","bottom","12","10","10","3146418924848017","1c81cb87-02e7-471a-ab55-6588370e3754","515698","Blox Channel","https://www.roblox.com/catalog/161803473","2014-06-17T05:52:34.367Z","blox-channel","masculine","blox channel magazine 4th of july"
"297109484","Training vest","top","11","10","10","8442607114044995","8011970e-175f-458a-b141-364fbe5ec53a","515698","Blox Channel","https://www.roblox.com/catalog/297109484","2015-09-15T03:22:27.093Z","blox-channel","masculine","training"
"256719200","Blox Channel Pants to mobia","bottom","12","1","1","3192496466736597","13c53933-2928-4569-ab45-d8824644e5a2","515698","Blox Channel","https://www.roblox.com/catalog/256719200","2015-06-07T20:32:16.587Z","blox-channel","masculine","blox channel to mobia"
"301794949","[Blox Channel] Tan TRUSPECs","top","11","10","10","8068621413418162","ca1f3f3a-3f08-4e88-b9d1-6f7808ed6a91","515698","Blox Channel","https://www.roblox.com/catalog/301794949","2015-09-29T23:37:21.493Z","blox-channel","masculine","tan truspecs"
"3434167602","[BC] El Tropico","top","11","10","10","532413533327833","5289519d-b457-4a58-9613-e9ab00e01a25","515698","Blox Channel","https://www.roblox.com/catalog/3434167602","2019-07-08T00:34:44.32Z","blox-channel","masculine","el tropico"
"660647213","Blox Blue Blazer","top","11","10","10","1806750144154606","d2e8d2dc-072a-459b-ac4f-47d98fc348db","515698","Blox Channel","https://www.roblox.com/catalog/660647213","2017-02-19T00:45:19.593Z","blox-channel","masculine","blox blue"
"198844606","Blox Channel Magazine ® Pinstripe Fedora Suit","bottom","12","1","1","7999554159455644","20587d4f-6149-4165-98de-9d8d7dbff3cc","515698","Blox Channel","https://www.roblox.com/catalog/198844606","2014-12-31T17:55:42.95Z","blox-channel","masculine","blox channel magazine pinstripe fedora suit"
"668773905","Blox Channel Luxury Gold Closed Suit #2","top","11","15","15","6584487719741365","290e2bb4-da34-48af-b89b-1e384af0cd82","515698","Blox Channel","https://www.roblox.com/catalog/668773905","2017-02-25T00:20:31.837Z","blox-channel","masculine","blox channel luxury gold closed suit 2"
"251976935","Blox Channel Magazine ® Dark Highwaisted Jeans","bottom","12","1","1","4028465202600274","aa08febc-46bb-4fe0-8182-1b07cda6a7dc","515698","Blox Channel","https://www.roblox.com/catalog/251976935","2015-05-25T08:32:01.66Z","blox-channel","masculine","blox channel magazine dark highwaisted"
"4660815025","Blox Channel - Caesar's Robe [+]","top","11","10","10","3468167860916932","1e56b18e-9d04-4829-a6e9-8d79f13a55cd","515698","Blox Channel","https://www.roblox.com/catalog/4660815025","2020-02-06T10:53:38.557Z","blox-channel","masculine","blox channel caesar s robe"
"201378803","Snowflake Sweater","top","11","10","10","5934942952539573","62ce545e-8769-4559-9485-bc2f37c418c1","515698","Blox Channel","https://www.roblox.com/catalog/201378803","2015-01-07T17:53:44.837Z","blox-channel","masculine","snowflake"
"4660793817","Blox Channel The James [-]","bottom","12","10","10","6628847555697002","7c28502e-dc6e-481a-b280-fc2bb7f8bc1b","515698","Blox Channel","https://www.roblox.com/catalog/4660793817","2020-02-06T10:39:36.663Z","blox-channel","masculine","blox channel the james"
"190733287","Blox Channel Magazine ® Black Tank Top with Jeans","bottom","12","1","1","6854821700025953","e4b0b322-bb23-40f5-986e-8a45c01ac9c9","515698","Blox Channel","https://www.roblox.com/catalog/190733287","2014-12-08T19:21:45.497Z","blox-channel","masculine","blox channel magazine black tank with"
"289025676","Red Casual","top","11","1","1","1097410523524246","382704a5-c7ba-4aa2-a57b-ef717363e27a","515698","Blox Channel","https://www.roblox.com/catalog/289025676","2015-08-24T23:52:43.887Z","blox-channel","masculine","red casual"
"491720302","👌GREY SWEATER👌 👌LIMITED EDITION SWEATER👌","top","11","15","15","7051854247947445","169d9d19-2359-4393-b23a-81de232a39d2","515698","Blox Channel","https://www.roblox.com/catalog/491720302","2016-08-30T01:48:09.083Z","blox-channel","masculine","grey limited edition"
