"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","outfitKey"
"142185886","Kestrel - DeathRun Tee","top","11","1","1","5877007611076527","f964371f-d17b-4d44-862c-8fb037182277","851558","Kestrel","https://www.roblox.com/catalog/142185886","2014-01-14T20:49:36.307Z","kestrel deathrun"
"126705232","Kestrel - Black and Grey Retro Jacket","top","11","1","1","773493887413065","1b88dc71-4ea3-4eb5-afaa-0a6ac1d4cfea","851558","Kestrel","https://www.roblox.com/catalog/126705232","2013-08-16T17:49:46.92Z","kestrel black and grey retro"
"147142533","Kestrel - Be You [Graphic Tee]","top","11","1","1","2071906195537479","b4fcb61f-3236-42a7-8e6c-6f57f521ab4f","851558","Kestrel","https://www.roblox.com/catalog/147142533","2014-02-21T18:51:19.19Z","kestrel be you"
"186553519","Kestrel - 60's Style Dark Top","top","11","1","1","3456493551964805","000087ea-7499-4b28-98f2-efcd19bca17d","851558","Kestrel","https://www.roblox.com/catalog/186553519","2014-11-11T02:21:56.233Z","kestrel 60 s style dark"
"156880314","Kestrel - Woman's Suit - Navy Blue & White","top","11","1","1","4027864547816811","36f9be86-d5df-47d3-8747-bb6bc911cd0e","851558","Kestrel","https://www.roblox.com/catalog/156880314","2014-05-12T03:16:43.943Z","kestrel woman s suit navy blue white"
"154276674","Kestrel Floral Chiffon top 3","top","11","1","1","1121098226097567","e93354d3-cb91-4b8f-9cf7-481c08fbe336","851558","Kestrel","https://www.roblox.com/catalog/154276674","2014-04-20T20:21:59.79Z","kestrel floral chiffon 3"
"175544443","Kestrel-Galaxy baseball Shirt","top","11","1","1","4994292968035839","df18a3c3-bde4-43bb-be65-0656e4abbf82","851558","Kestrel","https://www.roblox.com/catalog/175544443","2014-08-31T17:14:44.123Z","kestrel galaxy baseball"
"155556239","Homer Simpson Baseball Tee","top","11","1","1","3816964422535528","c8fdb79e-91e4-4758-8b25-ebd1b1c77168","851558","Kestrel","https://www.roblox.com/catalog/155556239","2014-05-01T16:07:17.4Z","homer simpson baseball"
"127988681","Kestrel - Female Suit","top","11","1","1","2128733084336385","f04577bc-64c8-4079-adbc-4459fefeb430","851558","Kestrel","https://www.roblox.com/catalog/127988681","2013-08-28T02:41:18.767Z","kestrel female suit"
"166666929","Kestrel - Pink Casual Button Down","top","11","1","1","1966481980793171","771d281d-0250-41be-a21e-dc5f2c4d1950","851558","Kestrel","https://www.roblox.com/catalog/166666929","2014-07-16T16:09:19.663Z","kestrel pink casual button down"
"125137004","Kestrel - New York Yankees Default Away Jersey","top","11","1","1","260680744597605","ca048afb-eb6b-49c5-8b09-5f126f725859","851558","Kestrel","https://www.roblox.com/catalog/125137004","2013-08-03T21:19:50.76Z","kestrel new york yankees default away jersey"
"195878538","Kestrel Woodland CT","top","11","1","1","8695914299263057","5f35441e-84f5-47be-a6d9-63527afed828","851558","Kestrel","https://www.roblox.com/catalog/195878538","2014-12-23T22:58:18.567Z","kestrel woodland ct"
"126787659","Kestrel Dark Red Tee","top","11","1","1","4780260761840638","22762a0d-32a8-4b6f-b444-49f1ea12c501","851558","Kestrel","https://www.roblox.com/catalog/126787659","2013-08-17T08:00:08.143Z","kestrel dark red"
"156879966","Kestrel - Blue Shirt and Tie","top","11","1","1","1486045454175463","f9b3ab0a-9470-4fdb-b141-181568a8442e","851558","Kestrel","https://www.roblox.com/catalog/156879966","2014-05-12T03:10:24.317Z","kestrel blue and tie"
"147184445","Kestrel Purple Tactical Polo","top","11","1","1","8625243112006550","79dc3049-1027-45d5-a4c1-f97e9609281c","851558","Kestrel","https://www.roblox.com/catalog/147184445","2014-02-21T23:53:48.433Z","kestrel purple tactical"
"198781009","Kestrel- Pink Moustache Tee","top","11","1","1","7695664240748572","349341ee-3351-4eea-bcaf-9c485ebb5d6e","851558","Kestrel","https://www.roblox.com/catalog/198781009","2014-12-31T14:53:02.627Z","kestrel pink moustache"
"184101553","Kestrel- Grey Marble Baseball Tee","top","11","1","1","5759329387148514","95a2e5d6-1557-4965-bc38-7b84783c3eab","851558","Kestrel","https://www.roblox.com/catalog/184101553","2014-10-26T04:12:43.697Z","kestrel grey marble baseball"
"147184377","Kestrel - Navy Blue Double Holster Polo","top","11","1","1","5172721026025338","76aa4986-c255-435f-8491-9a032c38cb61","851558","Kestrel","https://www.roblox.com/catalog/147184377","2014-02-21T23:53:27.873Z","kestrel navy blue double holster"
"141467098","Kestrel - Interesting jacket","top","11","1","1","6186034472752112","963315f5-1444-4d2b-bdf7-495442bef5fc","851558","Kestrel","https://www.roblox.com/catalog/141467098","2014-01-07T17:51:58.41Z","kestrel interesting"
"131482066","Kestrel - ''It's my birthday'' Tee","top","11","1","1","1038790331478579","e18a0ef9-f131-4c0a-a153-d5bfad35bef0","851558","Kestrel","https://www.roblox.com/catalog/131482066","2013-10-03T15:16:03.363Z","kestrel it s my birthday"
"143477168","Kestrel - I'm Radioactive Graphic Tee","top","11","1","1","4079381794065442","1899939b-2641-4492-8bf5-f0a9e2469c11","851558","Kestrel","https://www.roblox.com/catalog/143477168","2014-01-23T16:28:13.91Z","kestrel i m radioactive graphic"
"228045759","Kestrel Pierce The Veil outfit(RED)","top","11","1","1","4280096572780844","3cb3b32e-96a3-4bf1-af01-9a212e64a1f7","851558","Kestrel","https://www.roblox.com/catalog/228045759","2015-03-19T07:54:46.84Z","kestrel pierce the veil outfit"
"132763622","BCA Dress Shirt - Thegreatpuffer","top","11","1","1","6668947236660591","c954f7ef-e2b1-41d8-9204-b29db65a89a9","851558","Kestrel","https://www.roblox.com/catalog/132763622","2013-10-17T10:36:27.007Z","bca dress thegreatpuffer"
"152498914","Red Bandana Patterned Baseball shirt","top","11","1","1","3455905566683456","a5aea1b0-5ee4-49bc-859c-af70566101fe","851558","Kestrel","https://www.roblox.com/catalog/152498914","2014-04-06T18:20:52.663Z","red bandana patterned baseball"
"128977732","Kestrel - Yellow Designer T-Shirt","top","11","1","1","4569433416424210","7063cf88-2853-4786-b727-c999ac8577ea","851558","Kestrel","https://www.roblox.com/catalog/128977732","2013-09-07T07:47:17.417Z","kestrel yellow designer t"
"156879752","Kestrel - Blue Shirt With Vest ","top","11","1","1","1651111282294915","ebc00d6c-f45e-4318-9999-20e179f3d70a","851558","Kestrel","https://www.roblox.com/catalog/156879752","2014-05-12T03:06:34.487Z","kestrel blue with"
"188408936","W's Tophat Baseball Tee","top","11","1","1","3817204310011634","c95af181-d204-422c-8f4a-6b05657fdf25","851558","Kestrel","https://www.roblox.com/catalog/188408936","2014-11-24T00:13:48.557Z","w s tophat baseball"
"167425562","Kestrel - Stussy Block Tank","top","11","1","1","5826135164114656","28da16f1-22fa-4f85-a1ab-9c650c29aa0b","851558","Kestrel","https://www.roblox.com/catalog/167425562","2014-07-20T22:29:58.963Z","kestrel stussy block tank"
"128250336","Kestrel - Miami Heat White Hot Dwyane Wade","top","11","1","1","8202620143344501","83496a2f-c7f0-45a2-9810-a95bc2c70e65","851558","Kestrel","https://www.roblox.com/catalog/128250336","2013-08-30T23:04:17.087Z","kestrel miami heat white hot dwyane wade"
"154184261","Sleeved Sweater Vest","top","11","1","1","2233996716123439","9c47067c-4216-41cb-9048-babc3d3c1ffe","851558","Kestrel","https://www.roblox.com/catalog/154184261","2014-04-20T02:57:53.08Z","sleeved"
"230952514","Kestrel - Kawaii Pattern Sleeved Crop Top","top","11","1","1","3160963637079894","9d8d6939-1b4f-4191-86b3-d720221653d3","851558","Kestrel","https://www.roblox.com/catalog/230952514","2015-03-28T03:43:29.223Z","kestrel kawaii pattern sleeved crop"
"192242711","Kestrel - Cutout Lace Zip-up Bodyshirt","top","11","1","1","1272374977835534","9aa97ca7-87ac-4ac1-9231-c0885f819ee4","851558","Kestrel","https://www.roblox.com/catalog/192242711","2014-12-14T21:41:42.317Z","kestrel cutout lace zip up bodyshirt"
"197992918","Kestrel Yellow Shawl Tuxedo, Top","top","11","1","1","8240580831771161","91041bb5-8628-4a9c-8e48-6648d4a0deb7","851558","Kestrel","https://www.roblox.com/catalog/197992918","2014-12-29T17:18:02.157Z","kestrel yellow shawl tuxedo"
"139625266","Kestrel - Revamped Red Hipster","top","11","1","1","1920375128951307","11b17fbf-4c65-41b1-a9bd-f40d36185c9b","851558","Kestrel","https://www.roblox.com/catalog/139625266","2013-12-24T03:31:37.217Z","kestrel revamped red hipster"
"146991136","Kestrel - Floral Cardigan W White Top","top","11","1","1","6067266475190620","828b554e-8199-4ba9-bc0a-bdc029ca702e","851558","Kestrel","https://www.roblox.com/catalog/146991136","2014-02-20T09:05:48.213Z","kestrel floral cardigan w white"
"147225489","Kestrel - Just Do U [Graphic-Tee]","top","11","1","1","4668365750391391","4cc7cdad-623c-4155-b5fb-a0757879eb4b","851558","Kestrel","https://www.roblox.com/catalog/147225489","2014-02-22T04:50:28.347Z","kestrel just do u"
"129321480","|| Kestrel || Studded Leather Jacket ||","top","11","1","1","1517364377082901","85ca5494-ef03-4af7-a25e-7a865ec413b8","851558","Kestrel","https://www.roblox.com/catalog/129321480","2013-09-10T19:16:50.403Z","kestrel studded leather"
"146980123","Kestrel ® Male Intern Uniform","top","11","1","1","3251678995885408","51327061-2bcc-4f26-a061-c2684b1c602f","851558","Kestrel","https://www.roblox.com/catalog/146980123","2014-02-20T03:49:16.527Z","kestrel male intern uniform"
"156243848","Kestrel - Keep Calm and Stay Fabulous","top","11","1","1","8840461598550672","2397fbeb-0ce9-42a5-aaad-c2ffaf657769","851558","Kestrel","https://www.roblox.com/catalog/156243848","2014-05-07T02:04:43.643Z","kestrel keep calm and stay fabulous"
"217486280","Kestrel Opened Buttoned Green Jacket","top","11","1","1","2371915061891705","6e2b6b2f-d32f-4ae7-93ce-cf99e21b0ee9","851558","Kestrel","https://www.roblox.com/catalog/217486280","2015-02-17T14:46:35.773Z","kestrel opened buttoned green"
"132611287","Kestrel - Black Three Piece Suit, Upper","top","11","1","1","5973681141330381","e3468fc6-ca16-48ae-a705-88efb461fc50","851558","Kestrel","https://www.roblox.com/catalog/132611287","2013-10-15T10:32:26.707Z","kestrel black three piece suit"
"162009848","Kestrel-Team USA Fan Attire","top","11","1","1","5697821300718712","fc349d23-3ece-46f3-8eaa-199fb1391334","851558","Kestrel","https://www.roblox.com/catalog/162009848","2014-06-18T18:01:37.887Z","kestrel team usa fan attire"
"141117906","Kestrel - Kestrel Tank Top","top","11","1","1","1158095887399001","8055ee15-a236-4ef2-a0e1-6c995860ce78","851558","Kestrel","https://www.roblox.com/catalog/141117906","2014-01-04T18:37:48.583Z","kestrel kestrel tank"
"173489404","Kestalk Fan Tank","top","11","1","1","865628926662522","6557aebb-5ccf-4232-9bcc-ae3c007070db","851558","Kestrel","https://www.roblox.com/catalog/173489404","2014-08-21T02:33:54.167Z","kestalk fan tank"
"129662772","Denim Jacket","top","11","1","1","5924998559368081","2c03318f-035e-4aa2-8592-affba1c30efa","851558","Kestrel","https://www.roblox.com/catalog/129662772","2013-09-14T17:44:37.473Z","denim"
"176903862","Brown Suit Top with Stripes","top","11","1","1","7276934031718981","78f3d307-8823-4351-8623-52c0f9863067","851558","Kestrel","https://www.roblox.com/catalog/176903862","2014-09-08T01:10:12.377Z","brown suit with stripes"
"125913454","Kestrel Womens Summer Tanktop","top","11","1","1","3873614426238620","86a68c32-1bfa-46c7-a181-f103138911d9","851558","Kestrel","https://www.roblox.com/catalog/125913454","2013-08-10T03:20:31.053Z","kestrel womens summer tanktop"
"146655072","Cream cable knit sweater with cute scarf","top","11","1","1","5578090496199773","215c7642-5d28-4582-85d0-f63ab6497193","851558","Kestrel","https://www.roblox.com/catalog/146655072","2014-02-17T19:22:39.95Z","cream cable knit with cute scarf"
"183071450","Kestrel-Royal Cherry Buttondown[SHOES]","top","11","1","1","6325004764107894","b55c44db-4a1c-4208-9866-2a26413b0927","851558","Kestrel","https://www.roblox.com/catalog/183071450","2014-10-19T05:07:32.463Z","kestrel royal cherry buttondown"
"131309801","Kestrel - Blue Cami","top","11","1","1","5964741764911178","f4101119-8632-43b4-b86a-8f7d00d8398d","851558","Kestrel","https://www.roblox.com/catalog/131309801","2013-10-01T00:44:32.87Z","kestrel blue cami"
"8408400998","Kestrel | Grey Suit Vest [+]","top","11","10","10","7063612266362083","5dd2d894-4451-432e-9a0f-711e3cb2e4c6","851558","Kestrel","https://www.roblox.com/catalog/8408400998","2021-12-30T23:46:49.157Z","kestrel grey suit"
"139624924","Kestrel - Revamped Blue Hipster","top","11","1","1","2545452853394613","1724ae7a-b010-4091-9df3-427ccb6e2f6b","851558","Kestrel","https://www.roblox.com/catalog/139624924","2013-12-24T03:29:09.77Z","kestrel revamped blue hipster"
"169512869","Kestrel - Worland Bandana Pocket Tee in Black","top","11","1","1","2116028233914108","0c49ad7d-f310-412f-93e2-62755d9ae0b5","851558","Kestrel","https://www.roblox.com/catalog/169512869","2014-08-01T03:01:44.19Z","kestrel worland bandana pocket in black"
"172593129","Kestrel - Stussy 8 Ball Tee[Red]","top","11","1","1","7082262048578977","46188417-c332-48ba-89c5-c859bc217117","851558","Kestrel","https://www.roblox.com/catalog/172593129","2014-08-17T06:54:43.183Z","kestrel stussy 8 ball"
"126790185","Kestrel - Hurrrr I'm A Horse Graphic Tee","top","11","1","1","6024634373148709","3e6da799-37bc-4080-b674-8d2080cd9703","851558","Kestrel","https://www.roblox.com/catalog/126790185","2013-08-17T09:01:54.28Z","kestrel hurrrr i m a horse graphic"
"126761360","Kestrel- Brown Button Up","top","11","1","1","1832096116613050","3239a5bf-0f9e-445c-8608-b1c74b8e4fb5","851558","Kestrel","https://www.roblox.com/catalog/126761360","2013-08-17T01:54:27.153Z","kestrel brown button up"
"126207831","Kestrel - Thats All Folks Graphic Tee","top","11","1","1","894896536369785","43346b4d-34b5-4ff9-85fc-fcafdcbf742c","851558","Kestrel","https://www.roblox.com/catalog/126207831","2013-08-12T16:57:58.257Z","kestrel thats all folks graphic"
"159849592","Kestrel - Nirvana Graphic Tee","top","11","1","1","6355906862036581","41bd84bf-339f-4cb6-a81a-a6cfa9c93d74","851558","Kestrel","https://www.roblox.com/catalog/159849592","2014-06-04T00:12:38.567Z","kestrel nirvana graphic"
"184669497","Kestrel- Red Plaid Baseball Tee","top","11","1","1","4670532491634994","58bc0547-9c80-4061-baed-4fb65663e632","851558","Kestrel","https://www.roblox.com/catalog/184669497","2014-10-30T04:15:53.067Z","kestrel red plaid baseball"
"199164132","Kestrel- uwotm8 Graphic Tee","top","11","1","1","4281409466045592","1e644cd0-3ae0-46fa-a2da-f905449d6f78","851558","Kestrel","https://www.roblox.com/catalog/199164132","2015-01-01T12:01:14.873Z","kestrel uwotm8 graphic"
"196877351","Kestrel - Cyan Vest","top","11","1","1","5898699451863711","7702644c-bf50-4076-946e-4565ad3d598e","851558","Kestrel","https://www.roblox.com/catalog/196877351","2014-12-26T18:20:32.43Z","kestrel cyan"
"126783510","Kestrel - Dinosaur Graphic Tank","top","11","1","1","2476369627964484","57d343e0-58d9-4b34-b0eb-f5424e17f3dd","851558","Kestrel","https://www.roblox.com/catalog/126783510","2013-08-17T06:25:17.73Z","kestrel dinosaur graphic tank"
"162499743","Kestel - Casual Grey Suit","top","11","1","1","2318011220368051","528f348b-8de4-46e0-a576-8df3e2a58fd8","851558","Kestrel","https://www.roblox.com/catalog/162499743","2014-06-21T18:57:26.43Z","kestel casual grey suit"
"160289480","Kestrel - I Party With DrReli Mens!","top","11","1","1","4006819503972340","52350640-51de-4b0a-b7fc-d0c58a6210b0","851558","Kestrel","https://www.roblox.com/catalog/160289480","2014-06-07T05:28:53.72Z","kestrel i party with drreli mens"
"163642548","Kestrel - Shrek costume","top","11","1","1","545885412259732","fb3c7cfb-1fe7-408b-86a9-84cd1ee4c996","851558","Kestrel","https://www.roblox.com/catalog/163642548","2014-06-28T17:14:10.08Z","kestrel shrek costume"
"217952329","Kestrel - Two-Tone Classic Polo","top","11","1","1","6085312508573119","ee1781b9-bfb1-4a3d-848b-7ecbc19e6e18","851558","Kestrel","https://www.roblox.com/catalog/217952329","2015-02-18T22:53:56.637Z","kestrel two tone classic"
"221751819","Kestrel- Track Jacket","top","11","1","1","1102076405079577","0b3e4ea2-a873-4a43-9ecc-111bac282edb","851558","Kestrel","https://www.roblox.com/catalog/221751819","2015-02-28T22:12:57.87Z","kestrel track"
"128658844","Kestrel- Orange Open Jacket","top","11","1","1","8917875967121275","47c5e7c9-0e5c-4285-8cf8-aaaa5b2b273e","851558","Kestrel","https://www.roblox.com/catalog/128658844","2013-09-03T11:05:29.377Z","kestrel orange open"
"178080667","Odd Future Feel Good Tee ","top","11","1","1","4420236935982246","d8569d13-9760-43c3-8d85-a50d91e2a5e2","851558","Kestrel","https://www.roblox.com/catalog/178080667","2014-09-16T01:51:42.693Z","odd future feel good"
"168161042","Kestrel - Bacon Graphic Tees","top","11","1","1","6463710527410294","16b757f2-f621-4047-93d2-75751f7f3521","851558","Kestrel","https://www.roblox.com/catalog/168161042","2014-07-24T22:09:58.687Z","kestrel bacon graphic"
"156646899","+Tragedy+ Green Kestrel Cardigan","top","11","1","1","2478746858290774","0d1afc4e-d3cf-4b78-b348-3d3e5248a790","851558","Kestrel","https://www.roblox.com/catalog/156646899","2014-05-10T19:17:56.103Z","tragedy green kestrel cardigan"
"125430588","KESTREL - #KestrelCares Tee","top","11","1","1","2749101357342954","9829b3c6-1cac-4023-b1e0-1f4f9b40f9ce","851558","Kestrel","https://www.roblox.com/catalog/125430588","2013-08-06T05:47:47.03Z","kestrel kestrelcares"
"146643591","Aztec print sweater with pink scarf","top","11","1","1","2698733511363777","ce559050-d3ab-4a80-8294-01474884798c","851558","Kestrel","https://www.roblox.com/catalog/146643591","2014-02-17T18:13:07.687Z","aztec print with pink scarf"
"198846479","Kestrel - Doge Vest","top","11","1","1","4774644495612492","f8fdfa6b-d3ea-4ea6-9d1e-c85ec8a0fc16","851558","Kestrel","https://www.roblox.com/catalog/198846479","2014-12-31T18:00:07.243Z","kestrel doge"
"225503619","Kestrel, Blue Female Business Suit, Top","top","11","1","1","8893199083227240","83b8bdef-33c2-495a-9d10-a8e13c7d21f9","851558","Kestrel","https://www.roblox.com/catalog/225503619","2015-03-11T14:47:03.39Z","kestrel blue female business suit"
"131078963","Kestrel Kansas Jayhawks Jersey","top","11","1","1","1582833231277963","423dd8c7-a7d0-4d23-82a7-edf3c35a96d1","851558","Kestrel","https://www.roblox.com/catalog/131078963","2013-09-28T21:44:41.233Z","kestrel kansas jayhawks jersey"
