"id","name","role","gender","groupName","groupId","price","url","thumbnailUrl","color1","color2","color3","colorSource"
"114855251045289","[Formalitat®] ""Essenziali V2"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/114855251045289","https://tr.rbxcdn.com/180DAY-37ce91e133b26eb445145dd2b3c8d5d2/420/420/Shirt/Png/noFilter","#848481","#EBEAE9","#5C5C5A","self"
"139809661640402","[Formalitat®] ""Braciere"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/139809661640402",,,,,"pair-top"
"127102613962351","Formalitat®] ""Mistica"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/127102613962351","https://tr.rbxcdn.com/180DAY-3ba12b9eb32e27785ae5d6fe52d03c2c/420/420/Shirt/Png/noFilter","#868481","#121215","#E9E8E3","self"
"18611672641","[Formalitat®] ""Crema"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/18611672641","https://tr.rbxcdn.com/180DAY-9c27fd2c2714be218b00969ea921bee0/420/420/Shirt/Png/noFilter","#87837F","#64625E","#E9E8E3","self"
"140633181750969","[Formalitat®] ""Priscilla"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/140633181750969","https://tr.rbxcdn.com/180DAY-eb80ebaf0b77883b7f8c5eb786f1bf28/420/420/Shirt/Png/noFilter","#7F8385","#E8E7E2","#61615F","self"
"125764230349017","[Formalitat®] ""Naverion"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/125764230349017",,,,,"pair-top"
"80041210803159","[Formalitat®] ""Vittorio"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/80041210803159","https://tr.rbxcdn.com/180DAY-b8551e5fc11999531227100c340588c2/420/420/Shirt/Png/noFilter","#1D1E26","#818282","#4A494F","self"
"17383848566","[Formalitat®] ""Caligo"" | [+]","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/17383848566","https://tr.rbxcdn.com/180DAY-849c668b6f46d1d384ebd1101ecbe09a/420/420/Shirt/Png/noFilter","#252525","#838180","#4D4A4F","self"
"18388087195","[Formalitat®] ""Fiori"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/18388087195","https://tr.rbxcdn.com/180DAY-7d65b865858d0b14d337214a842d076a/420/420/Pants/Png/noFilter","#878786","#E8E7E2","#655F5C","self"
"82498928972055","[Formalitat®] ""Spettro"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/82498928972055",,,,,"pair-top"
"17383851904","[Formalitat®] ""Caligo"" | [-]","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/17383851904",,,,,"pair-top"
"75747676405367","[Formalitat®] ""Moka"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/75747676405367","https://tr.rbxcdn.com/180DAY-442c301f0611a361674be84ecaa2174e/420/420/Shirt/Png/noFilter","#251F21","#7F7E7D","#504D51","self"
"82740031798815","[Formalitat®] ""Cipresso"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/82740031798815",,,,,"pair-top"
"106622583149654","[Formalitat®] ""Edera"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/106622583149654","https://tr.rbxcdn.com/180DAY-1d0a2bc5840bf8df0f84fe2128dc9696/420/420/Shirt/Png/noFilter","#515645","#7D7F77","#2B2A27","self"
"72182498058391","[Formalitat®] ""Moka"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/72182498058391",,,,,"pair-top"
"131043643930637","[Formalitat®] ""Inverno"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/131043643930637",,,,,"pair-top"
"99781257197323","[Formalitat®] ""Eclissi"" V1 | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/99781257197323",,,,,"pair-top"
"121690600465062","[Formalitat®] ""Pannaro"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/121690600465062",,,,,"pair-top"
"77697225859746","[Formalitat®] ""Sorbruna"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/77697225859746","https://tr.rbxcdn.com/180DAY-9dc17bccf1bae1696218037687e84d61/420/420/Shirt/Png/noFilter","#655F57","#8B857E","#44403D","self"
"118840305601282","[Formalitat®] ""Edera"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/118840305601282",,,,,"pair-top"
"85551646041510","[Formalitat®] ""Priscilla"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/85551646041510",,,,,"pair-top"
"135149563230625","[Formalitat®] ""Moro Chiaro"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/135149563230625",,,,,"pair-top"
"73118833542252","[Formalitat®] ""Eclissi"" V2 | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/73118833542252",,,,,"pair-top"
"17205633900","[Formalitat®] ""Vento"" | [-]","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/17205633900",,,,,"pair-top"
"105395082134606","[Formalitat®] ""Salvia"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/105395082134606","https://tr.rbxcdn.com/180DAY-4ac57f6ea8e63b160bb6d17e6cbd6f7c/420/420/Shirt/Png/noFilter","#76756C","#575347","#362D24","self"
"83943651964574","[Formalitat®] ""Bluvio"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/83943651964574","https://tr.rbxcdn.com/180DAY-b53d3856791f7e78610e2e25b0ea15d9/420/420/Shirt/Png/noFilter","#1E212E","#818180","#4B4F56","self"
"103251404570102","[Formalitat®] ""Avoreno"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/103251404570102","https://tr.rbxcdn.com/180DAY-cb980b7b0cf8545b2812729bc21fa9c6/420/420/Shirt/Png/noFilter","#726D68","#2C2826","#8D8B87","self"
"94204061717496","[Formalitat®] ""Avoreno"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/94204061717496",,,,,"pair-top"
"130037563920686","[Formalitat®] ""Ombra Filo"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/130037563920686",,,,,"pair-top"
"122225730322554","[Formalitat®] ""Magnifico"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","15","https://www.roblox.com/catalog/122225730322554",,,,,"pair-top"
"106667458133123","[Formalitat®] ""Velluto Reale"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/106667458133123","https://tr.rbxcdn.com/180DAY-00b31c24a42f8bc70e067f2cc9908ff7/420/420/Shirt/Png/noFilter","#161616","#838280","#454544","self"
"131634029357028","[Formalitat®] ""Eclissi"" V1 | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/131634029357028","https://tr.rbxcdn.com/180DAY-4a4bd31e58efab477c9ae498b00e00c8/420/420/Shirt/Png/noFilter","#28272B","#807F7C","#504E4E","self"
"121717152395758","[Formalitat®] ""Magnifico"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","15","https://www.roblox.com/catalog/121717152395758","https://tr.rbxcdn.com/180DAY-cdb509c7542e90ea8a0a8aa568d7e60b/420/420/Shirt/Png/noFilter","#878783","#E4E3DC","#5E5E5C","self"
"92573414833403","[Formalitat®] ""Raffaella"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/92573414833403",,,,,"pair-top"
"85185827211702","[Formalitat®] ""Castellano"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/85185827211702","https://tr.rbxcdn.com/180DAY-8589f9df1760ee20f1d24279a3be9e18/420/420/Shirt/Png/noFilter","#312B26","#83827F","#625F5C","self"
"82914461248721","[Formalitat®] ""Velmarrone"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/82914461248721","https://tr.rbxcdn.com/180DAY-ea6a3c423c3476c99bbda41f60acfde8/420/420/Shirt/Png/noFilter","#27181D","#83817F","#483F41","self"
"17205627410","[Formalitat®] ""Vento"" | [+]","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/17205627410","https://tr.rbxcdn.com/180DAY-5682cc6a1c26b821c2166b2ed134298f/420/420/Shirt/Png/noFilter","#858483","#28292D","#5F5F60","self"
"17205596364","[Formalitat®] ""Vecchio"" | [+]","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/17205596364","https://tr.rbxcdn.com/180DAY-d93d3679a57416a8efb95e5174184034/420/420/Shirt/Png/noFilter","#858584","#393733","#61605F","self"
"89383379090068","[Formalitat®] ""Bluvio"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/89383379090068",,,,,"pair-top"
"108165450758771","[Formalitat®] ""Inverno"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/108165450758771","https://tr.rbxcdn.com/180DAY-e02e7052f2fba137ffb41a818dc653b2/420/420/Shirt/Png/noFilter","#121212","#8C897C","#646053","self"
"84388696290867","[Formalitat®] ""Ombra Filo"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/84388696290867","https://tr.rbxcdn.com/180DAY-62ae40ce854a19150525432aa73cbea7/420/420/Shirt/Png/noFilter","#1C1C1C","#818181","#404243","self"
"107154975505414","[Formalitat®] ""Obscaro"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/107154975505414","https://tr.rbxcdn.com/180DAY-f1735cf5472b62d5a83f94ac9c4e015a/420/420/Shirt/Png/noFilter","#222222","#848380","#646362","self"
"73352855971058","[Formalitat®] ""Notte Umida"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/73352855971058","https://tr.rbxcdn.com/180DAY-e6d88d91e04cefde8057f8c99e33bdec/420/420/Shirt/Png/noFilter","#232323","#807F7D","#545352","self"
"85972047322291","[Formalitat®] ""Gesso"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/85972047322291",,,,,"pair-top"
"108440617796652","[Formalitat®] ""Lago"" | (+) ","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/108440617796652","https://tr.rbxcdn.com/180DAY-8793db12107122c02e87a649e3c0ed56/420/420/Shirt/Png/noFilter","#1A242D","#858481","#505558","self"
"127788592697944","[Formalitat®] ""Raffaella"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/127788592697944","https://tr.rbxcdn.com/180DAY-4b93d96cebb55631d06eaef8a22ca045/420/420/Shirt/Png/noFilter","#121215","#83827F","#403F40","self"
"107166466126193","[Formalitat®] ""Eclissi"" V2 | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/107166466126193","https://tr.rbxcdn.com/180DAY-2e985f1d661a3262de2be58f7d7c2b68/420/420/Shirt/Png/noFilter","#28262A","#81807C","#504F4E","self"
"120907209494369","[Formalitat®] ""Velluto Reale"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/120907209494369",,,,,"pair-top"
"18611629389","[Formalitat®] ""Diamanti"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/18611629389","https://tr.rbxcdn.com/180DAY-fecae2142f7ed0426b25421fa66d4f89/420/420/Shirt/Png/noFilter","#2E3847","#828280","#585E63","self"
"135280943407499","[Formalitat®] ""Notte Umida"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/135280943407499",,,,,"pair-top"
"71805702832032","[Formalitat®] ""Bosco"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/71805702832032","https://tr.rbxcdn.com/180DAY-4dce9c8a63a3f6d4603e3c43c49ba394/420/420/Shirt/Png/noFilter","#1F261F","#7E7F7B","#4D504C","self"
"100595382891702","[Formalitat®] ""Gesso"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/100595382891702","https://tr.rbxcdn.com/180DAY-d78973ae8650a76515c0ba0da74d77ba/420/420/Shirt/Png/noFilter","#898989","#636362","#303030","self"
"91277278884731","[Formalitat®] ""Nero Elegante"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/91277278884731",,,,,"pair-top"
"17626114730","[Formalitat®] ""Cenere"" V2 | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/17626114730","https://tr.rbxcdn.com/180DAY-add7e3a6fb0c9676e9ba648e1e9fa6ca/420/420/Shirt/Png/noFilter","#696C73","#898A8D","#EAE8E4","self"
"135679109529289","[Formalitat®] ""Luce Cremisi"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/135679109529289",,,,,"pair-top"
"12608643961","[Formalitat®] ""Anatra"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/12608643961",,,,,"pair-top"
"140628082900995","[Formalitat®] ""Bosco"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/140628082900995",,,,,"pair-top"
"15265242451","[Formalitat®] ""Valentino"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","15","https://www.roblox.com/catalog/15265242451","https://tr.rbxcdn.com/180DAY-8ee15f77b186a0cc769d10ab679e5830/420/420/Shirt/Png/noFilter","#7E7D7B","#2A2A2A","#535150","self"
"127060354455728","[Formalitat®] ""Oscario"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/127060354455728","https://tr.rbxcdn.com/180DAY-b336a3be32860dff9f3ebae57726bdeb/420/420/Shirt/Png/noFilter","#1D1E23","#80807E","#4D4D4F","self"
"76412331541388","[Formalitat®] ""Verlano"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/76412331541388","https://tr.rbxcdn.com/180DAY-542bbfe5d15452a77271ca7e2585bc54/420/420/Shirt/Png/noFilter","#373733","#83827F","#5C5652","self"
"108940177562306","[Formalitat®] ""Cremoro"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/108940177562306",,,,,"pair-top"
"92288629740957","[Formalitat®] ""Vittorio"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/92288629740957",,,,,"pair-top"
"77453616063547","[Formalitat®] ""Tenebris Luxe"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/77453616063547",,,,,"pair-top"
"92459820295833","[Formalitat®] ""Dorsabbio"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/92459820295833","https://tr.rbxcdn.com/180DAY-7a960c767beecd4646c2bf5f1a32f200/420/420/Shirt/Png/noFilter","#998D7C","#D0BDA3","#E9E8E4","self"
"18612189261","[Formalitat®] ""Fabrizio"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/18612189261","https://tr.rbxcdn.com/180DAY-f020362c23bf4ac31d357fd3531cc1c8/420/420/Shirt/Png/noFilter","#1D2430","#828381","#55585C","self"
"15265259444","[Formalitat®] ""Valentino"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","15","https://www.roblox.com/catalog/15265259444",,,,,"pair-top"
"96596487384742","[Formalitat®] ""Tenebris Luxe"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/96596487384742","https://tr.rbxcdn.com/180DAY-cd77ec9f3e26350aada86fe7676e7364/420/420/Shirt/Png/noFilter","#282828","#7F7E7B","#534E4F","self"
"119977600629277","[Formalitat®] ""Obscaro"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/119977600629277",,,,,"pair-top"
"17205600420","[Formalitat®] ""Vecchio"" | [-]","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/17205600420",,,,,"pair-top"
"73884228616607","[Formalitat®] ""Sole"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/73884228616607",,,,,"pair-top"
"80637881937920","[Formalitat®] ""Rovelle"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/80637881937920","https://tr.rbxcdn.com/180DAY-91eb225a3d9c7f4035ccda420be4b5c2/420/420/Shirt/Png/noFilter","#8B6A7A","#B887A2","#90908F","self"
"98500873191142","[Formalitat®] ""Rovelle"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/98500873191142",,,,,"pair-top"
"15175959032","[Formalitat®] ""Smerigliato"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/15175959032","https://tr.rbxcdn.com/180DAY-7e393c36025a3e55e6eb20cd3fceeec1/420/420/Shirt/Png/noFilter","#161616","#848380","#636261","self"
"97944419121105","[Formalitat®] ""Salvia"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/97944419121105",,,,,"pair-top"
"12608642007","[Formalitat®] ""Anatra"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/12608642007","https://tr.rbxcdn.com/180DAY-2308f3a3d12701ba00664520b38b4898/420/420/Shirt/Png/noFilter","#83837F","#EBEBE9","#645F50","self"
