"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","outfitKey"
"17014867911","[Emporio Armani] The Union Boss, Lower","bottom","12","7","7","8948657929898103","094e521b-042f-4377-a56c-684d884a9374","15843731","Beneventi's","https://www.roblox.com/catalog/17014867911","2024-04-05T01:36:22.9Z","the union boss"
"118639690454547","[Emporio Armani] Giunta, Lower","bottom","12","7","7","4721984761243569","821d6990-6f44-4856-addd-f6ba35cf7bf9","15843731","Beneventi's","https://www.roblox.com/catalog/118639690454547","2024-10-29T17:31:47.59Z","giunta"
"18189419103","[Emporio Armani] The Prince, Upper","top","11","10","10","1481023230072725","ecc88539-42fd-44bc-b283-3d98bdc1e177","15843731","Beneventi's","https://www.roblox.com/catalog/18189419103","2024-06-24T11:42:44.343Z","the prince"
"118275459054595","[B] Paulie, Upper","top","11","10","10","1194279206712599","b3892edb-0321-4165-9b26-32a4f31ad3d3","15843731","Beneventi's","https://www.roblox.com/catalog/118275459054595","2025-04-11T16:32:08.44Z","paulie"
"129063875715127","[B] Goro Majima, Upper","top","11","10","10","5427945812148731","e7ad05fc-aba1-4b64-b134-87e8248e735a","15843731","Beneventi's","https://www.roblox.com/catalog/129063875715127","2025-05-23T21:16:23.977Z","goro majima"
"17057092428","[EA7] Richie, Lower","bottom","12","7","7","5963405201491604","791c9c4f-47a5-4f0f-bd00-508a51228506","15843731","Beneventi's","https://www.roblox.com/catalog/17057092428","2024-04-07T18:49:31.957Z","richie"
"131787305936762","[Emporio Armani] The Street Boss, Upper","top","11","10","10","4539685495334517","10fe28f3-f97d-4469-aef0-9ef22ac2eb45","15843731","Beneventi's","https://www.roblox.com/catalog/131787305936762","2024-10-05T17:58:34.583Z","the street boss"
"81723412988061","[B] Dorado, Upper","top","11","10","10","6819959737459009","9e1f8e56-f05d-4b55-bcb2-d2f39e5a590b","15843731","Beneventi's","https://www.roblox.com/catalog/81723412988061","2025-02-23T12:46:24.637Z","dorado"
"79643868980411","[B] Monstruoso, Upper","top","11","10","10","2919172019309443","d5507d17-90c5-4c6d-9774-25dea6a24fa9","15843731","Beneventi's","https://www.roblox.com/catalog/79643868980411","2025-06-14T22:37:50.717Z","monstruoso"
"137461523471284","[B] Costanzo, Lower","bottom","12","7","7","1524531864923329","90ed3292-be52-459d-a327-56a5f8600fa7","15843731","Beneventi's","https://www.roblox.com/catalog/137461523471284","2025-06-14T22:31:41.807Z","costanzo"
"17613928783","[Emporio Armani] Blue Pinstripe DB Suit, Lower","bottom","12","7","7","8104968661124950","edc29396-f945-4c75-9627-11271daf17e6","15843731","Beneventi's","https://www.roblox.com/catalog/17613928783","2024-05-25T20:33:38.333Z","blue pinstripe db suit"
"106540516224074","[Emporio Armani] Sera, Lower","bottom","12","7","7","3005299108465834","0c1fd08f-62d0-4d56-8d90-39d3aee07f9f","15843731","Beneventi's","https://www.roblox.com/catalog/106540516224074","2024-10-05T18:45:33.59Z","sera"
"18490416363","[Emporio Armani] Tommy's Tuxedo, Upper","top","11","10","10","8543387441206025","189b6ee7-6dc4-4e1b-817e-d2d12fea67a4","15843731","Beneventi's","https://www.roblox.com/catalog/18490416363","2024-07-14T18:07:28.233Z","tommy s tuxedo"
"17490094922","[Emporio Armani] Checked Black Notch, Upper","top","11","10","10","1653574198784544","15f4cea5-73e2-4b04-adf7-2b7be87d8a9e","15843731","Beneventi's","https://www.roblox.com/catalog/17490094922","2024-05-14T09:27:43.537Z","checked black notch"
"128123367576949","[B] King of New York, Upper","top","11","10","10","606925025450333","f3139e78-b9ca-4bc0-89f8-8408ca38db0e","15843731","Beneventi's","https://www.roblox.com/catalog/128123367576949","2025-03-22T18:42:55.853Z","king of new york"
"13557969409","[Emporio Armani] Italo, Upper","top","11","10","10","1541960209692070","8bad64cc-3308-4620-bfbd-ccbd124c9ebd","15843731","Beneventi's","https://www.roblox.com/catalog/13557969409","2023-05-26T21:37:37.733Z","italo"
"16576842432","[Emporio Armani] The High Roller, Lower","bottom","12","7","7","5472335731711243","55585013-fe10-4792-bead-34c6b4c6d1f1","15843731","Beneventi's","https://www.roblox.com/catalog/16576842432","2024-03-01T12:15:11.97Z","the high roller"
"10822715974","[Emporio Armani] Blue Closed, Lower","bottom","12","7","7","4608326005618256","b76d5a62-a837-4a58-a9cf-3ae7ea349cfa","15843731","Beneventi's","https://www.roblox.com/catalog/10822715974","2022-09-04T20:37:54.217Z","blue closed"
"100718543957570","[Emporio Armani] The Mouthpiece, Lower","bottom","12","7","7","4573277627549062","e9da4ac5-6b07-41ac-8024-f3b0fe03191b","15843731","Beneventi's","https://www.roblox.com/catalog/100718543957570","2024-10-05T18:00:59.28Z","the mouthpiece"
"17459042095","[Emporio Armani] Quintino, Upper","top","11","10","10","3810929608345016","6556c09b-c3cd-46bd-bef1-e3e3147a3bd9","15843731","Beneventi's","https://www.roblox.com/catalog/17459042095","2024-05-11T15:19:19.553Z","quintino"
"72899164732099","[EA7] Giovanni Barese's Blue Overcoat, Lower","bottom","12","7","7","3688075013448687","922eef0b-c660-4cc5-9513-0696fa902860","15843731","Beneventi's","https://www.roblox.com/catalog/72899164732099","2025-01-07T15:11:10.343Z","giovanni barese s blue overcoat"
"97183870842088","[EA7] Cuban Short White Shirt","top","11","7","7","1481386852272724","82597f77-42a2-41d1-87cd-456e9a471df8","15843731","Beneventi's","https://www.roblox.com/catalog/97183870842088","2024-09-15T11:52:12.703Z","cuban white"
"127937215100172","[Emporio Armani] Canary, Lower","bottom","12","7","7","7410819078506828","117edb5e-d4cc-4fb9-b5b2-06bf74c97d2e","15843731","Beneventi's","https://www.roblox.com/catalog/127937215100172","2024-09-15T11:43:22.8Z","canary"
"120509409456157","[Emporio Armani] Galante, Lower","bottom","12","7","7","2956639778810934","5a9c88db-8ff5-478f-8edf-e561746ffcc1","15843731","Beneventi's","https://www.roblox.com/catalog/120509409456157","2024-10-29T17:39:08.187Z","galante"
"16962280897","[Emporio Armani] Black Blazer & Black Shirt, Lower","bottom","12","7","7","8938922056090635","29fedc4e-f543-45d8-84eb-9e68ebdace83","15843731","Beneventi's","https://www.roblox.com/catalog/16962280897","2024-03-31T22:55:39.233Z","black black"
"16882423956","[Emporio Armani] Giuseppe, Lower","bottom","12","7","7","7593775405512837","cd9d1e9e-f212-40d7-90bd-a67c78f5bc95","15843731","Beneventi's","https://www.roblox.com/catalog/16882423956","2024-03-26T17:43:36.183Z","giuseppe"
"17219848946","[Emporio Armani] Navy Stripe Pants","bottom","12","7","7","3615957107183326","1cab91aa-c9b5-4708-98f8-26e3aac2eff0","15843731","Beneventi's","https://www.roblox.com/catalog/17219848946","2024-04-20T11:46:10.603Z","navy stripe"
"78408435595250","[B] Franco Bonnivaro, Lower","bottom","12","25","25","2543033044575604","052c74e7-2843-4515-807a-ecc2954a7a70","15843731","Beneventi's","https://www.roblox.com/catalog/78408435595250","2025-06-14T21:29:22.73Z","franco bonnivaro"
"17035193424","[Emporio Armani] The Parisian, Lower","bottom","12","7","7","8782323567536848","f1cf878e-4b01-4368-8576-1a9b84bb019b","15843731","Beneventi's","https://www.roblox.com/catalog/17035193424","2024-04-06T13:21:44Z","the parisian"
"17303421708","[EA7] Santino","top","11","7","7","2304183317334788","345fcc7f-d1bb-48d8-86a9-0b6b1bacca4a","15843731","Beneventi's","https://www.roblox.com/catalog/17303421708","2024-04-27T13:30:59.803Z","santino"
"102462228031557","[Emporio Armani] The Street Boss, Lower","bottom","12","7","7","1634883181788906","d48dab4c-7bdd-41b5-975a-a20f8bd5ed21","15843731","Beneventi's","https://www.roblox.com/catalog/102462228031557","2024-10-05T17:59:18.07Z","the street boss"
"17613854904","[EA7] 1950s White Shirt & Suspenders, Upper","top","11","10","10","2433626775919318","7ed832c4-6726-488a-8aee-48340479fb57","15843731","Beneventi's","https://www.roblox.com/catalog/17613854904","2024-05-25T20:27:03.067Z","1950s white suspenders"
"17036353131","[Emporio Armani] il Vero, Lower","bottom","12","7","7","4159362389588369","bdb32cbe-3142-4ed6-badc-1bfba49ba77b","15843731","Beneventi's","https://www.roblox.com/catalog/17036353131","2024-04-06T14:44:36.403Z","il vero"
"71993606080453","[B] Bad Blood, Lower","bottom","12","7","7","6001765798907000","563aa567-b1e2-4f15-b009-4c4146372151","15843731","Beneventi's","https://www.roblox.com/catalog/71993606080453","2025-06-14T21:33:34.947Z","bad blood"
"121815260836436","[B] Fring, Lower","bottom","12","7","7","5513874599402348","ff2321ec-c8e4-4bce-887f-ce310b94634a","15843731","Beneventi's","https://www.roblox.com/catalog/121815260836436","2025-04-11T16:30:54.18Z","fring"
"17458962224","[Emporio Armani] Calogero, Lower","bottom","12","7","7","528894934961289","f823d343-00f1-4acb-b7f3-00fe22a16a29","15843731","Beneventi's","https://www.roblox.com/catalog/17458962224","2024-05-11T15:12:45.76Z","calogero"
"18490269652","[Emporio Armani] Roma Overcoat, Upper","top","11","10","10","1211973339968124","d4371102-06a6-48ca-83fb-9e4585fa2b17","15843731","Beneventi's","https://www.roblox.com/catalog/18490269652","2024-07-14T17:55:26.82Z","roma overcoat"
"13748745535","[Emporio Armani] Signor, Lower","bottom","12","7","7","924806845265647","93274a61-aea2-4087-b6e0-f1d828e256fe","15843731","Beneventi's","https://www.roblox.com/catalog/13748745535","2023-06-14T12:09:17.297Z","signor"
"130600800858889","[B] Made in Italy, Lower","bottom","12","7","7","935561198853599","508aec30-302d-4ffe-9ba3-b1dc2416dba1","15843731","Beneventi's","https://www.roblox.com/catalog/130600800858889","2025-05-23T21:02:24.317Z","made in italy"
"133460922072562","[B] Reservoir Dogs, Lower","bottom","12","7","7","3422273647646872","36c37107-e7dc-4c15-8817-5f87762fe40b","15843731","Beneventi's","https://www.roblox.com/catalog/133460922072562","2025-04-11T16:29:15.923Z","reservoir dogs"
"17103781484","[Emporio Armani] Mike's Vacation, Lower","bottom","12","7","7","2943019129146236","b98dccdf-d3d1-460d-a6ae-cd9317507bff","15843731","Beneventi's","https://www.roblox.com/catalog/17103781484","2024-04-11T16:09:47.38Z","mike s vacation"
"17220507820","[Emporio Armani] Lemon Face, Upper","top","11","10","10","4308778503409036","404abb84-d84e-4bea-ab04-c2282efc092c","15843731","Beneventi's","https://www.roblox.com/catalog/17220507820","2024-04-20T12:30:56.31Z","lemon face"
"17614361463","[Emporio Armani] Alexander, Upper","top","11","10","10","1395432231151282","c01db25b-f1e4-4288-87f5-2c8d3c039489","15843731","Beneventi's","https://www.roblox.com/catalog/17614361463","2024-05-25T21:16:54.317Z","alexander"
"17614230840","[Emporio Armani] Beige Pants w/ Gucci Belt","bottom","12","7","7","2164872742189428","f98f4654-ef69-4009-a0ca-057797eca621","15843731","Beneventi's","https://www.roblox.com/catalog/17614230840","2024-05-25T21:03:04.983Z","beige w gucci belt"
"73961769546098","[B] Giovanni Barese Burgundy Members Only Jacket","top","11","12","12","7642822813007158","ecfacdf4-b261-4e5f-b3ca-aafa13e2cb92","15843731","Beneventi's","https://www.roblox.com/catalog/73961769546098","2024-11-16T15:49:48.307Z","giovanni barese burgundy members only"
"118889663669643","[Emporio Armani] Kulinski, Lower","bottom","12","7","7","7201811945051026","2b6c7c79-29fe-4215-9660-536afb705689","15843731","Beneventi's","https://www.roblox.com/catalog/118889663669643","2024-09-15T12:12:09.813Z","kulinski"
"92136021817258","[Emporio Armani] Chicago, Lower","bottom","12","7","7","2573862748682189","1495a7e9-c245-42f9-b3e6-0311338f38dc","15843731","Beneventi's","https://www.roblox.com/catalog/92136021817258","2024-09-15T11:34:13.59Z","chicago"
"83517616005532","[Emporio Armani] Sera, Upper","top","11","10","10","2248144902246624","6b4453c9-9fde-4a8f-8523-5e9866213e92","15843731","Beneventi's","https://www.roblox.com/catalog/83517616005532","2024-10-05T18:44:59.187Z","sera"
"17368826920","[Emporio Armani] The Consigliere, Lower","bottom","12","7","7","1020008176968235","da576e95-c964-4115-af5d-113139fa8050","15843731","Beneventi's","https://www.roblox.com/catalog/17368826920","2024-05-03T12:33:55.283Z","the consigliere"
"83315492129644","[B] Light Grey Wiseguy Polo","top","11","7","7","1451829184509762","1aaeaf3f-b5fe-463d-8ed6-f507ea745785","15843731","Beneventi's","https://www.roblox.com/catalog/83315492129644","2025-01-07T15:36:50.153Z","light grey wiseguy"
"13748685658","[Emporio Armani] Signor, Upper","top","11","10","10","1165595640779704","cb945ed2-9793-44b0-aecf-aa9f375e47f8","15843731","Beneventi's","https://www.roblox.com/catalog/13748685658","2023-06-14T12:00:58.223Z","signor"
"17614270067","[EA7] Modus, Upper","top","11","10","10","8797342012055479","1b47d98b-e259-481a-acdf-ce455af35936","15843731","Beneventi's","https://www.roblox.com/catalog/17614270067","2024-05-25T21:07:06.147Z","modus"
"91588908265740","[B] Franco Bonnivaro, Upper","top","11","25","25","2765688104664028","ed4c3671-f4c4-43a7-b14d-c6825bd16e8e","15843731","Beneventi's","https://www.roblox.com/catalog/91588908265740","2025-06-14T21:28:56.007Z","franco bonnivaro"
"136601389165933","[B] Tio, Lower","bottom","12","7","7","4489125272873722","899bf947-39a3-48eb-9706-993d7f03f8ee","15843731","Beneventi's","https://www.roblox.com/catalog/136601389165933","2025-06-14T22:37:17.373Z","tio"
"13557938997","[Emporio Armani] Nicolo, Lower","bottom","12","7","7","4072855994363922","a85ade4f-f8be-42cf-8a6a-76514d58feac","15843731","Beneventi's","https://www.roblox.com/catalog/13557938997","2023-05-26T21:33:29.46Z","nicolo"
"126907930589207","[B] The Irish w/ bowtie, Upper","top","11","10","10","823382353417651","80952e2e-36ed-42be-8d85-0da174100b8e","15843731","Beneventi's","https://www.roblox.com/catalog/126907930589207","2025-03-22T18:47:05.917Z","the irish w bowtie"
"18727812299","[Emporio Armani] Spring Tux, Upper","top","11","10","10","1189504675913061","04e8caa2-5f69-42c0-9ca5-3b3b3d5b2422","15843731","Beneventi's","https://www.roblox.com/catalog/18727812299","2024-07-30T20:52:36.43Z","spring tux"
"131044392013145","[EA7] Beige Pants","bottom","12","7","7","4923466413333268","08bc3d21-cdfc-4094-830d-4a6078d9251b","15843731","Beneventi's","https://www.roblox.com/catalog/131044392013145","2024-09-15T11:58:19.773Z","beige"
