"groupId","groupName","outfitKey","topId","topName","topPrice","bottomId","bottomName","bottomPrice","priceTotal","topUrl","bottomUrl"
"3211189","Style Abby","1910s blue day","5234122929","1910s Blue Day Coat [W] [T]","7","5234098328","1910s Blue Day Coat [W] [B]","7","14","https://www.roblox.com/catalog/5234122929","https://www.roblox.com/catalog/5234098328"
"3211189","Style Abby","sa 20 s hamilton stout style b","134170716839986","SA | 20's Hamilton Stout Coat Style B (Orchid)","7","138939382478029","SA | 20's Hamilton Stout Coat Style B (Jewel)","7","14","https://www.roblox.com/catalog/134170716839986","https://www.roblox.com/catalog/138939382478029"
"3211189","Style Abby","sa 20 s hamilton stout style b","134170716839986","SA | 20's Hamilton Stout Coat Style B (Orchid)","7","108733426038196","SA | 20's Hamilton Stout Coat Style B (Orchid)","7","14","https://www.roblox.com/catalog/134170716839986","https://www.roblox.com/catalog/108733426038196"
"3211189","Style Abby","sa 20 s hamilton stout style b","114083749831353","SA | 20's Hamilton Stout Coat Style B (Jewel)","7","138939382478029","SA | 20's Hamilton Stout Coat Style B (Jewel)","7","14","https://www.roblox.com/catalog/114083749831353","https://www.roblox.com/catalog/138939382478029"
"3211189","Style Abby","sa 20 s hamilton stout style b","114083749831353","SA | 20's Hamilton Stout Coat Style B (Jewel)","7","108733426038196","SA | 20's Hamilton Stout Coat Style B (Orchid)","7","14","https://www.roblox.com/catalog/114083749831353","https://www.roblox.com/catalog/108733426038196"
"3211189","Style Abby","sa 20 s hamilton stout style b","123455417326339","SA | 20's Hamilton Stout Coat Style B (Gilded)","7","138939382478029","SA | 20's Hamilton Stout Coat Style B (Jewel)","7","14","https://www.roblox.com/catalog/123455417326339","https://www.roblox.com/catalog/138939382478029"
"3211189","Style Abby","sa 20 s hamilton stout style b","123455417326339","SA | 20's Hamilton Stout Coat Style B (Gilded)","7","108733426038196","SA | 20's Hamilton Stout Coat Style B (Orchid)","7","14","https://www.roblox.com/catalog/123455417326339","https://www.roblox.com/catalog/108733426038196"
"3211189","Style Abby","sa 20 s hamilton stout style b","127595507328072","SA | 20's Hamilton Stout Coat Style B (Cobalt)","7","138939382478029","SA | 20's Hamilton Stout Coat Style B (Jewel)","7","14","https://www.roblox.com/catalog/127595507328072","https://www.roblox.com/catalog/138939382478029"
"3211189","Style Abby","sa 20 s hamilton stout style b","127595507328072","SA | 20's Hamilton Stout Coat Style B (Cobalt)","7","108733426038196","SA | 20's Hamilton Stout Coat Style B (Orchid)","7","14","https://www.roblox.com/catalog/127595507328072","https://www.roblox.com/catalog/108733426038196"
"3211189","Style Abby","1910s black pleated day","6380716525","1910s Black Pleated Day Coat [T]","7","6380714810","1910s Black Pleated Day Coat [B]","7","14","https://www.roblox.com/catalog/6380716525","https://www.roblox.com/catalog/6380714810"
"3211189","Style Abby","1900s redberry day dress","2897801539","1900s Redberry Day Dress [T]","8","2897799399","1900s Redberry Day Dress [B]","8","16","https://www.roblox.com/catalog/2897801539","https://www.roblox.com/catalog/2897799399"
"3211189","Style Abby","1920s striped suit in navy","2740370684","1920s Striped Suit in Navy [T]","7","2740351786","1920s Striped Suit in Navy [B]","7","14","https://www.roblox.com/catalog/2740370684","https://www.roblox.com/catalog/2740351786"
"3211189","Style Abby","sa ww1 taffeta ruffle frock","8165757003","SA │ WW1 Taffeta Ruffle Frock (Blue)","7","8165737732","SA │ WW1 Taffeta Ruffle Frock (White)","7","14","https://www.roblox.com/catalog/8165757003","https://www.roblox.com/catalog/8165737732"
"3211189","Style Abby","sa ww1 taffeta ruffle frock","8165757003","SA │ WW1 Taffeta Ruffle Frock (Blue)","7","8165717937","SA │ WW1 Taffeta Ruffle Frock (Blue)","7","14","https://www.roblox.com/catalog/8165757003","https://www.roblox.com/catalog/8165717937"
"3211189","Style Abby","sa ww1 taffeta ruffle frock","8165757003","SA │ WW1 Taffeta Ruffle Frock (Blue)","7","8165728450","SA │ WW1 Taffeta Ruffle Frock (Purple)","7","14","https://www.roblox.com/catalog/8165757003","https://www.roblox.com/catalog/8165728450"
"3211189","Style Abby","sa ww1 taffeta ruffle frock","8165757003","SA │ WW1 Taffeta Ruffle Frock (Blue)","7","8165732367","SA │ WW1 Taffeta Ruffle Frock (Red)","7","14","https://www.roblox.com/catalog/8165757003","https://www.roblox.com/catalog/8165732367"
"3211189","Style Abby","sa ww1 taffeta ruffle frock","8165757003","SA │ WW1 Taffeta Ruffle Frock (Blue)","7","8165723555","SA │ WW1 Taffeta Ruffle Frock (Crimson)","7","14","https://www.roblox.com/catalog/8165757003","https://www.roblox.com/catalog/8165723555"
"3211189","Style Abby","sa ww1 taffeta ruffle frock","8165759715","SA │ WW1 Taffeta Ruffle Frock (Brown)","7","8165737732","SA │ WW1 Taffeta Ruffle Frock (White)","7","14","https://www.roblox.com/catalog/8165759715","https://www.roblox.com/catalog/8165737732"
"3211189","Style Abby","sa ww1 taffeta ruffle frock","8165759715","SA │ WW1 Taffeta Ruffle Frock (Brown)","7","8165717937","SA │ WW1 Taffeta Ruffle Frock (Blue)","7","14","https://www.roblox.com/catalog/8165759715","https://www.roblox.com/catalog/8165717937"
"3211189","Style Abby","sa ww1 taffeta ruffle frock","8165759715","SA │ WW1 Taffeta Ruffle Frock (Brown)","7","8165728450","SA │ WW1 Taffeta Ruffle Frock (Purple)","7","14","https://www.roblox.com/catalog/8165759715","https://www.roblox.com/catalog/8165728450"
"3211189","Style Abby","sa ww1 taffeta ruffle frock","8165759715","SA │ WW1 Taffeta Ruffle Frock (Brown)","7","8165732367","SA │ WW1 Taffeta Ruffle Frock (Red)","7","14","https://www.roblox.com/catalog/8165759715","https://www.roblox.com/catalog/8165732367"
"3211189","Style Abby","sa ww1 taffeta ruffle frock","8165759715","SA │ WW1 Taffeta Ruffle Frock (Brown)","7","8165723555","SA │ WW1 Taffeta Ruffle Frock (Crimson)","7","14","https://www.roblox.com/catalog/8165759715","https://www.roblox.com/catalog/8165723555"
"3211189","Style Abby","sa ww1 taffeta ruffle frock","8165774884","SA │ WW1 Taffeta Ruffle Frock (Purple)","7","8165737732","SA │ WW1 Taffeta Ruffle Frock (White)","7","14","https://www.roblox.com/catalog/8165774884","https://www.roblox.com/catalog/8165737732"
"3211189","Style Abby","sa ww1 taffeta ruffle frock","8165774884","SA │ WW1 Taffeta Ruffle Frock (Purple)","7","8165717937","SA │ WW1 Taffeta Ruffle Frock (Blue)","7","14","https://www.roblox.com/catalog/8165774884","https://www.roblox.com/catalog/8165717937"
"3211189","Style Abby","sa ww1 taffeta ruffle frock","8165774884","SA │ WW1 Taffeta Ruffle Frock (Purple)","7","8165728450","SA │ WW1 Taffeta Ruffle Frock (Purple)","7","14","https://www.roblox.com/catalog/8165774884","https://www.roblox.com/catalog/8165728450"
"3211189","Style Abby","sa ww1 taffeta ruffle frock","8165774884","SA │ WW1 Taffeta Ruffle Frock (Purple)","7","8165732367","SA │ WW1 Taffeta Ruffle Frock (Red)","7","14","https://www.roblox.com/catalog/8165774884","https://www.roblox.com/catalog/8165732367"
"3211189","Style Abby","sa ww1 taffeta ruffle frock","8165774884","SA │ WW1 Taffeta Ruffle Frock (Purple)","7","8165723555","SA │ WW1 Taffeta Ruffle Frock (Crimson)","7","14","https://www.roblox.com/catalog/8165774884","https://www.roblox.com/catalog/8165723555"
"3211189","Style Abby","sa ww1 taffeta ruffle frock","8165778401","SA │ WW1 Taffeta Ruffle Frock (Pink)","7","8165737732","SA │ WW1 Taffeta Ruffle Frock (White)","7","14","https://www.roblox.com/catalog/8165778401","https://www.roblox.com/catalog/8165737732"
"3211189","Style Abby","sa ww1 taffeta ruffle frock","8165778401","SA │ WW1 Taffeta Ruffle Frock (Pink)","7","8165717937","SA │ WW1 Taffeta Ruffle Frock (Blue)","7","14","https://www.roblox.com/catalog/8165778401","https://www.roblox.com/catalog/8165717937"
"3211189","Style Abby","sa ww1 taffeta ruffle frock","8165778401","SA │ WW1 Taffeta Ruffle Frock (Pink)","7","8165728450","SA │ WW1 Taffeta Ruffle Frock (Purple)","7","14","https://www.roblox.com/catalog/8165778401","https://www.roblox.com/catalog/8165728450"
"3211189","Style Abby","sa ww1 taffeta ruffle frock","8165778401","SA │ WW1 Taffeta Ruffle Frock (Pink)","7","8165732367","SA │ WW1 Taffeta Ruffle Frock (Red)","7","14","https://www.roblox.com/catalog/8165778401","https://www.roblox.com/catalog/8165732367"
"3211189","Style Abby","sa ww1 taffeta ruffle frock","8165778401","SA │ WW1 Taffeta Ruffle Frock (Pink)","7","8165723555","SA │ WW1 Taffeta Ruffle Frock (Crimson)","7","14","https://www.roblox.com/catalog/8165778401","https://www.roblox.com/catalog/8165723555"
"3211189","Style Abby","sa ww1 taffeta ruffle frock","8165786433","SA │ WW1 Taffeta Ruffle Frock (Salmon)","7","8165737732","SA │ WW1 Taffeta Ruffle Frock (White)","7","14","https://www.roblox.com/catalog/8165786433","https://www.roblox.com/catalog/8165737732"
"3211189","Style Abby","sa ww1 taffeta ruffle frock","8165786433","SA │ WW1 Taffeta Ruffle Frock (Salmon)","7","8165717937","SA │ WW1 Taffeta Ruffle Frock (Blue)","7","14","https://www.roblox.com/catalog/8165786433","https://www.roblox.com/catalog/8165717937"
"3211189","Style Abby","sa ww1 taffeta ruffle frock","8165786433","SA │ WW1 Taffeta Ruffle Frock (Salmon)","7","8165728450","SA │ WW1 Taffeta Ruffle Frock (Purple)","7","14","https://www.roblox.com/catalog/8165786433","https://www.roblox.com/catalog/8165728450"
"3211189","Style Abby","sa ww1 taffeta ruffle frock","8165786433","SA │ WW1 Taffeta Ruffle Frock (Salmon)","7","8165732367","SA │ WW1 Taffeta Ruffle Frock (Red)","7","14","https://www.roblox.com/catalog/8165786433","https://www.roblox.com/catalog/8165732367"
"3211189","Style Abby","sa ww1 taffeta ruffle frock","8165786433","SA │ WW1 Taffeta Ruffle Frock (Salmon)","7","8165723555","SA │ WW1 Taffeta Ruffle Frock (Crimson)","7","14","https://www.roblox.com/catalog/8165786433","https://www.roblox.com/catalog/8165723555"
"3211189","Style Abby","sa ww1 taffeta ruffle frock","8165790540","SA │ WW1 Taffeta Ruffle Frock (White)","7","8165737732","SA │ WW1 Taffeta Ruffle Frock (White)","7","14","https://www.roblox.com/catalog/8165790540","https://www.roblox.com/catalog/8165737732"
"3211189","Style Abby","sa ww1 taffeta ruffle frock","8165790540","SA │ WW1 Taffeta Ruffle Frock (White)","7","8165717937","SA │ WW1 Taffeta Ruffle Frock (Blue)","7","14","https://www.roblox.com/catalog/8165790540","https://www.roblox.com/catalog/8165717937"
"3211189","Style Abby","sa ww1 taffeta ruffle frock","8165790540","SA │ WW1 Taffeta Ruffle Frock (White)","7","8165728450","SA │ WW1 Taffeta Ruffle Frock (Purple)","7","14","https://www.roblox.com/catalog/8165790540","https://www.roblox.com/catalog/8165728450"
"3211189","Style Abby","sa ww1 taffeta ruffle frock","8165790540","SA │ WW1 Taffeta Ruffle Frock (White)","7","8165732367","SA │ WW1 Taffeta Ruffle Frock (Red)","7","14","https://www.roblox.com/catalog/8165790540","https://www.roblox.com/catalog/8165732367"
"3211189","Style Abby","sa ww1 taffeta ruffle frock","8165790540","SA │ WW1 Taffeta Ruffle Frock (White)","7","8165723555","SA │ WW1 Taffeta Ruffle Frock (Crimson)","7","14","https://www.roblox.com/catalog/8165790540","https://www.roblox.com/catalog/8165723555"
"3211189","Style Abby","1900s deep blue striped day","3925616306","1900s Deep Blue Striped Day Coat [T]","7","3925643372","1900s Deep Blue Striped Day Coat [B]","7","14","https://www.roblox.com/catalog/3925616306","https://www.roblox.com/catalog/3925643372"
"3211189","Style Abby","1960s big buttoned","1215832741","1960s Big-Buttoned Coat Top (Pink)","12","1215830759","1960s Big-Buttoned Coat (Pink)","12","24","https://www.roblox.com/catalog/1215832741","https://www.roblox.com/catalog/1215830759"
"3211189","Style Abby","1960s big buttoned","1215832741","1960s Big-Buttoned Coat Top (Pink)","12","1215831048","1960s Big-Buttoned Coat (Rose)","12","24","https://www.roblox.com/catalog/1215832741","https://www.roblox.com/catalog/1215831048"
"3211189","Style Abby","1960s big buttoned","1215833416","1960s Big-Buttoned Coat Top (Snow)","12","1215830759","1960s Big-Buttoned Coat (Pink)","12","24","https://www.roblox.com/catalog/1215833416","https://www.roblox.com/catalog/1215830759"
"3211189","Style Abby","1960s big buttoned","1215833416","1960s Big-Buttoned Coat Top (Snow)","12","1215831048","1960s Big-Buttoned Coat (Rose)","12","24","https://www.roblox.com/catalog/1215833416","https://www.roblox.com/catalog/1215831048"
"3211189","Style Abby","1960s big buttoned","1215833864","1960s Big-Buttoned Coat Top (Vanilla Mix)","12","1215830759","1960s Big-Buttoned Coat (Pink)","12","24","https://www.roblox.com/catalog/1215833864","https://www.roblox.com/catalog/1215830759"
"3211189","Style Abby","1960s big buttoned","1215833864","1960s Big-Buttoned Coat Top (Vanilla Mix)","12","1215831048","1960s Big-Buttoned Coat (Rose)","12","24","https://www.roblox.com/catalog/1215833864","https://www.roblox.com/catalog/1215831048"
"3211189","Style Abby","1960s big buttoned","1215833617","1960s Big-Buttoned Coat Top (Ocean)","12","1215830759","1960s Big-Buttoned Coat (Pink)","12","24","https://www.roblox.com/catalog/1215833617","https://www.roblox.com/catalog/1215830759"
"3211189","Style Abby","1960s big buttoned","1215833617","1960s Big-Buttoned Coat Top (Ocean)","12","1215831048","1960s Big-Buttoned Coat (Rose)","12","24","https://www.roblox.com/catalog/1215833617","https://www.roblox.com/catalog/1215831048"
"3211189","Style Abby","1900s parisian day ensemble","4506586692","1900s Parisian Day Ensemble [W] [T]","20","4506588248","1900s Parisian Day Ensemble [W] [B]","20","40","https://www.roblox.com/catalog/4506586692","https://www.roblox.com/catalog/4506588248"
"3211189","Style Abby","1900 s lush creme boarding suit","756653198","1900's Lush Creme Boarding Suit Top (Soft Red)","7","756546378","1900's Lush Creme Boarding Suit (Lavander)","7","14","https://www.roblox.com/catalog/756653198","https://www.roblox.com/catalog/756546378"
"3211189","Style Abby","1900 s lush creme boarding suit","756653198","1900's Lush Creme Boarding Suit Top (Soft Red)","7","756652827","1900's Lush Creme Boarding Suit (Soft Red)","7","14","https://www.roblox.com/catalog/756653198","https://www.roblox.com/catalog/756652827"
"3211189","Style Abby","1900 s lush creme boarding suit","756546544","1900's Lush Creme Boarding Suit Top (Lavander)","7","756546378","1900's Lush Creme Boarding Suit (Lavander)","7","14","https://www.roblox.com/catalog/756546544","https://www.roblox.com/catalog/756546378"
"3211189","Style Abby","1900 s lush creme boarding suit","756546544","1900's Lush Creme Boarding Suit Top (Lavander)","7","756652827","1900's Lush Creme Boarding Suit (Soft Red)","7","14","https://www.roblox.com/catalog/756546544","https://www.roblox.com/catalog/756652827"
"3211189","Style Abby","1900 s lush creme boarding suit","755679062","1900's Lush Creme Boarding Suit Top","7","756546378","1900's Lush Creme Boarding Suit (Lavander)","7","14","https://www.roblox.com/catalog/755679062","https://www.roblox.com/catalog/756546378"
"3211189","Style Abby","1900 s lush creme boarding suit","755679062","1900's Lush Creme Boarding Suit Top","7","756652827","1900's Lush Creme Boarding Suit (Soft Red)","7","14","https://www.roblox.com/catalog/755679062","https://www.roblox.com/catalog/756652827"
"3211189","Style Abby","sa 60 s victoria pantsuit","7014634009","SA │ 60's Victoria Pantsuit (B&W)","7","7014634103","SA │ 60's Victoria Pantsuit (B&W)","7","14","https://www.roblox.com/catalog/7014634009","https://www.roblox.com/catalog/7014634103"
"3211189","Style Abby","1960s rose red formal dress","848124327","1960s Rose Red Formal Dress Top","8","848122571","1960s Rose Red Formal Dress","8","16","https://www.roblox.com/catalog/848124327","https://www.roblox.com/catalog/848122571"
"3211189","Style Abby","sa ww1 british soldier standard uniform","7769824029","SA │ WW1 British Soldier Standard Uniform","7","7769828638","SA │ WW1 British Soldier Standard Uniform","7","14","https://www.roblox.com/catalog/7769824029","https://www.roblox.com/catalog/7769828638"
