"gender","groupName","outfitKey","topId","topName","bottomId","bottomName","priceTotal","thumbnailUrl","color1","color2","color3","topUrl","bottomUrl"
"masculine","Formalitat | Formal Attire & UGC","cerumont","126140410947370","[Formalitat®] ""Cerumont"" | (+)","115191971668818","[Formalitat®] ""Cerumont"" | (-)","14","https://tr.rbxcdn.com/180DAY-acc651c41980ed1b4183ab79dea87452/420/420/Shirt/Png/noFilter","#515256","#7C7C7C","#34393F","https://www.roblox.com/catalog/126140410947370","https://www.roblox.com/catalog/115191971668818"
"masculine","Formalitat | Formal Attire & UGC","azurisse","129538374192335","[Formalitat®] ""Azurisse"" | (+)","94828171709202","[Formalitat®] ""Azurisse"" | (-)","14","https://tr.rbxcdn.com/180DAY-8efba07b983c8b7f6cd9d4d610eb915d/420/420/Shirt/Png/noFilter","#242531","#84827F","#5D5A5B","https://www.roblox.com/catalog/129538374192335","https://www.roblox.com/catalog/94828171709202"
"masculine","Formalitat | Formal Attire & UGC","argento fiamma","92181679336951","[Formalitat®] ""Argento Fiamma"" | (+)","129657709859009","[Formalitat®] ""Argento Fiamma"" | (-)","14","https://tr.rbxcdn.com/180DAY-80b51f18705e514f9a928ba180ad1a60/420/420/Shirt/Png/noFilter","#7E8384","#615F5F","#483A3B","https://www.roblox.com/catalog/92181679336951","https://www.roblox.com/catalog/129657709859009"
"masculine","Formalitat | Formal Attire & UGC","alvino","91183759479485","[Formalitat®] ""Alvino"" | (+)","109089332019414","[Formalitat®] ""Alvino"" | (-)","30","https://tr.rbxcdn.com/180DAY-a0604e0f01749ad548e85c7504fdf052/420/420/Shirt/Png/noFilter","#4C546B","#7C7E87","#E8E8E3","https://www.roblox.com/catalog/91183759479485","https://www.roblox.com/catalog/109089332019414"
"masculine","Formalitat | Formal Attire & UGC","cielo chiaro","110439646067025","[Formalitat®] ""Cielo Chiaro"" | (+)","91147127337333","[Formalitat®] ""Cielo Chiaro"" | (-)","14","https://tr.rbxcdn.com/180DAY-d37d9712b1488e6a2cce2d323f9670b0/420/420/Shirt/Png/noFilter","#1E2531","#7F7F7E","#4B5057","https://www.roblox.com/catalog/110439646067025","https://www.roblox.com/catalog/91147127337333"
"masculine","Formalitat | Formal Attire & UGC","noce di ferro","130742710180180","[Formalitat®] ""Noce di Ferro"" | (+)","74528297707263","[Formalitat®] ""Noce di Ferro"" | (-)","14","https://tr.rbxcdn.com/180DAY-1f93dbae175935747bbdc4f143fc6e83/420/420/Shirt/Png/noFilter","#1B1614","#82817E","#615F5D","https://www.roblox.com/catalog/130742710180180","https://www.roblox.com/catalog/74528297707263"
"masculine","Formalitat | Formal Attire & UGC","litorale v2","112503762646823","[Formalitat®] ""Litorale"" V2 | (+)","93197326519770","[Formalitat®] ""Litorale"" V2 | (-)","14","https://tr.rbxcdn.com/180DAY-16f6afa5a9c835a2f078fc732db0c67a/420/420/Shirt/Png/noFilter","#7C7B79","#5D5D5B","#E8E8E3","https://www.roblox.com/catalog/112503762646823","https://www.roblox.com/catalog/93197326519770"
"masculine","Formalitat | Formal Attire & UGC","naverro","125916670336450","[Formalitat®] ""Naverro"" | (+)","92130087877910","[Formalitat®] ""Naverro"" | (-)","14","https://tr.rbxcdn.com/180DAY-ef3b81f28c35aca54a3e68bbc1a3b21f/420/420/Shirt/Png/noFilter","#1C1D24","#7B7B7B","#4F4E51","https://www.roblox.com/catalog/125916670336450","https://www.roblox.com/catalog/92130087877910"
"masculine","Formalitat | Formal Attire & UGC","pearlnero","74165402128497","[Formalitat®] ""Pearlnero"" | (+)","94403060640955","[Formalitat®] ""Pearlnero"" | (-)","14","https://tr.rbxcdn.com/180DAY-885f8a7ffd0851986cb6fa65e9fd03a0/420/420/Shirt/Png/noFilter","#848483","#EAEBEB","#242424","https://www.roblox.com/catalog/74165402128497","https://www.roblox.com/catalog/94403060640955"
"masculine","Formalitat | Formal Attire & UGC","luce cremisi","132689993221336","[Formalitat®] ""Luce Cremisi"" | (+)","135679109529289","[Formalitat®] ""Luce Cremisi"" | (-)","14","https://tr.rbxcdn.com/180DAY-ceff24fb0ba51067aea7c5fb8eae70b6/420/420/Shirt/Png/noFilter","#868482","#E2E2E2","#605A57","https://www.roblox.com/catalog/132689993221336","https://www.roblox.com/catalog/135679109529289"
"masculine","Formalitat | Formal Attire & UGC","nocturne","17305376775","[Formalitat®] ""Nocturne"" | [+]","17305383036","[Formalitat®] ""Nocturne"" | [-]","14","https://tr.rbxcdn.com/180DAY-db8af4ff813c264a17675e69351e4b2d/420/420/Shirt/Png/noFilter","#222222","#7F7F7D","#4D4D4D","https://www.roblox.com/catalog/17305376775","https://www.roblox.com/catalog/17305383036"
"masculine","Formalitat | Formal Attire & UGC","pomodoro v3","16130460725","[Formalitat®] ""Pomodoro"" V3 | (+)","16130462828","[Formalitat®] ""Pomodoro"" V3 | (-)","14","https://tr.rbxcdn.com/180DAY-a48f545ecb9cc6798cbb8147962b3474/420/420/Shirt/Png/noFilter","#261616","#83827F","#5D5856","https://www.roblox.com/catalog/16130460725","https://www.roblox.com/catalog/16130462828"
"masculine","Formalitat | Formal Attire & UGC","vellare","119736270739770","[Formalitat®] ""Vellare"" | (+)","84048152316393","[Formalitat®] ""Vellare"" | (-)","14","https://tr.rbxcdn.com/180DAY-b4998b141b2207e09ab55c67576c204a/420/420/Shirt/Png/noFilter","#192129","#81827F","#444444","https://www.roblox.com/catalog/119736270739770","https://www.roblox.com/catalog/84048152316393"
"masculine","Formalitat | Formal Attire & UGC","eugenio","123661809969333","[Formalitat®] ""Eugenio"" | (+)","113801187138368","[Formalitat®] ""Eugenio"" | (-)","14","https://tr.rbxcdn.com/180DAY-39f3da4188fd022cc9ba02dd231eb6d1/420/420/Shirt/Png/noFilter","#2B2624","#81807F","#4F4D4E","https://www.roblox.com/catalog/123661809969333","https://www.roblox.com/catalog/113801187138368"
"masculine","Formalitat | Formal Attire & UGC","ombra filo","84388696290867","[Formalitat®] ""Ombra Filo"" | (+)","130037563920686","[Formalitat®] ""Ombra Filo"" | (-)","14","https://tr.rbxcdn.com/180DAY-62ae40ce854a19150525432aa73cbea7/420/420/Shirt/Png/noFilter","#1C1C1C","#818181","#404243","https://www.roblox.com/catalog/84388696290867","https://www.roblox.com/catalog/130037563920686"
"masculine","Formalitat | Formal Attire & UGC","pascal","13374041475","[Formalitat®] ""Pascal"" | (+)","13374050616","[Formalitat®] ""Pascal"" | (-)","14","https://tr.rbxcdn.com/180DAY-28a88973057e10b46ad6b8e169f8371f/420/420/Shirt/Png/noFilter","#544B41","#82817E","#70665D","https://www.roblox.com/catalog/13374041475","https://www.roblox.com/catalog/13374050616"
"masculine","Formalitat | Formal Attire & UGC","alloro","85928134240915","[Formalitat®] ""Alloro"" | (+)","124054365675683","[Formalitat®] ""Alloro"" | (-)","14","https://tr.rbxcdn.com/180DAY-9a46030bb4482c5477faeb234f4cb446/420/420/Shirt/Png/noFilter","#213432","#7F817E","#505B5A","https://www.roblox.com/catalog/85928134240915","https://www.roblox.com/catalog/124054365675683"
"masculine","Formalitat | Formal Attire & UGC","nadia","102826462385502","[Formalitat®] ""Nadia"" | (+)","93714762272748","[Formalitat®] ""Nadia"" | (-)","14","https://tr.rbxcdn.com/180DAY-8458178d48f7977b7eb8abe3a5e78399/420/420/Shirt/Png/noFilter","#928B84","#695F5B","#C1B5A9","https://www.roblox.com/catalog/102826462385502","https://www.roblox.com/catalog/93714762272748"
"masculine","Formalitat | Formal Attire & UGC","ludo","13819484548","[Formalitat®] ""Ludo"" | (+)","13819486382","[Formalitat®] ""Ludo"" | (-)","14","https://tr.rbxcdn.com/180DAY-b334da204d9d529c89c9d45cd234790f/420/420/Shirt/Png/noFilter","#6E6058","#88827E","#201E1D","https://www.roblox.com/catalog/13819484548","https://www.roblox.com/catalog/13819486382"
"masculine","Formalitat | Formal Attire & UGC","nautico v2","128621828383566","[Formalitat®] ""Nautico"" V2 | (+)","96001814612474","[Formalitat®] ""Nautico"" V2 | (-)","14","https://tr.rbxcdn.com/180DAY-83e8534acfeea27733837db5387cee45/420/420/Shirt/Png/noFilter","#1D1C26","#838281","#49474E","https://www.roblox.com/catalog/128621828383566","https://www.roblox.com/catalog/96001814612474"
"masculine","Formalitat | Formal Attire & UGC","bosco","71805702832032","[Formalitat®] ""Bosco"" | (+)","140628082900995","[Formalitat®] ""Bosco"" | (-)","14","https://tr.rbxcdn.com/180DAY-4dce9c8a63a3f6d4603e3c43c49ba394/420/420/Shirt/Png/noFilter","#1F261F","#7E7F7B","#4D504C","https://www.roblox.com/catalog/71805702832032","https://www.roblox.com/catalog/140628082900995"
"masculine","Formalitat | Formal Attire & UGC","marittimo","70667938787628","[Formalitat®] ""Marittimo"" | (+)","121152420578290","[Formalitat®] ""Marittimo"" | (-)","14","https://tr.rbxcdn.com/180DAY-592ab1aabe2ab6297e14172ba67e5fb0/420/420/Shirt/Png/noFilter","#787B8A","#A2A6BC","#4D5562","https://www.roblox.com/catalog/70667938787628","https://www.roblox.com/catalog/121152420578290"
"masculine","Formalitat | Formal Attire & UGC","visconti v3","16130354716","[Formalitat®] ""Visconti"" V3 | (+)","16130356716","[Formalitat®] ""Visconti"" V3 | (-)","14","https://tr.rbxcdn.com/180DAY-e1230a9f4d66fa387fe29ea10a30b74d/420/420/Shirt/Png/noFilter","#1B1B1B","#868584","#3F3E3E","https://www.roblox.com/catalog/16130354716","https://www.roblox.com/catalog/16130356716"
"masculine","Formalitat | Formal Attire & UGC","dado","121044901860335","[Formalitat®] ""Dado"" | (+)","11932089687","[Formalitat®] ""Dado"" | (-)","14","https://tr.rbxcdn.com/180DAY-06f8ae916115892be0f57d5f1f8e05f0/420/420/Shirt/Png/noFilter","#888784","#151312","#E8E3E2","https://www.roblox.com/catalog/121044901860335","https://www.roblox.com/catalog/11932089687"
"masculine","Formalitat | Formal Attire & UGC","grigia","127229581357191","[Formalitat®] ""Grigia"" | (+)","96040180721812","[Formalitat®] ""Grigia"" | (-)","14","https://tr.rbxcdn.com/180DAY-ba870d986f69ba768c8587368c848c3d/420/420/Shirt/Png/noFilter","#343434","#82827F","#626261","https://www.roblox.com/catalog/127229581357191","https://www.roblox.com/catalog/96040180721812"
"masculine","Formalitat | Formal Attire & UGC","luce toscana","118549870581778","[Formalitat®] ""Luce Toscana"" | (+)","75740160515647","[Formalitat®] ""Luce Toscana"" | (-)","14","https://tr.rbxcdn.com/180DAY-44d8dab54b5b3ab9194d47a19c698787/420/420/Shirt/Png/noFilter","#877867","#B6A28A","#93908B","https://www.roblox.com/catalog/118549870581778","https://www.roblox.com/catalog/75740160515647"
"masculine","Formalitat | Formal Attire & UGC","mattino","18584549294","[Formalitat®] ""Mattino"" | (+)","18584552240","[Formalitat®] ""Mattino"" | (-)","14","https://tr.rbxcdn.com/180DAY-1af668aef75e95151bc2b0459f3277c0/420/420/Shirt/Png/noFilter","#6B8191","#8DADC4","#E9E8E3","https://www.roblox.com/catalog/18584549294","https://www.roblox.com/catalog/18584552240"
"masculine","Formalitat | Formal Attire & UGC","scarlatto","76624527094392","[Formalitat®] ""Scarlatto"" | (+)","89496368490115","[Formalitat®] ""Scarlatto"" | (-)","14","https://tr.rbxcdn.com/180DAY-d7d8affb42c7b5edd29f231ed5d05504/420/420/Shirt/Png/noFilter","#1C1C1D","#83807E","#504644","https://www.roblox.com/catalog/76624527094392","https://www.roblox.com/catalog/89496368490115"
"masculine","Formalitat | Formal Attire & UGC","carmine","90139692551010","[Formalitat®] ""Carmine"" | (+)","133269569000872","[Formalitat®] ""Carmine"" | (-)","14","https://tr.rbxcdn.com/180DAY-47a4e1965b366003e05dfecb7485e051/420/420/Shirt/Png/noFilter","#662A3E","#84807F","#1F191B","https://www.roblox.com/catalog/90139692551010","https://www.roblox.com/catalog/133269569000872"
"masculine","Formalitat | Formal Attire & UGC","ferdinando","128519086506913","[Formalitat®] ""Ferdinando"" | (+)","136325309884214","[Formalitat®] ""Ferdinando"" | (-)","14","https://tr.rbxcdn.com/180DAY-23d4bc07ea47d00e28b07f12b5465565/420/420/Shirt/Png/noFilter","#2E2926","#7F7E7D","#575155","https://www.roblox.com/catalog/128519086506913","https://www.roblox.com/catalog/136325309884214"
"masculine","Formalitat | Formal Attire & UGC","azzurlineo","98581216651240","[Formalitat®] ""Azzurlineo"" | (+)","122215709861676","[Formalitat®] ""Azzurlineo"" | (-)","14","https://tr.rbxcdn.com/180DAY-e4e303807f7c00a76abc8c27b5c18071/420/420/Shirt/Png/noFilter","#676C78","#88898F","#E9E8E3","https://www.roblox.com/catalog/98581216651240","https://www.roblox.com/catalog/122215709861676"
"masculine","Formalitat | Formal Attire & UGC","nera","18609097415","[Formalitat®] ""Nera"" | (+)","18609104829","[Formalitat®] ""Nera"" | (-)","14","https://tr.rbxcdn.com/180DAY-77b3c6def59c532f407aa82c29a4b3fa/420/420/Shirt/Png/noFilter","#1C1C1C","#848380","#636260","https://www.roblox.com/catalog/18609097415","https://www.roblox.com/catalog/18609104829"
"masculine","Formalitat | Formal Attire & UGC","cremoro","86947586867208","[Formalitat®] ""Cremoro"" | (+)","108940177562306","[Formalitat®] ""Cremoro"" | (-)","14","https://tr.rbxcdn.com/180DAY-6bb5b9c0d74822565464c93f338532ed/420/420/Shirt/Png/noFilter","#44403C","#838280","#636160","https://www.roblox.com/catalog/86947586867208","https://www.roblox.com/catalog/108940177562306"
"masculine","Formalitat | Formal Attire & UGC","regale viola","137643711574795","[Formalitat®] ""Regale Viola"" | (+)","78173309115664","[Formalitat®] ""Regale Viola"" | (-)","14","https://tr.rbxcdn.com/180DAY-a948dbff373b606f74d40eb4cbb15ca4/420/420/Shirt/Png/noFilter","#473F48","#838280","#675D65","https://www.roblox.com/catalog/137643711574795","https://www.roblox.com/catalog/78173309115664"
"masculine","Formalitat | Formal Attire & UGC","oscario","127060354455728","[Formalitat®] ""Oscario"" | (+)","79222405761777","[Formalitat®] ""Oscario"" | (-)","14","https://tr.rbxcdn.com/180DAY-b336a3be32860dff9f3ebae57726bdeb/420/420/Shirt/Png/noFilter","#1D1E23","#80807E","#4D4D4F","https://www.roblox.com/catalog/127060354455728","https://www.roblox.com/catalog/79222405761777"
"masculine","Formalitat | Formal Attire & UGC","tanvero","106916134963089","[Formalitat®] ""Tanvero"" | (+)","136801687962070","[Formalitat®] ""Tanvero"" | (-)","14","https://tr.rbxcdn.com/180DAY-fe5c06577268834b084f39df3256464d/420/420/Shirt/Png/noFilter","#91806E","#C1AE96","#AB9985","https://www.roblox.com/catalog/106916134963089","https://www.roblox.com/catalog/136801687962070"
"masculine","Formalitat | Formal Attire & UGC","violetta","136163550689122","[Formalitat®] ""Violetta"" | (+)","95341682923581","[Formalitat®] ""Violetta"" | (-)","14","https://tr.rbxcdn.com/180DAY-7ce71be8aa55641f61024e2fffa49a50/420/420/Shirt/Png/noFilter","#271618","#83827F","#5C5554","https://www.roblox.com/catalog/136163550689122","https://www.roblox.com/catalog/95341682923581"
"masculine","Formalitat | Formal Attire & UGC","petalina","134591472325922","[Formalitat®] ""Petalina"" | (+)","128160341425346","[Formalitat®] ""Petalina"" | (-)","12","https://tr.rbxcdn.com/180DAY-8334fb0b5d999027a818bb1963556cd4/420/420/Shirt/Png/noFilter","#B6A1A1","#8A8583","#F1E4DD","https://www.roblox.com/catalog/134591472325922","https://www.roblox.com/catalog/128160341425346"
"masculine","Kestrel","kestrel men s black suit with grey trench","125960354","Kestrel Men's Black Suit with Grey Trench Coat","125960401","Kestrel Men's Black Suit with Grey Trench Coat","2","https://tr.rbxcdn.com/180DAY-fd1dd41c80a5688a60f6d14dc58c4416/420/420/Shirt/Png/noFilter","#6B6B6B","#202023","#8B8A88","https://www.roblox.com/catalog/125960354","https://www.roblox.com/catalog/125960401"
"masculine","Kestrel","tuxedo w rose","157692015","Tuxedo w/ Rose","157692054","Tuxedo w/ Rose Bottom","2","https://tr.rbxcdn.com/180DAY-7230b2f5965e11eca4d1e85e8f8cd5fc/420/420/Shirt/Png/noFilter","#171717","#828280","#494948","https://www.roblox.com/catalog/157692015","https://www.roblox.com/catalog/157692054"
"masculine","Blox Channel","blox channel mr chairman","4513269119","Blox Channel - Mr. Chairman [+]","4513270328","Blox Channel - Mr. Chairman [-]","20","https://tr.rbxcdn.com/180DAY-dec85309a5eabf2c283acf5d5f416841/420/420/Shirt/Png/noFilter","#1D1B1C","#848380","#494242","https://www.roblox.com/catalog/4513269119","https://www.roblox.com/catalog/4513270328"
"masculine","Blox Channel","ranger danger","301601719","[Blox Channel] Ranger Danger","301601806","[Blox Channel] Ranger Danger Bottoms","20","https://tr.rbxcdn.com/180DAY-06a7fef7f2954497a07e360c93c4e34e/420/420/Shirt/Png/noFilter","#55524C","#817E79","#34332F","https://www.roblox.com/catalog/301601719","https://www.roblox.com/catalog/301601806"
"masculine","Blox Channel","green tuxedo","286739334","Green Tuxedo Top","286739656","Green Tuxedo Bottom","2","https://tr.rbxcdn.com/180DAY-ed875dd42ad32a00f62a206465e534d5/420/420/Shirt/Png/noFilter","#1D7F24","#828580","#2EAF36","https://www.roblox.com/catalog/286739334","https://www.roblox.com/catalog/286739656"
"masculine","Blox Channel","blox channel tactical special forces","904459719","Blox Channel Tactical - Special Forces [-]","904459998","Blox Channel Tactical - Special Forces [+]","10","https://tr.rbxcdn.com/180DAY-bb443ecf15c08dccf9072a99e03de32e/420/420/Shirt/Png/noFilter","#191816","#3F3B32","#81817D","https://www.roblox.com/catalog/904459719","https://www.roblox.com/catalog/904459998"
"masculine","Blox Channel","blox channel magazine golden sparkle time suit","208794797","Blox Channel Magazine ® Golden Sparkle Time Suit","208795045","Blox Channel Magazine ® Golden Sparkle Time Suit","2","https://tr.rbxcdn.com/180DAY-1d1e07fced069559847d5903035d59e7/420/420/Shirt/Png/noFilter","#574922","#7D6A36","#86847E","https://www.roblox.com/catalog/208794797","https://www.roblox.com/catalog/208795045"
"masculine","Blox Channel","blox channel magazine blue closed suit","281927393","Blox Channel Magazine ® Blue Closed Suit Upper","281928763","Blox Channel Magazine ® Blue Closed Suit Lower","20","https://tr.rbxcdn.com/180DAY-f12a4f3b01370e0e2b3e2f477e0a94c1/420/420/Shirt/Png/noFilter","#13151B","#838381","#3F4043","https://www.roblox.com/catalog/281927393","https://www.roblox.com/catalog/281928763"
"masculine","Blox Channel","blox channel americas navy","257799021","Blox Channel Americas NAVY [TOP]","257799185","Blox Channel Americas NAVY {BOTTOM]","20","https://tr.rbxcdn.com/180DAY-730ac7f3b853a16287504248bc79e2a2/420/420/Shirt/Png/noFilter","#1C232C","#80807E","#3E4248","https://www.roblox.com/catalog/257799021","https://www.roblox.com/catalog/257799185"
"masculine","Blox Channel","blox channel magazine cream suit","245405568","Blox Channel Magazine ® Cream Suit","245405633","Blox Channel Magazine ® Cream Suit","2","https://tr.rbxcdn.com/180DAY-a2740ad96aa17f0587c8598a4c3f3ad7/420/420/Shirt/Png/noFilter","#838688","#5E6570","#E9E8E3","https://www.roblox.com/catalog/245405568","https://www.roblox.com/catalog/245405633"
